grid_id,key,route,time,type,card,stage
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 07:04:24,subway_on,8b688eabf26d1086d3db8a996ee9ee09,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 07:26:30,subway_off,8b688eabf26d1086d3db8a996ee9ee09,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 07:48:20,subway_on,b4a4dba1ff9e46ce0e319097cc050e39,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:12:12,subway_off,b4a4dba1ff9e46ce0e319097cc050e39,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 08:25:52,subway_on,675cc92ce7be60bc221bb588e8b03c16,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:52:20,subway_off,675cc92ce7be60bc221bb588e8b03c16,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 08:13:06,subway_on,fd42fa29780dbc6fcfb64a460259334c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:38:00,subway_off,fd42fa29780dbc6fcfb64a460259334c,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 06:52:22,subway_on,f24dd752ada0f4073fe2d60dd658d866,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 07:16:56,subway_off,f24dd752ada0f4073fe2d60dd658d866,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 08:21:12,subway_on,31bc18373449ae404414deed391491b1,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:47:04,subway_off,31bc18373449ae404414deed391491b1,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 08:31:28,subway_on,b15a11c1e9824a4ee959f29f58fdb55b,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:56:42,subway_off,b15a11c1e9824a4ee959f29f58fdb55b,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 08:20:28,subway_on,9617fd2ec7220470ef2e18693cfe6826,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:48:08,subway_off,9617fd2ec7220470ef2e18693cfe6826,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 08:25:16,subway_on,4f5a1cda5a8c9eeddeceb06151a7d31f,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:52:32,subway_off,4f5a1cda5a8c9eeddeceb06151a7d31f,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 07:38:26,subway_on,829d2522fbe5ea5395e33ac39fd58070,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:02:36,subway_off,829d2522fbe5ea5395e33ac39fd58070,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 07:56:24,subway_on,4968008740c0c92ec4f9108a07aa6df1,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:30:26,subway_off,4968008740c0c92ec4f9108a07aa6df1,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 08:11:24,subway_on,e08c8043550a72854e43445e5d4abb6f,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:38:20,subway_off,e08c8043550a72854e43445e5d4abb6f,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 08:34:38,subway_on,2de96285e4ee9a9a95644a45e7251408,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:56:48,subway_off,2de96285e4ee9a9a95644a45e7251408,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 07:54:00,subway_on,2996d67ed01e131437dbe4f4a1f20438,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:18:16,subway_off,2996d67ed01e131437dbe4f4a1f20438,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 08:18:42,subway_on,4e624bc1ac3b2c5b9fe0762e19e65331,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:43:42,subway_off,4e624bc1ac3b2c5b9fe0762e19e65331,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 07:53:44,subway_on,fc9839e2d7ccc262bb912d0ac1f73277,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:24:52,subway_off,fc9839e2d7ccc262bb912d0ac1f73277,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 08:28:14,subway_on,b05f8ade816ee169d2b692eae2fcffd0,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:52:54,subway_off,b05f8ade816ee169d2b692eae2fcffd0,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 07:56:04,subway_on,8d1d01291addfe98987e16c673a2c8f0,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:25:08,subway_off,8d1d01291addfe98987e16c673a2c8f0,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-06 06:32:28,subway_on,31653f23cb6d9e4e5985e587b2b64920,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 06:57:30,subway_off,31653f23cb6d9e4e5985e587b2b64920,1
