grid_id,key,route,time,type,card,stage
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 06:57:22,subway_on,8b688eabf26d1086d3db8a996ee9ee09,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-26 07:22:02,subway_off,8b688eabf26d1086d3db8a996ee9ee09,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 07:39:02,subway_on,b4a4dba1ff9e46ce0e319097cc050e39,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-26 08:07:42,subway_off,b4a4dba1ff9e46ce0e319097cc050e39,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 08:25:08,subway_on,fd42fa29780dbc6fcfb64a460259334c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-26 08:52:26,subway_off,fd42fa29780dbc6fcfb64a460259334c,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 07:02:24,subway_on,f24dd752ada0f4073fe2d60dd658d866,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-26 07:24:08,subway_off,f24dd752ada0f4073fe2d60dd658d866,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 08:22:50,subway_on,31bc18373449ae404414deed391491b1,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-26 08:49:10,subway_off,31bc18373449ae404414deed391491b1,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 06:53:24,subway_on,dc4261f67bc43458a5d3767a300d9c87,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-26 07:22:44,subway_off,dc4261f67bc43458a5d3767a300d9c87,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 08:29:56,subway_on,9617fd2ec7220470ef2e18693cfe6826,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-26 08:52:56,subway_off,9617fd2ec7220470ef2e18693cfe6826,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 08:09:06,subway_on,219e3f1a7c2edc4114615ccaf8b84b02,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-26 08:44:52,subway_off,219e3f1a7c2edc4114615ccaf8b84b02,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 08:14:28,subway_on,06ff62196cdd13f8d70b3e329b92966c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-26 08:44:42,subway_off,06ff62196cdd13f8d70b3e329b92966c,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 07:46:28,subway_on,829d2522fbe5ea5395e33ac39fd58070,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-26 08:13:02,subway_off,829d2522fbe5ea5395e33ac39fd58070,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 08:17:42,subway_on,e08c8043550a72854e43445e5d4abb6f,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-26 08:44:48,subway_off,e08c8043550a72854e43445e5d4abb6f,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-09-26 08:27:22,subway_on,9bb45cd5a37443eca5ab33948af1ced0,0
