grid_id,key,route,time,type,card,stage
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:11:29,subway_on,4a5047f4957641590afc705308a43847,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:22:57,subway_off,4a5047f4957641590afc705308a43847,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:42:05,subway_on,01196cc8d3b12d584eb38009d01c7c73,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:51:27,subway_off,01196cc8d3b12d584eb38009d01c7c73,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:33:31,subway_on,1deedf26e80394c40367e235bd180de0,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:44:11,subway_off,1deedf26e80394c40367e235bd180de0,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:41:47,subway_on,c8173f5ffbb165183f563ca19b5e11f7,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 08:50:07,subway_off,c8173f5ffbb165183f563ca19b5e11f7,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:01:46,subway_on,412ba378a4603f358c23f790b7a602dd,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 08:09:28,subway_off,412ba378a4603f358c23f790b7a602dd,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:06:57,subway_on,45e953a191c97e5f73c6a75877776ff7,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 08:16:44,subway_off,45e953a191c97e5f73c6a75877776ff7,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:38:42,subway_on,77b23c2de6d4661ec2d2e7b0ff369841,0
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-28 08:50:48,subway_off,77b23c2de6d4661ec2d2e7b0ff369841,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:47:04,subway_on,84d4f922945cf7726d5749f82d19999a,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:55:29,subway_off,84d4f922945cf7726d5749f82d19999a,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:24:36,subway_on,eb6e49e8acc8355ccd1469f9a5fad9c7,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:34:37,subway_off,eb6e49e8acc8355ccd1469f9a5fad9c7,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:19:00,subway_on,86991332dd5234e42df07bab16357442,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:27:18,subway_off,86991332dd5234e42df07bab16357442,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:05:01,subway_on,1a3d6b0ac2f676e7624214655d7c72c6,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 08:11:22,subway_off,1a3d6b0ac2f676e7624214655d7c72c6,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:48:06,subway_on,0e1d53b22cfd2b694a8374fe39f065fe,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 08:56:38,subway_off,0e1d53b22cfd2b694a8374fe39f065fe,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:41:58,subway_on,0b8f7f1a7d985e922074d9bfdad40fe1,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:51:40,subway_off,0b8f7f1a7d985e922074d9bfdad40fe1,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:22:37,subway_on,379213510e8ae6b5854e3969b9234124,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 08:32:55,subway_off,379213510e8ae6b5854e3969b9234124,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:39:55,subway_on,c88aab9827ddaa0e85d6ca628c868289,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:48:27,subway_off,c88aab9827ddaa0e85d6ca628c868289,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:27:52,subway_on,83fbd6f229089100505921afe1623d89,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 08:35:18,subway_off,83fbd6f229089100505921afe1623d89,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 07:54:31,subway_on,f0325ff1592b7a2909350c013ec383c6,0
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-28 08:07:58,subway_off,f0325ff1592b7a2909350c013ec383c6,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:33:15,subway_on,327eff26561091579f83297482f595e8,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:44:06,subway_off,327eff26561091579f83297482f595e8,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:04:13,subway_on,428db3af3b0044e1902a49a5b5a7184d,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:13:01,subway_off,428db3af3b0044e1902a49a5b5a7184d,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:41:56,subway_on,4c26de13f1776cc35c1fd3d945a44917,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:51:12,subway_off,4c26de13f1776cc35c1fd3d945a44917,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:25:58,subway_on,c01d20483dff4af63b0bdad260c0236a,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:35:09,subway_off,c01d20483dff4af63b0bdad260c0236a,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:03:26,subway_on,84a83874d5522bbf457c48c9b8e5b629,0
