grid_id,key,route,time,type,card,stage
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:58:22,subway_on,58902853e2622dd37eff09768e9e024a,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:44:23,subway_on,65d2d0b83d731914838c339cc4c5251f,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:57:36,subway_on,a8e7b753815ab2a7e4a165f1ddd2707e,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:57:29,subway_on,ab2a22728057d04a1a33a4769d44ee58,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:53:06,subway_on,1df138e7824f7d97f35cfd1d1477b743,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:50:58,subway_on,8afb42284f2c6fc121d6747bf8b23087,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:27:26,subway_on,51720b45c17e930f43defb0f31c83f57,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:46:38,subway_on,a5f545ad2466bedcdfd34190e1b3c5ae,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:56:32,subway_on,533f93b304416688dfcfffe9f8b5451c,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:45:32,subway_on,b8c5d7e14d4d1bc2784e6899f6cc62bc,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:49:27,subway_on,23f8b0bee59a4b015c46917a0f7d88fd,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:57:22,subway_on,5440fc2ae3d5211dd2618711647db837,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:42:21,subway_on,5f33a39ee18992d47da6ad8e842b12bc,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:57:58,subway_on,f31a0d5b0fe680e7f8d662fda0721f0b,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:26:01,subway_on,d7d49269d6adcced815db4dd47ec5ef8,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:55:50,subway_on,ea9d40881eae8160e173e1dcad449a62,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:26:02,subway_on,1a402942a825658fd6bf247917fe779b,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:47:10,subway_on,1161a3b118da1fdd7f8e6f482ef81576,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:57:55,subway_on,47c417a9684c89688a0e8bd5fd7af64c,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:51:30,subway_on,c255400086fb18079ec7496967a5bf55,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:11:54,subway_on,550a6f80e681488a7dc6a777c3bb8af4,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:39:46,subway_on,0d04b1e9dadefe9bbc48935c9b26b55f,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:33:56,subway_on,b3351f15caa8919c359553fe369ca905,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:39:53,subway_on,dd63819950f0cef76fe53187c76b77ab,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:42:50,subway_on,25c6518f30ff3616f782709a69363e5c,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:51:12,subway_on,4ef516e1972800a6ff1bf7f4a41e1d2f,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:16:02,subway_on,735ab83e2522c2a97b35433e6d9b9d64,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:51:05,subway_on,64ee17c85a1e2347cbfd981eb0163563,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 07:58:31,subway_on,b94107464917b7d741b83fef12c10e60,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:32:24,subway_on,1b26c75e4676ef14a0ea4adf393d436b,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:09:36,subway_on,81cbc3f16f1293bf87546aacd9c79484,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:33:57,subway_on,0a57ecaade4932facf2b35f0b74ea8fe,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:54:04,subway_on,938c8dd0d38a686b3a46c9b1e143298d,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:37:40,subway_on,38a5590a62faa220877b240766e8ca5b,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:47:36,subway_on,20b2b78efba2113b72f4fb171eada541,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:53:36,subway_on,493c85500be807223fb887a5ecfc395f,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:28:17,subway_on,c5a11e209a14301af7b5824fc6e960c3,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:43:57,subway_on,e38193ab55729c7f8af2bc1f075b7649,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:56:04,subway_on,c595c1054be6c4c5032d6e6288f8847b,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:49:54,subway_on,2fa9ef2272cc52631e28ee09e831682e,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:48:36,subway_on,b803955a8c4ab3c5fcd5cecbe3542578,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:47:59,subway_on,870e2c27c6f0b6073ab9881e8c772020,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:44:59,subway_on,0789efe820cb8a4f11c2e5e64eed7191,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 07:18:19,subway_on,22b81574252540e0bf85946bf9194bfa,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:50:20,subway_on,d4edeb35fd8056e444a3e75bc4a28bcf,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:35:42,subway_on,b4f18eb438893da83abfdce8dafc612d,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:38:19,subway_on,f72d6787d0cae90ac81533e44c710395,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:45:55,subway_on,afc8d7779f7e32c4e2069a20c1204ff6,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:48:06,subway_on,a12df1561c4e0c387ed84a40b0159d91,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:41:36,subway_on,552fc3bdad7d16bd51c7c40d49d2f558,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-11-10 08:25:48,subway_on,e59259f3ba03e727226bb360245236e3,0
