grid_id,key,route,time,type,card,stage
1899,72f54463fba87c4ea7e08b009f3cd395,M383线,2016-11-03 06:46:24,bus_on,ca89f453ac74dd14c5d534394843629d,0
1899,72f54463fba87c4ea7e08b009f3cd395,M383线,2016-11-03 06:53:04,bus_off,ca89f453ac74dd14c5d534394843629d,1
1899,d3ff797547edc93a25604a5e4017e233,69路,2016-11-03 07:34:58,bus_on,8dffc69061f9bf3b79a1ca665ed22d2a,0
1899,d3ff797547edc93a25604a5e4017e233,69路,2016-11-03 07:39:20,bus_off,8dffc69061f9bf3b79a1ca665ed22d2a,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 07:50:20,subway_on,8dffc69061f9bf3b79a1ca665ed22d2a,2
1900,d118ecbb645f8d8298b8c1e7b055c49f,怡景,2016-11-03 07:56:17,subway_off,8dffc69061f9bf3b79a1ca665ed22d2a,3
1900,d118ecbb645f8d8298b8c1e7b055c49f,怡景,2016-11-03 08:07:09,subway_on,8dffc69061f9bf3b79a1ca665ed22d2a,4
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:17:23,subway_off,8dffc69061f9bf3b79a1ca665ed22d2a,5
1853,995ab330b5111808a3d0d72a1aae18f5,M383线,2016-11-03 08:22:35,bus_on,8dffc69061f9bf3b79a1ca665ed22d2a,6
1899,995ab330b5111808a3d0d72a1aae18f5,M383线,2016-11-03 08:25:01,bus_off,8dffc69061f9bf3b79a1ca665ed22d2a,7
1899,d3ff797547edc93a25604a5e4017e233,69路,2016-11-03 07:39:20,bus_on,0968ecb762229308e94992a29007cda5,0
1899,d3ff797547edc93a25604a5e4017e233,69路,2016-11-03 07:41:10,bus_off,0968ecb762229308e94992a29007cda5,1
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 07:54:43,bus_on,604394e2692a5b7540ea4b04660f9648,0
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 08:00:13,bus_off,604394e2692a5b7540ea4b04660f9648,1
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 07:57:40,bus_on,c2a5286d98131bcf953447ab3f067a47,0
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 08:00:13,bus_off,c2a5286d98131bcf953447ab3f067a47,1
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 07:52:15,bus_on,af46002c06a10f6aa4c8c1c7255a8258,0
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 08:00:13,bus_off,af46002c06a10f6aa4c8c1c7255a8258,1
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 07:56:55,bus_on,350afca5d197df54d719482e95f5f753,0
1899,6f5a845aae8d9a06febbdea754adbfd3,M383线,2016-11-03 08:00:13,bus_off,350afca5d197df54d719482e95f5f753,1
1899,d9c5a482924c3388c5ac5f37141bab20,M383线,2016-11-03 06:55:42,bus_on,c9314ede5cf3904afbfc4d7dfe00d01b,0
1899,d9c5a482924c3388c5ac5f37141bab20,M383线,2016-11-03 07:00:36,bus_off,c9314ede5cf3904afbfc4d7dfe00d01b,1
1899,66b0ea37b5a072f458c3199b410dc26d,M383线,2016-11-03 08:20:43,bus_on,5d083a802a95aeb675819316051494bc,0
1899,66b0ea37b5a072f458c3199b410dc26d,M383线,2016-11-03 08:28:51,bus_off,5d083a802a95aeb675819316051494bc,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:34:09,subway_on,5d083a802a95aeb675819316051494bc,2
1899,d1726563e48ac15ccf43cc0298148753,111路,2016-11-03 08:44:05,bus_on,4d917d126a4af23cf1bce5346ea05ef4,0
1853,d1726563e48ac15ccf43cc0298148753,111路,2016-11-03 08:47:13,bus_off,4d917d126a4af23cf1bce5346ea05ef4,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:51:26,subway_on,4d917d126a4af23cf1bce5346ea05ef4,2
