grid_id,key,route,time,type,Unnamed: 0,card,stage
1993,01b803bf149850ba49cebc8b943edcec,205路,2016-09-06 08:01:55,bus_on,3061.0,b747e6b5870101cdad0dba4148a6da83,0
1761,01b803bf149850ba49cebc8b943edcec,205路,2016-09-06 08:25:07,bus_off,3061.0,b747e6b5870101cdad0dba4148a6da83,1
1993,01b803bf149850ba49cebc8b943edcec,205路,2016-09-06 08:06:00,bus_on,3062.0,d3fc3953bbc993aa21da0e2de46d1ede,0
1761,01b803bf149850ba49cebc8b943edcec,205路,2016-09-06 08:25:07,bus_off,3062.0,d3fc3953bbc993aa21da0e2de46d1ede,1
1993,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-09-06 06:54:51,bus_on,3619.0,563adf95f0d6a7f4686936b6f84bfc6c,0
1761,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-09-06 07:18:03,bus_off,3619.0,563adf95f0d6a7f4686936b6f84bfc6c,1
1993,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-09-06 06:52:35,bus_on,3655.0,e17fac2938af0da6052c42ea872265a8,0
1761,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-09-06 07:18:03,bus_off,3655.0,e17fac2938af0da6052c42ea872265a8,1
1993,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-09-06 08:21:33,bus_on,6050.0,ef019e3ea3aa4a7411aa82b395d189e8,0
1761,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-09-06 08:47:02,bus_off,6050.0,ef019e3ea3aa4a7411aa82b395d189e8,1
1993,ad2d17cb91cf8e15a22f991ee9c3fe75,M364,2016-09-06 07:42:42,bus_on,19759.0,da9ce4774f4c3a378d8c48ab134a98be,0
1761,ad2d17cb91cf8e15a22f991ee9c3fe75,M364,2016-09-06 07:59:41,bus_off,19759.0,da9ce4774f4c3a378d8c48ab134a98be,1
1993,ad2d17cb91cf8e15a22f991ee9c3fe75,M364,2016-09-06 07:37:06,bus_on,19781.0,f0bc7178c48a48b6fdd5ec9614d8ab3d,0
1761,ad2d17cb91cf8e15a22f991ee9c3fe75,M364,2016-09-06 07:59:41,bus_off,19781.0,f0bc7178c48a48b6fdd5ec9614d8ab3d,1
1993,e37d8a4052b0234666ae4daab9880e73,113路,2016-09-06 07:07:02,bus_on,25769.0,30535fbcaf315e2cdbecaf68b7b98228,0
1761,e37d8a4052b0234666ae4daab9880e73,113路,2016-09-06 07:32:10,bus_off,25769.0,30535fbcaf315e2cdbecaf68b7b98228,1
1993,94ecbf9851d8d3d3f854e0709c3518c9,27路,2016-09-06 08:22:57,bus_on,28252.0,c44d0b56f9c321be2726ff0a4f41969b,0
1993,94ecbf9851d8d3d3f854e0709c3518c9,27路,2016-09-06 08:26:35,bus_off,28252.0,c44d0b56f9c321be2726ff0a4f41969b,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-06 08:40:23,subway_on,28252.0,c44d0b56f9c321be2726ff0a4f41969b,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:58:56,subway_off,28252.0,c44d0b56f9c321be2726ff0a4f41969b,3
1993,94ecbf9851d8d3d3f854e0709c3518c9,27路,2016-09-06 08:23:00,bus_on,28277.0,da73ddf7585accba7c8582604e7311aa,0
1993,94ecbf9851d8d3d3f854e0709c3518c9,27路,2016-09-06 08:26:35,bus_off,28277.0,da73ddf7585accba7c8582604e7311aa,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-06 08:39:21,subway_on,28277.0,da73ddf7585accba7c8582604e7311aa,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:59:14,subway_off,28277.0,da73ddf7585accba7c8582604e7311aa,3
1993,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 07:59:05,bus_on,31256.0,6407aaecd9dad07371d6ae9bfb35f777,0
1761,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 08:25:23,bus_off,31256.0,6407aaecd9dad07371d6ae9bfb35f777,1
1993,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 07:58:17,bus_on,31264.0,6b1a8ebc0c3dfae307ef8d75aaf18cc4,0
1761,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 08:25:23,bus_off,31264.0,6b1a8ebc0c3dfae307ef8d75aaf18cc4,1
1993,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 07:58:38,bus_on,31272.0,ac4fa0fa86ebc398a687ecb4032b0d10,0
1761,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 08:25:23,bus_off,31272.0,ac4fa0fa86ebc398a687ecb4032b0d10,1
1993,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 07:59:52,bus_on,31281.0,76c0d32a4062b634c09b5e2a479d7e7e,0
1761,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 08:25:23,bus_off,31281.0,76c0d32a4062b634c09b5e2a479d7e7e,1
1993,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 07:55:08,bus_on,31288.0,711141d4f2dec711c738d730d5b80491,0
1761,637a4320b5ec8bb69fe627b502b8ab6c,113路,2016-09-06 08:25:23,bus_off,31288.0,711141d4f2dec711c738d730d5b80491,1
1993,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:17:06,bus_on,37123.0,328d29bbba923407c1ded33bf06b6e93,0
1761,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:51:44,bus_off,37123.0,328d29bbba923407c1ded33bf06b6e93,1
1993,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:16:31,bus_on,37128.0,ff9849623834c18de5664558998671f7,0
1761,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:51:44,bus_off,37128.0,ff9849623834c18de5664558998671f7,1
1993,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:14:56,bus_on,37130.0,7e8f153e6359d4309168ccab3b32acb5,0
1761,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:49:08,bus_off,37130.0,7e8f153e6359d4309168ccab3b32acb5,1
1993,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:18:14,bus_on,37135.0,accd6ae77b0671ba6e8ebad18eeb7147,0
1761,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:51:44,bus_off,37135.0,accd6ae77b0671ba6e8ebad18eeb7147,1
1993,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:17:03,bus_on,37139.0,aac5fdd12c3085f24ad8408092e07662,0
1761,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:51:44,bus_off,37139.0,aac5fdd12c3085f24ad8408092e07662,1
1993,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:16:28,bus_on,37142.0,dfa0393852874bcf223dcb077663a36b,0
1761,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:51:44,bus_off,37142.0,dfa0393852874bcf223dcb077663a36b,1
1993,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:16:59,bus_on,37149.0,c387c5b3111ad5194a0b17c94cd91c5d,0
1761,3125c9078a30fd909b91bcb1bccb5577,113路,2016-09-06 08:51:44,bus_off,37149.0,c387c5b3111ad5194a0b17c94cd91c5d,1
1993,63827db8f2000ae48e8f2857a84feaa3,K113路,2016-09-06 07:33:18,bus_on,39593.0,41c88795625d013a977f0d37883a07e2,0
1761,63827db8f2000ae48e8f2857a84feaa3,K113路,2016-09-06 07:57:21,bus_off,39593.0,41c88795625d013a977f0d37883a07e2,1
1993,0cb53ad1d596ceb720cf77d814efd7ca,27路,2016-09-06 07:33:31,bus_on,44677.0,a01189132738d7e3b8a8651afd8db3e4,0
1993,0cb53ad1d596ceb720cf77d814efd7ca,27路,2016-09-06 07:41:07,bus_off,44677.0,a01189132738d7e3b8a8651afd8db3e4,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-06 08:00:32,subway_on,44677.0,a01189132738d7e3b8a8651afd8db3e4,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:10:14,subway_off,44677.0,a01189132738d7e3b8a8651afd8db3e4,3
