grid_id,key,route,time,type,card,stage
660,d28c91693cb8a562e35ae1a3e336d56b,M242路,2016-09-28 07:33:20,bus_on,3dde3c589a57aff25b0513c69775d0fb,0
838,d28c91693cb8a562e35ae1a3e336d56b,M242路,2016-09-28 08:51:30,bus_off,3dde3c589a57aff25b0513c69775d0fb,1
660,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-09-28 07:24:53,bus_on,2f2f142c821633de7a271f5a9cf2621d,0
838,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-09-28 07:46:22,bus_off,2f2f142c821633de7a271f5a9cf2621d,1
660,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-09-28 07:22:55,bus_on,737519d2df4f4c00fee1f16694620895,0
838,263637a6d9e9d454036a73e8e3ca5c3b,331(松岗）,2016-09-28 07:46:22,bus_off,737519d2df4f4c00fee1f16694620895,1
660,1654babdefe06f83a4ab5c122f8e20c7,331(松岗）,2016-09-28 07:50:16,bus_on,72cdb7826972eef5b5f856f44aa32495,0
838,1654babdefe06f83a4ab5c122f8e20c7,331(松岗）,2016-09-28 08:29:08,bus_off,72cdb7826972eef5b5f856f44aa32495,1
660,1654babdefe06f83a4ab5c122f8e20c7,331(松岗）,2016-09-28 07:50:08,bus_on,82253f93a325f06085098976ab3a9049,0
838,1654babdefe06f83a4ab5c122f8e20c7,331(松岗）,2016-09-28 08:23:47,bus_off,82253f93a325f06085098976ab3a9049,1
660,382d24b57259bbb4bd0f4b2c09514455,331(松岗）,2016-09-28 08:10:00,bus_on,37053a321ff2ef2f0ed718bf2e65271f,0
838,382d24b57259bbb4bd0f4b2c09514455,331(松岗）,2016-09-28 09:40:48,bus_off,37053a321ff2ef2f0ed718bf2e65271f,1
660,382d24b57259bbb4bd0f4b2c09514455,331(松岗）,2016-09-28 08:09:22,bus_on,ee0e2834f5115519d453596e6fed927b,0
838,382d24b57259bbb4bd0f4b2c09514455,331(松岗）,2016-09-28 09:40:48,bus_off,ee0e2834f5115519d453596e6fed927b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 07:43:45,subway_on,85ffb04722a5c21eb670b0c0d1782c15,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:02:33,subway_off,85ffb04722a5c21eb670b0c0d1782c15,1
839,d91ac55cc608e565dc13d83abfcf9615,369,2016-09-28 08:07:49,bus_on,85ffb04722a5c21eb670b0c0d1782c15,2
838,d91ac55cc608e565dc13d83abfcf9615,369,2016-09-28 08:10:37,bus_off,85ffb04722a5c21eb670b0c0d1782c15,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 08:28:52,subway_on,62e2bc7c87b808a465e2b16d51ecfad3,0
838,2ffb4abeaae1a43ea9c726ea8ed37b73,南山站,2016-09-28 08:48:33,subway_off,62e2bc7c87b808a465e2b16d51ecfad3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 08:24:16,subway_on,ae19a37998de8dfb08c0671c5d0bdfa6,0
