grid_id,key,route,time,type,Unnamed: 0,card,stage
1116,98652d7f17e51e0c09aa239c45bc1b39,101路,2016-09-05 07:27:05,bus_on,87429.0,2de7f1f7af18a20b10c044879c47d024,0
1530,98652d7f17e51e0c09aa239c45bc1b39,101路,2016-09-05 07:45:56,bus_off,87429.0,2de7f1f7af18a20b10c044879c47d024,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:37:54,subway_on,376446.0,7670f895f74252b4614a6f8a1bb24001,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:54:39,subway_off,376446.0,7670f895f74252b4614a6f8a1bb24001,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 07:38:17,subway_on,376447.0,17140bb667352cfb5e585158a92a5f32,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 07:57:34,subway_off,376447.0,17140bb667352cfb5e585158a92a5f32,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:13:21,subway_on,376485.0,735e4dbf6ad3354dfe2bfb92b4017d83,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:32:16,subway_off,376485.0,735e4dbf6ad3354dfe2bfb92b4017d83,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 07:39:39,subway_on,376537.0,4497b60f5b954b59481d258a0943978d,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 07:57:09,subway_off,376537.0,4497b60f5b954b59481d258a0943978d,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:10:41,subway_on,376550.0,e52e6e07977ee674454ee69f805f95e8,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:25:51,subway_off,376550.0,e52e6e07977ee674454ee69f805f95e8,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 07:41:49,subway_on,376558.0,3326baffe8e1fd8b081afe03528dc724,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 07:57:02,subway_off,376558.0,3326baffe8e1fd8b081afe03528dc724,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:09:30,subway_on,376567.0,471a1d315102a259c0011789936b7e77,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:25:56,subway_off,376567.0,471a1d315102a259c0011789936b7e77,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:32:07,subway_on,376574.0,39b2638aa131d085c78421c59c6fea91,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:49:30,subway_off,376574.0,39b2638aa131d085c78421c59c6fea91,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:09:11,subway_on,376600.0,84ec99b4ed41c9663ffb3cb3845ca2a7,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:26:33,subway_off,376600.0,84ec99b4ed41c9663ffb3cb3845ca2a7,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:03:45,subway_on,376611.0,6c9840d0bab73760ffa98bb5956b4cd8,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:22:00,subway_off,376611.0,6c9840d0bab73760ffa98bb5956b4cd8,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:22:44,subway_on,376614.0,f166fa00fe41756a24dc79c0869dac2d,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:41:03,subway_off,376614.0,f166fa00fe41756a24dc79c0869dac2d,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 07:37:02,subway_on,376666.0,e4cf818ef2c0ebb12ed1de7f8eb1ebe0,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 07:55:09,subway_off,376666.0,e4cf818ef2c0ebb12ed1de7f8eb1ebe0,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:21:38,subway_on,376731.0,13fd052cfe9a250bdae800ed3f0a613e,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:40:22,subway_off,376731.0,13fd052cfe9a250bdae800ed3f0a613e,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 07:57:14,subway_on,376742.0,6e165f268c21cec2e3ee602286c1e2d5,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:13:44,subway_off,376742.0,6e165f268c21cec2e3ee602286c1e2d5,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:12:10,subway_on,376758.0,8c8d9f6176474ec293670ead7a0636e8,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:32:29,subway_off,376758.0,8c8d9f6176474ec293670ead7a0636e8,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 07:47:20,subway_on,376770.0,339fe5abb4de675eabe6627e9a1bcf3b,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:05:44,subway_off,376770.0,339fe5abb4de675eabe6627e9a1bcf3b,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:36:22,subway_on,376802.0,f87fdd5415d002f55b8da8ed53fb8e44,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:54:51,subway_off,376802.0,f87fdd5415d002f55b8da8ed53fb8e44,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:30:47,subway_on,376812.0,789b27c1108d7c933c5a8d786f46fd2c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:50:44,subway_off,376812.0,789b27c1108d7c933c5a8d786f46fd2c,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 07:43:07,subway_on,376821.0,c8d451500ae12bb79df6aef323eeb7c6,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 07:59:31,subway_off,376821.0,c8d451500ae12bb79df6aef323eeb7c6,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:17:54,subway_on,376838.0,1d22ee0a6a9b9dce3b0ebf98b732c170,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:37:00,subway_off,376838.0,1d22ee0a6a9b9dce3b0ebf98b732c170,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:11:12,subway_on,376843.0,274b8351f4bc4cef573a4554679c29d6,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:31:00,subway_off,376843.0,274b8351f4bc4cef573a4554679c29d6,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:34:00,subway_on,376859.0,424c33e77c463dc26f49c0318731b3ba,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:52:02,subway_off,376859.0,424c33e77c463dc26f49c0318731b3ba,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 07:55:36,subway_on,376862.0,2ffb06103af95f3907e44d55dfc2a33a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:15:37,subway_off,376862.0,2ffb06103af95f3907e44d55dfc2a33a,1
