grid_id,key,route,time,type,Unnamed: 0,card,stage
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:08:21,subway_on,252001.0,9d908bfe70f56aa926294ab3c188c4bf,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 07:34:53,subway_off,252001.0,9d908bfe70f56aa926294ab3c188c4bf,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:31:48,subway_on,252002.0,dd92afe6b9088b63a7da92a520480f2b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 07:59:37,subway_off,252002.0,dd92afe6b9088b63a7da92a520480f2b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:45:38,subway_on,252180.0,a8e8b0e8f2d4fe7a8f67f06ac698e524,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:11:33,subway_off,252180.0,a8e8b0e8f2d4fe7a8f67f06ac698e524,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:15:21,subway_on,252403.0,91c41616677410103eef717430a84871,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:44:42,subway_off,252403.0,91c41616677410103eef717430a84871,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:42:18,subway_on,252448.0,2659ed32b2144013fca01f8c3bc43d3b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:11:17,subway_off,252448.0,2659ed32b2144013fca01f8c3bc43d3b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:10:15,subway_on,252498.0,da19664bfdb1b987f4600952f0f265cc,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:37:39,subway_off,252498.0,da19664bfdb1b987f4600952f0f265cc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:32:06,subway_on,252587.0,f4029bc07fc92586c2384e8158b6a12b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:58:48,subway_off,252587.0,f4029bc07fc92586c2384e8158b6a12b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:34:56,subway_on,252591.0,1ed4a7bfd50fa484ef941f210274cbbf,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:59:13,subway_off,252591.0,1ed4a7bfd50fa484ef941f210274cbbf,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:19:47,subway_on,252616.0,475b24722e813fa2da3540da6957bb53,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:48:51,subway_off,252616.0,475b24722e813fa2da3540da6957bb53,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:24:25,subway_on,252653.0,6bb1b77c278ba2499cabf9b52c214ab7,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:52:00,subway_off,252653.0,6bb1b77c278ba2499cabf9b52c214ab7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:11:01,subway_on,252668.0,1aa2c038f2749a10b155683bc94099db,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:38:04,subway_off,252668.0,1aa2c038f2749a10b155683bc94099db,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:18:01,subway_on,252717.0,b23f89a593d44e0e5b51913ca03cb323,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:44:15,subway_off,252717.0,b23f89a593d44e0e5b51913ca03cb323,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:22:06,subway_on,252762.0,252bc16110be99c05039d4d5689c188f,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-10 08:49:56,subway_off,252762.0,252bc16110be99c05039d4d5689c188f,1
