grid_id,key,route,time,type,Unnamed: 0,card,stage
660,7d51acb3e0803f165b5245f3ddab6c7b,M483,2016-11-11 07:46:37,bus_on,109077.0,cd439bcd0b76fa0e277f69286492c035,0
705,7d51acb3e0803f165b5245f3ddab6c7b,M483,2016-11-11 07:49:22,bus_off,109077.0,cd439bcd0b76fa0e277f69286492c035,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-11 07:57:26,subway_on,109077.0,cd439bcd0b76fa0e277f69286492c035,2
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:13:20,subway_off,109077.0,cd439bcd0b76fa0e277f69286492c035,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:31:40,subway_on,227620.0,dd92afe6b9088b63a7da92a520480f2b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 07:55:59,subway_off,227620.0,dd92afe6b9088b63a7da92a520480f2b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:05:01,subway_on,227793.0,a8e8b0e8f2d4fe7a8f67f06ac698e524,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:31:24,subway_off,227793.0,a8e8b0e8f2d4fe7a8f67f06ac698e524,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:14:12,subway_on,228010.0,91c41616677410103eef717430a84871,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:38:36,subway_off,228010.0,91c41616677410103eef717430a84871,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:43:00,subway_on,228058.0,2659ed32b2144013fca01f8c3bc43d3b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:07:23,subway_off,228058.0,2659ed32b2144013fca01f8c3bc43d3b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:11:55,subway_on,228106.0,da19664bfdb1b987f4600952f0f265cc,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:37:49,subway_off,228106.0,da19664bfdb1b987f4600952f0f265cc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:33:34,subway_on,228193.0,f4029bc07fc92586c2384e8158b6a12b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:59:05,subway_off,228193.0,f4029bc07fc92586c2384e8158b6a12b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:31:22,subway_on,228198.0,1ed4a7bfd50fa484ef941f210274cbbf,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:57:16,subway_off,228198.0,1ed4a7bfd50fa484ef941f210274cbbf,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:12:25,subway_on,228222.0,475b24722e813fa2da3540da6957bb53,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:38:28,subway_off,228222.0,475b24722e813fa2da3540da6957bb53,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:08:26,subway_on,228273.0,1aa2c038f2749a10b155683bc94099db,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:38:06,subway_off,228273.0,1aa2c038f2749a10b155683bc94099db,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:15:46,subway_on,228319.0,b23f89a593d44e0e5b51913ca03cb323,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:44:14,subway_off,228319.0,b23f89a593d44e0e5b51913ca03cb323,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:16:13,subway_on,228361.0,252bc16110be99c05039d4d5689c188f,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:47:24,subway_off,228361.0,252bc16110be99c05039d4d5689c188f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:59:48,subway_on,228387.0,ffa9b9c3b64407d363c48fa05acddcc7,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:27:51,subway_off,228387.0,ffa9b9c3b64407d363c48fa05acddcc7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:38:27,subway_on,228407.0,9708d7964ad73fbcb2d436c068cb52b3,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:03:55,subway_off,228407.0,9708d7964ad73fbcb2d436c068cb52b3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:27:23,subway_on,228435.0,7fc2ce3cca241ef33bba642258fed3b1,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 07:53:34,subway_off,228435.0,7fc2ce3cca241ef33bba642258fed3b1,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:37:06,subway_on,228464.0,5644a8b6d231ef8bc25b0267a6a05172,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:03:57,subway_off,228464.0,5644a8b6d231ef8bc25b0267a6a05172,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:13:28,subway_on,228531.0,a750cff7d6f313e8072a8ac09e0f0433,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:45:55,subway_off,228531.0,a750cff7d6f313e8072a8ac09e0f0433,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:31:43,subway_on,228679.0,d332b9fd3c75a2816f2020e9571ebb87,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:57:24,subway_off,228679.0,d332b9fd3c75a2816f2020e9571ebb87,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:16:39,subway_on,228801.0,6c866a2fd7e773d6388a276268ac7acb,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:47:26,subway_off,228801.0,6c866a2fd7e773d6388a276268ac7acb,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:58:49,subway_on,228911.0,a1e2839c164df803141a4a124c43f7da,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:24:36,subway_off,228911.0,a1e2839c164df803141a4a124c43f7da,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:18:30,subway_on,228922.0,f348d27f03960785087c6f7667bffa57,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:45:56,subway_off,228922.0,f348d27f03960785087c6f7667bffa57,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:24:27,subway_on,228925.0,f0bca4e6450f8faf1c47ed9d07a82681,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:49:38,subway_off,228925.0,f0bca4e6450f8faf1c47ed9d07a82681,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:07:02,subway_on,229160.0,b18b82ad391fab9bde2cc34349f32b9d,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:31:36,subway_off,229160.0,b18b82ad391fab9bde2cc34349f32b9d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:59:53,subway_on,229231.0,75176d561fdfb2e1abec8089afd6de88,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:27:41,subway_off,229231.0,75176d561fdfb2e1abec8089afd6de88,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:52:51,subway_on,229233.0,91bf0e2aedb66e36e0dbdb045f969145,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:25:05,subway_off,229233.0,91bf0e2aedb66e36e0dbdb045f969145,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:22:29,subway_on,229303.0,d816e4132bd585bbcfb1da55328025cb,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:51:00,subway_off,229303.0,d816e4132bd585bbcfb1da55328025cb,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:46:11,subway_on,229472.0,b0987f618cf3b74c5483ca89ad270eff,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:14:48,subway_off,229472.0,b0987f618cf3b74c5483ca89ad270eff,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:52:31,subway_on,229745.0,d38c98d294cea300d46338fc9e1cac92,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:17:35,subway_off,229745.0,d38c98d294cea300d46338fc9e1cac92,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:55:34,subway_on,229796.0,2cb32d50b07add05c2d30838555b8b49,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-11 08:20:49,subway_off,229796.0,2cb32d50b07add05c2d30838555b8b49,1
