grid_id,key,route,time,type,Unnamed: 0,card,stage
1447,303f5f252e1ee096885793f783353ccb,M347,2016-09-05 07:29:10,bus_on,872.0,1d06249c7890a0006886407126bf88f2,0
1492,303f5f252e1ee096885793f783353ccb,M347,2016-09-05 07:31:09,bus_off,872.0,1d06249c7890a0006886407126bf88f2,1
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:42:23,subway_on,872.0,1d06249c7890a0006886407126bf88f2,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:55:27,subway_off,872.0,1d06249c7890a0006886407126bf88f2,3
1447,646e29845ac501221d10314aea4e7ff5,M347,2016-09-05 07:28:21,bus_on,53953.0,6083dbd4a6045466d8bfb0828c798f93,0
1492,646e29845ac501221d10314aea4e7ff5,M347,2016-09-05 07:30:15,bus_off,53953.0,6083dbd4a6045466d8bfb0828c798f93,1
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:12:01,subway_on,53953.0,6083dbd4a6045466d8bfb0828c798f93,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:24:19,subway_off,53953.0,6083dbd4a6045466d8bfb0828c798f93,3
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:13:11,subway_on,113017.0,8ebcfae2d49dab51c383aa93221448dc,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 07:53:02,subway_off,113017.0,8ebcfae2d49dab51c383aa93221448dc,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 06:38:30,subway_on,113026.0,57b5bd6cda28c1c2484f01167bde609e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 07:17:48,subway_off,113026.0,57b5bd6cda28c1c2484f01167bde609e,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:11:26,subway_on,113066.0,44ea168a404d16054f1308a5dc97a047,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:48:44,subway_off,113066.0,44ea168a404d16054f1308a5dc97a047,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 07:35:00,subway_on,113098.0,bc8aa4054f0eec5b7e2630bb559f66d1,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:14:18,subway_off,113098.0,bc8aa4054f0eec5b7e2630bb559f66d1,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-05 08:01:23,subway_on,113118.0,4cb3c0dccee28ca9da03a13e498676af,0
