grid_id,key,route,time,type,Unnamed: 0,card,stage
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 06:30:29,subway_on,67010.0,245264515ffb4437136b1ab8fb6e5143,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-06 06:52:13,subway_off,67010.0,245264515ffb4437136b1ab8fb6e5143,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:51:29,subway_on,67045.0,7128bf7415b7c2abbce5b15d2479c1d7,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-06 08:09:30,subway_off,67045.0,7128bf7415b7c2abbce5b15d2479c1d7,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:33:06,subway_on,67143.0,2aad64375b9b10f34fd5a228361a67a5,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-06 07:52:02,subway_off,67143.0,2aad64375b9b10f34fd5a228361a67a5,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:14:40,subway_on,67155.0,d1a28d3105dbe2cd092979e7ce7a4a01,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-06 08:33:25,subway_off,67155.0,d1a28d3105dbe2cd092979e7ce7a4a01,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:11:52,subway_on,67180.0,0b1c9ce39320ba4538b210a60209f5cb,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-06 08:30:59,subway_off,67180.0,0b1c9ce39320ba4538b210a60209f5cb,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:59:57,subway_on,67212.0,11bac59b9802b3409625621b5da5a1bb,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-06 08:19:34,subway_off,67212.0,11bac59b9802b3409625621b5da5a1bb,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 08:19:55,subway_on,67264.0,04421f8639cd714448dc3e53509bbb2e,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-06 08:42:09,subway_off,67264.0,04421f8639cd714448dc3e53509bbb2e,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-06 07:55:12,subway_on,67293.0,d604a12f70a75664c13ea84d1356dc73,0
