grid_id,key,route,time,type,Unnamed: 0,card,stage
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 06:32:00,subway_on,69205.0,245264515ffb4437136b1ab8fb6e5143,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 06:52:34,subway_off,69205.0,245264515ffb4437136b1ab8fb6e5143,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:28:09,subway_on,69337.0,ba2de33979bdb2d9ec8850fe95db3213,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:48:57,subway_off,69337.0,ba2de33979bdb2d9ec8850fe95db3213,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:29:19,subway_on,69341.0,2aad64375b9b10f34fd5a228361a67a5,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 07:47:52,subway_off,69341.0,2aad64375b9b10f34fd5a228361a67a5,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:27:13,subway_on,69350.0,d1a28d3105dbe2cd092979e7ce7a4a01,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:48:13,subway_off,69350.0,d1a28d3105dbe2cd092979e7ce7a4a01,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:37:34,subway_on,69353.0,d22d7956cc53a2d775bf9c9cb02e9326,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:58:57,subway_off,69353.0,d22d7956cc53a2d775bf9c9cb02e9326,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:29:53,subway_on,69375.0,0b1c9ce39320ba4538b210a60209f5cb,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:49:04,subway_off,69375.0,0b1c9ce39320ba4538b210a60209f5cb,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:01:21,subway_on,69408.0,11bac59b9802b3409625621b5da5a1bb,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:21:01,subway_off,69408.0,11bac59b9802b3409625621b5da5a1bb,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:17:42,subway_on,69460.0,04421f8639cd714448dc3e53509bbb2e,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:37:22,subway_off,69460.0,04421f8639cd714448dc3e53509bbb2e,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:51:12,subway_on,69490.0,d604a12f70a75664c13ea84d1356dc73,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:12:45,subway_off,69490.0,d604a12f70a75664c13ea84d1356dc73,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:06:08,subway_on,69510.0,49ed0ceaf4d23eaec74419c03e2dae9d,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:26:48,subway_off,69510.0,49ed0ceaf4d23eaec74419c03e2dae9d,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:31:13,subway_on,69561.0,a30aedd82b585b57f48b783a54ea4e94,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:52:22,subway_off,69561.0,a30aedd82b585b57f48b783a54ea4e94,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:17:42,subway_on,69563.0,0c130d610c2e95acffe149a767183e3a,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:37:48,subway_off,69563.0,0c130d610c2e95acffe149a767183e3a,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:31:29,subway_on,69569.0,12cf99fbb0ce523c0d1734ae33e051dc,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:51:39,subway_off,69569.0,12cf99fbb0ce523c0d1734ae33e051dc,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:11:28,subway_on,69571.0,2327e01f73d073ab947460a3071cd69d,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 07:34:47,subway_off,69571.0,2327e01f73d073ab947460a3071cd69d,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:39:07,subway_on,69590.0,7fc2ce3cca241ef33bba642258fed3b1,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 07:58:23,subway_off,69590.0,7fc2ce3cca241ef33bba642258fed3b1,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:27:35,subway_on,69596.0,e42574637f1064488d0af74318fcfbd1,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 07:47:40,subway_off,69596.0,e42574637f1064488d0af74318fcfbd1,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:28:54,subway_on,69620.0,e3cdf513e1f4cbf88444be2b16012664,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:49:39,subway_off,69620.0,e3cdf513e1f4cbf88444be2b16012664,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 08:29:52,subway_on,69640.0,5a864d2e2fb59f038134454ddaefcfed,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-05 08:48:12,subway_off,69640.0,5a864d2e2fb59f038134454ddaefcfed,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-09-05 07:59:01,subway_on,69686.0,4ed7c8b1a313be21fba760af90931dc8,0
