grid_id,key,route,time,type,Unnamed: 0,card,stage
1575,7e722a7f09c7cd030abfa175cac1e0a4,229路,2016-11-09 07:43:17,bus_on,202009.0,7b691c5cf9201545acb8805315d67c9c,0
1529,7e722a7f09c7cd030abfa175cac1e0a4,229路,2016-11-09 07:45:34,bus_off,202009.0,7b691c5cf9201545acb8805315d67c9c,1
1483,edb537f8b1f07b01eda24c5f01ef9995,369,2016-11-09 08:10:01,bus_on,202009.0,7b691c5cf9201545acb8805315d67c9c,2
1575,edb537f8b1f07b01eda24c5f01ef9995,369,2016-11-09 08:12:46,bus_off,202009.0,7b691c5cf9201545acb8805315d67c9c,3
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 08:42:55,subway_on,211288.0,5376cba0fd908239c104520d4554d106,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 08:41:43,subway_on,211294.0,e63b4ebe3b6e1356260bf1e03960b40a,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 07:05:24,subway_on,211295.0,1c37053ef4557168fc147e6e3f403f5d,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-09 07:16:33,subway_off,211295.0,1c37053ef4557168fc147e6e3f403f5d,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 06:57:11,subway_on,211313.0,3259348e1e4b4fa627e91b95bf5b2384,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-09 07:15:50,subway_off,211313.0,3259348e1e4b4fa627e91b95bf5b2384,1
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-09 07:53:28,subway_on,211313.0,3259348e1e4b4fa627e91b95bf5b2384,2
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 08:07:25,subway_off,211313.0,3259348e1e4b4fa627e91b95bf5b2384,3
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 08:59:24,subway_on,211329.0,ee8f006b11c39dfa1d70598eeddfcc73,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 08:56:39,subway_on,211343.0,6742c00518e86c8c3a925657873b5aa8,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 08:43:04,subway_on,211365.0,4533dd4a742270902fa28da44e95c7dc,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 08:13:41,subway_on,211373.0,97c60376d42b70305150bea7f0526f9d,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 08:30:10,subway_on,211380.0,95f04546301870060a6eb142fc1e8671,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 08:31:29,subway_off,211380.0,95f04546301870060a6eb142fc1e8671,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 08:56:06,subway_on,211386.0,1783b4bcf3d86d0c2bfa1ddee9c262f8,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 07:31:29,subway_on,211387.0,42467a4272a3a3d3d79caa52b74ffb43,0
1670,5dc4d8ad89aef796900f391b27303777,园岭,2016-11-09 07:55:29,subway_off,211387.0,42467a4272a3a3d3d79caa52b74ffb43,1
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-11-09 08:31:07,subway_on,211387.0,42467a4272a3a3d3d79caa52b74ffb43,2
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-09 08:41:08,subway_off,211387.0,42467a4272a3a3d3d79caa52b74ffb43,3
