grid_id,key,route,time,type,card,stage
1575,97121fe1a6caf94ae0a94262a4d219ef,23路,2016-11-07 07:04:33,bus_on,2d6984258d3d5967a620551301154095,0
1575,97121fe1a6caf94ae0a94262a4d219ef,23路,2016-11-07 09:20:33,bus_off,2d6984258d3d5967a620551301154095,1
1575,48b06d4a306a5aff0b652bffd9745b43,28路,2016-11-07 07:42:17,bus_on,7c193a2bca437425e1f23e94b11e50ab,0
1575,48b06d4a306a5aff0b652bffd9745b43,28路,2016-11-07 08:16:27,bus_off,7c193a2bca437425e1f23e94b11e50ab,1
1575,7758bc73f16817fbf48a209d37059f29,52路,2016-11-07 08:02:12,bus_on,ee0f87b4b982dedc081eddf1ef8b8a5e,0
1575,7758bc73f16817fbf48a209d37059f29,52路,2016-11-07 08:59:15,bus_off,ee0f87b4b982dedc081eddf1ef8b8a5e,1
1575,670eb5541c10152c63437770a8ed7910,229路,2016-11-07 07:54:18,bus_on,78e2bd713d070d693984140b5b2ed733,0
1575,670eb5541c10152c63437770a8ed7910,229路,2016-11-07 09:51:38,bus_off,78e2bd713d070d693984140b5b2ed733,1
1575,670eb5541c10152c63437770a8ed7910,229路,2016-11-07 07:49:57,bus_on,7b691c5cf9201545acb8805315d67c9c,0
1391,670eb5541c10152c63437770a8ed7910,229路,2016-11-07 07:56:38,bus_off,7b691c5cf9201545acb8805315d67c9c,1
1345,f5c278a0d286660cc0cf2f64d6df1961,369,2016-11-07 08:18:19,bus_on,7b691c5cf9201545acb8805315d67c9c,2
1575,f5c278a0d286660cc0cf2f64d6df1961,369,2016-11-07 08:20:02,bus_off,7b691c5cf9201545acb8805315d67c9c,3
1575,670eb5541c10152c63437770a8ed7910,229路,2016-11-07 07:53:06,bus_on,f327862a8c1026770f4cbb4f52c8c8dc,0
1575,670eb5541c10152c63437770a8ed7910,229路,2016-11-07 09:51:38,bus_off,f327862a8c1026770f4cbb4f52c8c8dc,1
1575,447658dcd7c047c515575a30a8678637,23路,2016-11-07 06:49:59,bus_on,955ebfaf338770e43dedf46f9ef01c76,0
1575,447658dcd7c047c515575a30a8678637,23路,2016-11-07 08:43:20,bus_off,955ebfaf338770e43dedf46f9ef01c76,1
1575,559be2833289c95caabaa4a20bad7936,337线,2016-11-07 06:47:56,bus_on,6c76ae0345f5e1c805f05bd9e79d41bc,0
1575,559be2833289c95caabaa4a20bad7936,337线,2016-11-07 07:41:48,bus_off,6c76ae0345f5e1c805f05bd9e79d41bc,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 08:39:19,subway_on,5376cba0fd908239c104520d4554d106,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 08:37:25,subway_on,e63b4ebe3b6e1356260bf1e03960b40a,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 07:04:29,subway_on,1c37053ef4557168fc147e6e3f403f5d,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-07 07:16:58,subway_off,1c37053ef4557168fc147e6e3f403f5d,1
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 07:00:39,subway_on,3259348e1e4b4fa627e91b95bf5b2384,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-07 07:26:23,subway_off,3259348e1e4b4fa627e91b95bf5b2384,1
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-11-07 07:37:58,subway_on,3259348e1e4b4fa627e91b95bf5b2384,2
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 07:58:31,subway_off,3259348e1e4b4fa627e91b95bf5b2384,3
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 08:50:16,subway_on,429d428f11e5ec4da50409ec655ed8bd,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 08:57:26,subway_on,d6b95588c0e450080d75fc8f8d388207,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 08:32:34,subway_on,594d4fd197370bc74b9d23845dc23c5f,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 06:57:30,subway_on,adcb0fe2b52415443c6241a8401b388d,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 08:46:55,subway_on,ee8f006b11c39dfa1d70598eeddfcc73,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 08:49:36,subway_on,a095a5cfb5444c2ef19e1bc190e9aad9,0
1575,b1a4e54007e155d0aef6a9f416ca34fb,赤尾,2016-11-07 08:32:46,subway_on,4533dd4a742270902fa28da44e95c7dc,0
