grid_id,key,route,time,type,card,stage
1399,a88b07263fa36776e940514fee211f50,75路,2016-09-06 08:03:31,bus_on,28dd809dcd49a9ba8a9297eae873c86f,0
1577,a88b07263fa36776e940514fee211f50,75路,2016-09-06 09:28:42,bus_off,28dd809dcd49a9ba8a9297eae873c86f,1
1399,3304508cbd8009ee20038c01ff1eb372,75路,2016-09-06 07:48:32,bus_on,b1f992c293d3eb303bcbb37cbcd886a4,0
1577,3304508cbd8009ee20038c01ff1eb372,75路,2016-09-06 08:27:33,bus_off,b1f992c293d3eb303bcbb37cbcd886a4,1
1399,00987afefd82535bdbaa123c58fdcb08,75路,2016-09-06 08:56:37,bus_on,260efe35433235fc2a86d8255a3e4ea7,0
1577,00987afefd82535bdbaa123c58fdcb08,75路,2016-09-06 09:28:38,bus_off,260efe35433235fc2a86d8255a3e4ea7,1
1399,00987afefd82535bdbaa123c58fdcb08,75路,2016-09-06 07:12:20,bus_on,5667ca9bd608802c841e0714f95101b0,0
1577,00987afefd82535bdbaa123c58fdcb08,75路,2016-09-06 09:28:38,bus_off,5667ca9bd608802c841e0714f95101b0,1
1399,00987afefd82535bdbaa123c58fdcb08,75路,2016-09-06 08:52:21,bus_on,a73ac1962961b590a4ee449b2c57dcde,0
1577,00987afefd82535bdbaa123c58fdcb08,75路,2016-09-06 09:28:38,bus_off,a73ac1962961b590a4ee449b2c57dcde,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:14:26,bus_on,269bcc163e8e4f6496ca9fe49fb1aeac,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,269bcc163e8e4f6496ca9fe49fb1aeac,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 07:09:12,bus_on,4a1d0940d1c7bbdcfc8d6cfb733af3d7,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,4a1d0940d1c7bbdcfc8d6cfb733af3d7,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:14:59,bus_on,396cc045bbdec7f4c162fc27a359f07a,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,396cc045bbdec7f4c162fc27a359f07a,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:15:04,bus_on,00e490002e99ab995beb00f54a32c6e3,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,00e490002e99ab995beb00f54a32c6e3,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 07:09:30,bus_on,bd7463383884e276e02d076c94b2e31c,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,bd7463383884e276e02d076c94b2e31c,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:13:08,bus_on,8bdf15cf33c2b5b16a4cc413bd076161,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,8bdf15cf33c2b5b16a4cc413bd076161,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:11:02,bus_on,f6fd8646325d41647bfd5a869686a62f,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,f6fd8646325d41647bfd5a869686a62f,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:11:01,bus_on,566518223ec68a92622961697c08bbc5,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,566518223ec68a92622961697c08bbc5,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:11:22,bus_on,82cd1540cd7624e5005544cc52c7cb8a,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,82cd1540cd7624e5005544cc52c7cb8a,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:12:20,bus_on,1eef45094e8477e594be80cb4edd3c69,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,1eef45094e8477e594be80cb4edd3c69,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:11:17,bus_on,cea83352d7c4363465d985cad3061109,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,cea83352d7c4363465d985cad3061109,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 07:04:52,bus_on,7812aaa64da844a723bdbfdb678c3dea,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,7812aaa64da844a723bdbfdb678c3dea,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:14:49,bus_on,0a251f9dd3702ee609a90aacaaad3943,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,0a251f9dd3702ee609a90aacaaad3943,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:11:03,bus_on,1fa4e67ebb20494a406bb51c14bc4721,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,1fa4e67ebb20494a406bb51c14bc4721,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 07:09:23,bus_on,04dba82675a03e6ebbf65481b35e5b63,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,04dba82675a03e6ebbf65481b35e5b63,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:10:55,bus_on,f76a2afb969dd4e3518c10669ff4e84b,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,f76a2afb969dd4e3518c10669ff4e84b,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:14:53,bus_on,dc3ac6e2e208f5505cc7c41160883091,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,dc3ac6e2e208f5505cc7c41160883091,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 07:13:32,bus_on,0df0a84e152bed186bcae37e8bde46fb,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,0df0a84e152bed186bcae37e8bde46fb,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:10:40,bus_on,d728fe6d5750298c34f37eadabad682e,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,d728fe6d5750298c34f37eadabad682e,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:14:43,bus_on,4b16099f9dc2f1583bedc82131000518,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,4b16099f9dc2f1583bedc82131000518,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:14:31,bus_on,12a444ea45c71254ff1799257566518d,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,12a444ea45c71254ff1799257566518d,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:14:57,bus_on,6e1f9a8b74f8d9e78a6a865f0baaa510,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,6e1f9a8b74f8d9e78a6a865f0baaa510,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:20:28,bus_on,a18f8d3d34f6e917daf74267ce61d448,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-06 08:50:30,bus_off,a18f8d3d34f6e917daf74267ce61d448,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:45:29,bus_on,3aba0cd69e9df65deb3b6e434b58022e,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 09:17:16,bus_off,3aba0cd69e9df65deb3b6e434b58022e,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 07:30:35,bus_on,696f452f7507164d7629920701df4693,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:13:06,bus_off,696f452f7507164d7629920701df4693,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:42:26,bus_on,9576bfb751363faa6153c56c0db9a858,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 09:17:16,bus_off,9576bfb751363faa6153c56c0db9a858,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:45:24,bus_on,6e3169e248bb21aa555b7b939e68cbea,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 09:17:16,bus_off,6e3169e248bb21aa555b7b939e68cbea,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:42:34,bus_on,c5ecf9015102b626e2b874ef6d0d07ac,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 09:17:16,bus_off,c5ecf9015102b626e2b874ef6d0d07ac,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:45:32,bus_on,e0e4c9072fc53381157c07a64556e03b,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 09:17:16,bus_off,e0e4c9072fc53381157c07a64556e03b,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:45:11,bus_on,c493e19f69cb8b1449dc10703dd17840,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 09:17:16,bus_off,c493e19f69cb8b1449dc10703dd17840,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:42:57,bus_on,8fb3e41e69bbe84c7ec41b67b7c6d8e0,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 09:17:16,bus_off,8fb3e41e69bbe84c7ec41b67b7c6d8e0,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 07:34:00,bus_on,0a950be20a1aa87e615e39c8e922e049,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:13:06,bus_off,0a950be20a1aa87e615e39c8e922e049,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:42:52,bus_on,eb59c10025ba40c665f17c48f94d68af,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 09:17:16,bus_off,eb59c10025ba40c665f17c48f94d68af,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:42:56,bus_on,db5ed755a40381ae5a9005abcdb18fcf,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 09:17:16,bus_off,db5ed755a40381ae5a9005abcdb18fcf,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 07:33:43,bus_on,ce170aab07d502e2404117bafe8c0a71,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:13:06,bus_off,ce170aab07d502e2404117bafe8c0a71,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:42:18,bus_on,db924593096b0f323c39b1a4577f2b54,0
1577,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 09:17:16,bus_off,db924593096b0f323c39b1a4577f2b54,1
1399,725c041ad74a488bc7c9835f24f2cce8,M405,2016-09-06 08:50:14,bus_on,debc43922d9178799d72b9777d0fdbd3,0
