grid_id,key,route,time,type,Unnamed: 0,card,stage
1399,a88b07263fa36776e940514fee211f50,75路,2016-09-05 08:08:07,bus_on,16236.0,e590e7e122a4431b3de9d00ce27ac10b,0
1577,a88b07263fa36776e940514fee211f50,75路,2016-09-05 08:50:23,bus_off,16236.0,e590e7e122a4431b3de9d00ce27ac10b,1
1399,a88b07263fa36776e940514fee211f50,75路,2016-09-05 08:05:18,bus_on,16246.0,c93605ce8b3c252165006bbb212d12c5,0
1577,a88b07263fa36776e940514fee211f50,75路,2016-09-05 08:50:23,bus_off,16246.0,c93605ce8b3c252165006bbb212d12c5,1
1399,a88b07263fa36776e940514fee211f50,75路,2016-09-05 06:24:18,bus_on,16250.0,09645224b30b9ce8ccb05a0c329948c2,0
1577,a88b07263fa36776e940514fee211f50,75路,2016-09-05 07:13:56,bus_off,16250.0,09645224b30b9ce8ccb05a0c329948c2,1
1399,a88b07263fa36776e940514fee211f50,75路,2016-09-05 06:24:13,bus_on,16252.0,ff2f5dd2afa7f12d164783821a9d4621,0
1577,a88b07263fa36776e940514fee211f50,75路,2016-09-05 08:50:23,bus_off,16252.0,ff2f5dd2afa7f12d164783821a9d4621,1
1399,a88b07263fa36776e940514fee211f50,75路,2016-09-05 08:07:42,bus_on,16259.0,fa31316b06c3c278dd05386beaffb0e2,0
1577,a88b07263fa36776e940514fee211f50,75路,2016-09-05 08:50:23,bus_off,16259.0,fa31316b06c3c278dd05386beaffb0e2,1
1399,c0313f1c8dc9c858b8bf2a1416111a0a,75路,2016-09-05 07:36:49,bus_on,47315.0,5e5b1832192ee6d507270a849efdce0e,0
1577,c0313f1c8dc9c858b8bf2a1416111a0a,75路,2016-09-05 10:11:08,bus_off,47315.0,5e5b1832192ee6d507270a849efdce0e,1
1399,00987afefd82535bdbaa123c58fdcb08,75路,2016-09-05 08:55:20,bus_on,81692.0,9df5a5397704693d8f411ce3834f6ec6,0
1577,00987afefd82535bdbaa123c58fdcb08,75路,2016-09-05 10:03:24,bus_off,81692.0,9df5a5397704693d8f411ce3834f6ec6,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-05 07:26:22,bus_on,110726.0,5b03d5f4166bab8d78cdb2abca9946f5,0
1577,3b556218eae21424e308efb05ae04bf1,M405,2016-09-05 08:02:16,bus_off,110726.0,5b03d5f4166bab8d78cdb2abca9946f5,1
1399,3b556218eae21424e308efb05ae04bf1,M405,2016-09-05 07:23:35,bus_on,110730.0,1cae092505d52c5f489f1be834e2165b,0
