grid_id,key,route,time,type,Unnamed: 0,card,stage
983,131a08ffc0272427527394c41f93b561,382路,2016-11-03 07:15:51,bus_on,49356.0,03ec28fb4b36b5f03fb753a881539d2f,0
891,131a08ffc0272427527394c41f93b561,382路,2016-11-03 07:28:19,bus_off,49356.0,03ec28fb4b36b5f03fb753a881539d2f,1
983,58468e3ec7990cf189b1604fc245eace,382路,2016-11-03 08:05:13,bus_on,152175.0,accaaf207efa676fbbb5f59995bb00d1,0
891,58468e3ec7990cf189b1604fc245eace,382路,2016-11-03 08:14:40,bus_off,152175.0,accaaf207efa676fbbb5f59995bb00d1,1
983,58468e3ec7990cf189b1604fc245eace,382路,2016-11-03 08:08:52,bus_on,152180.0,009532d7443caa4505705044d09f8726,0
891,58468e3ec7990cf189b1604fc245eace,382路,2016-11-03 08:16:10,bus_off,152180.0,009532d7443caa4505705044d09f8726,1
983,58468e3ec7990cf189b1604fc245eace,382路,2016-11-03 08:06:31,bus_on,152190.0,473920ccb2fd22bab6f90958eb62a9f5,0
891,58468e3ec7990cf189b1604fc245eace,382路,2016-11-03 08:16:10,bus_off,152190.0,473920ccb2fd22bab6f90958eb62a9f5,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:00:40,subway_on,158429.0,69f5a0180fabf1960ad59289306dfbbf,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:07:50,subway_off,158429.0,69f5a0180fabf1960ad59289306dfbbf,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 07:57:08,subway_on,158431.0,66a6e5e709d454073a032cb9fc2fc4a2,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:02:43,subway_off,158431.0,66a6e5e709d454073a032cb9fc2fc4a2,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 07:26:23,subway_on,158455.0,eb49574dbfaee27d67dae2d864a5cbb3,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:31:53,subway_off,158455.0,eb49574dbfaee27d67dae2d864a5cbb3,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:19:35,subway_on,158475.0,d4690f5aefffe28181c3ae3af96a5101,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:28:31,subway_off,158475.0,d4690f5aefffe28181c3ae3af96a5101,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:18:28,subway_on,158487.0,c90717deac87ffbe1f043e25190a0e25,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:24:29,subway_off,158487.0,c90717deac87ffbe1f043e25190a0e25,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:26:36,subway_on,158517.0,f4d209c34f06e076017b5b076edf0918,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:37:12,subway_off,158517.0,f4d209c34f06e076017b5b076edf0918,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 07:58:23,subway_on,158531.0,d0d8ce5167efe407c40baaa153130ea7,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:07:05,subway_off,158531.0,d0d8ce5167efe407c40baaa153130ea7,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:38:00,subway_on,158539.0,2d1d8aaceb2f7b19774ff9e2f609c87c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:45:26,subway_off,158539.0,2d1d8aaceb2f7b19774ff9e2f609c87c,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:40:19,subway_on,158544.0,a07e43090b79f991cacdddc5c68229c7,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:45:23,subway_off,158544.0,a07e43090b79f991cacdddc5c68229c7,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:05:58,subway_on,158549.0,cd3724857feca49a59d289079679bd8e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:15:01,subway_off,158549.0,cd3724857feca49a59d289079679bd8e,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:25:59,subway_on,158628.0,50f623b3aef24c1ae91c12c01ccbfef2,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:35:54,subway_off,158628.0,50f623b3aef24c1ae91c12c01ccbfef2,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 07:51:23,subway_on,158639.0,d0402314e3a8c0184247302dbe4c5491,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:00:56,subway_off,158639.0,d0402314e3a8c0184247302dbe4c5491,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:27:01,subway_on,158658.0,2dc49166abbddde9e5fba46fa87f2aeb,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:35:52,subway_off,158658.0,2dc49166abbddde9e5fba46fa87f2aeb,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 07:45:56,subway_on,158677.0,4e610a9115979b0d8378a1208c654a12,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:50:58,subway_off,158677.0,4e610a9115979b0d8378a1208c654a12,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:26:32,subway_on,158691.0,7d0eb4de41c9fd50ca54dea730852f4c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:35:45,subway_off,158691.0,7d0eb4de41c9fd50ca54dea730852f4c,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 07:56:47,subway_on,158696.0,2ec91629fa74340da1bb97df29e51276,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:03:10,subway_off,158696.0,2ec91629fa74340da1bb97df29e51276,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 07:42:07,subway_on,158700.0,b3f827e0f23b971e44e49b44cf76fe04,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:48:08,subway_off,158700.0,b3f827e0f23b971e44e49b44cf76fe04,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:42:26,subway_on,158725.0,1a650e1aa0cf3f36ffed3688cc76a543,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:48:27,subway_off,158725.0,1a650e1aa0cf3f36ffed3688cc76a543,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:42:21,subway_on,158738.0,944483ba55641a32320e41f6b6055b29,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:49:19,subway_off,158738.0,944483ba55641a32320e41f6b6055b29,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 07:51:44,subway_on,158739.0,527d25a2f385c898fd72f3f7f5107878,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:01:01,subway_off,158739.0,527d25a2f385c898fd72f3f7f5107878,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 07:45:50,subway_on,158777.0,395c762040dee3c1be32f78eb6e175cf,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:51:10,subway_off,158777.0,395c762040dee3c1be32f78eb6e175cf,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 07:52:39,subway_on,158857.0,d043a13cdf790e098ebff9e076ae0ffa,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:00:50,subway_off,158857.0,d043a13cdf790e098ebff9e076ae0ffa,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:47:11,subway_on,158862.0,de6e725792ae92d154764a3b1dad551d,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:55:31,subway_off,158862.0,de6e725792ae92d154764a3b1dad551d,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:08:21,subway_on,158877.0,58de49992b823eff702f1773c05ad79e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:14:36,subway_off,158877.0,58de49992b823eff702f1773c05ad79e,1
983,a2a22724a40fb3ad07948668f693af2e,382路,2016-11-03 08:29:23,bus_on,195220.0,d0e8b99e352a69be21534bbba3ea9e9e,0
891,a2a22724a40fb3ad07948668f693af2e,382路,2016-11-03 08:38:29,bus_off,195220.0,d0e8b99e352a69be21534bbba3ea9e9e,1
983,a2a22724a40fb3ad07948668f693af2e,382路,2016-11-03 08:29:20,bus_on,195224.0,4fd249aabf8e5e5beef1c2f775a72dd0,0
891,a2a22724a40fb3ad07948668f693af2e,382路,2016-11-03 08:38:29,bus_off,195224.0,4fd249aabf8e5e5beef1c2f775a72dd0,1
983,890c99f8c4bacc87f945c9686024e320,797路,2016-11-03 08:16:01,bus_on,281414.0,715c5c01e2ef351964cf301ca0b6b2d3,0
891,890c99f8c4bacc87f945c9686024e320,797路,2016-11-03 08:25:23,bus_off,281414.0,715c5c01e2ef351964cf301ca0b6b2d3,1
983,1854ddcd24f3f7ae770d4e85eea9c228,382路,2016-11-03 08:47:37,bus_on,350023.0,8c0437b143ced84d95b9099c03c2bbdb,0
891,1854ddcd24f3f7ae770d4e85eea9c228,382路,2016-11-03 08:56:37,bus_off,350023.0,8c0437b143ced84d95b9099c03c2bbdb,1
983,99726248938720766d93b897f4f3b5af,382路,2016-11-03 07:56:17,bus_on,357020.0,e939987947d90489aac442627bba66ea,0
891,99726248938720766d93b897f4f3b5af,382路,2016-11-03 08:07:05,bus_off,357020.0,e939987947d90489aac442627bba66ea,1
983,99726248938720766d93b897f4f3b5af,382路,2016-11-03 07:56:30,bus_on,357025.0,b46c96b3025d590e962fe1bb7aa4d2a5,0
891,99726248938720766d93b897f4f3b5af,382路,2016-11-03 08:07:05,bus_off,357025.0,b46c96b3025d590e962fe1bb7aa4d2a5,1
983,99726248938720766d93b897f4f3b5af,382路,2016-11-03 07:56:54,bus_on,357030.0,bb398b9f403434fa57e9bd5b3732ecc3,0
891,99726248938720766d93b897f4f3b5af,382路,2016-11-03 08:07:05,bus_off,357030.0,bb398b9f403434fa57e9bd5b3732ecc3,1
983,99726248938720766d93b897f4f3b5af,382路,2016-11-03 07:56:23,bus_on,357036.0,a40a6371bf9d48569bb92262d0c3f4ad,0
891,99726248938720766d93b897f4f3b5af,382路,2016-11-03 08:07:05,bus_off,357036.0,a40a6371bf9d48569bb92262d0c3f4ad,1
983,a973b1f1a7a59ada8bdaddc0dc855744,382路,2016-11-03 08:38:48,bus_on,361377.0,a50c274721a1862e133068cedf0be2b4,0
891,a973b1f1a7a59ada8bdaddc0dc855744,382路,2016-11-03 08:45:39,bus_off,361377.0,a50c274721a1862e133068cedf0be2b4,1
983,a973b1f1a7a59ada8bdaddc0dc855744,382路,2016-11-03 08:38:31,bus_on,361378.0,2cfe8095c3485365a7a30ef2987c5692,0
891,a973b1f1a7a59ada8bdaddc0dc855744,382路,2016-11-03 08:45:39,bus_off,361378.0,2cfe8095c3485365a7a30ef2987c5692,1
983,817be2c20e816ae8668b4114917eb272,382路,2016-11-03 07:08:28,bus_on,373380.0,354cae48faa35c11ea4cd7f72f03a0fa,0
891,817be2c20e816ae8668b4114917eb272,382路,2016-11-03 07:22:18,bus_off,373380.0,354cae48faa35c11ea4cd7f72f03a0fa,1
983,817be2c20e816ae8668b4114917eb272,382路,2016-11-03 07:08:36,bus_on,373386.0,c9338d47ab4730ee9585982c8f02671e,0
891,817be2c20e816ae8668b4114917eb272,382路,2016-11-03 07:22:18,bus_off,373386.0,c9338d47ab4730ee9585982c8f02671e,1
983,59f6e488b4bb7dae2d1a3fef81610a69,382路,2016-11-03 06:06:36,bus_on,415619.0,0c4c3957dd63c498ee4e6be76fcfb069,0
891,59f6e488b4bb7dae2d1a3fef81610a69,382路,2016-11-03 06:14:00,bus_off,415619.0,0c4c3957dd63c498ee4e6be76fcfb069,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:38:21,subway_on,447688.0,8a54f0284f98520d6b1fc24ee1388c7a,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:48:39,subway_off,447688.0,8a54f0284f98520d6b1fc24ee1388c7a,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:01:21,subway_on,447700.0,073043376a9dbae71a9c1deb55097731,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:14:58,subway_off,447700.0,073043376a9dbae71a9c1deb55097731,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:59:02,subway_on,447747.0,b960f70e834967befc39f6787c3cd4dd,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:07:01,subway_off,447747.0,b960f70e834967befc39f6787c3cd4dd,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:43:03,subway_on,447781.0,e0cbeffaa81ac3ad1a533546860fef27,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:56:21,subway_off,447781.0,e0cbeffaa81ac3ad1a533546860fef27,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:03:57,subway_on,447783.0,9bc450a99297d9b736963a8a9264224b,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:15:02,subway_off,447783.0,9bc450a99297d9b736963a8a9264224b,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:46:44,subway_on,447785.0,8daa7b567d82284c3f9e9a68bfd07bf9,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:56:23,subway_off,447785.0,8daa7b567d82284c3f9e9a68bfd07bf9,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:55:43,subway_on,447810.0,fcc6970a793b4a8163c1260204eaff65,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:07:10,subway_off,447810.0,fcc6970a793b4a8163c1260204eaff65,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:03:09,subway_on,447818.0,5afeb0255ba16e97e6b5545d29230247,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:16:18,subway_off,447818.0,5afeb0255ba16e97e6b5545d29230247,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:32:58,subway_on,447846.0,0d72018ab9d728bdd005de4c393e280c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:41:01,subway_off,447846.0,0d72018ab9d728bdd005de4c393e280c,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:15:01,subway_on,447864.0,621207298e295fb017a9e360b399a26e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:24:31,subway_off,447864.0,621207298e295fb017a9e360b399a26e,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:34:52,subway_on,447867.0,07974aa04fa22ba1ce668231f0e7e818,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:45:45,subway_off,447867.0,07974aa04fa22ba1ce668231f0e7e818,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:38:43,subway_on,447893.0,0bd7e515b0952cae754f0095bfccf479,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:48:49,subway_off,447893.0,0bd7e515b0952cae754f0095bfccf479,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:33:23,subway_on,447904.0,bfd345d11d6accd5e1646ac68e425927,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:46:16,subway_off,447904.0,bfd345d11d6accd5e1646ac68e425927,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:59:32,subway_on,447910.0,6a2097e3b3acc15e65403b2c6ba96b1e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:10:28,subway_off,447910.0,6a2097e3b3acc15e65403b2c6ba96b1e,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:58:54,subway_on,447926.0,31c0d9d3982e3cca69f5d6bd552ab27d,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:06:57,subway_off,447926.0,31c0d9d3982e3cca69f5d6bd552ab27d,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:07:45,subway_on,447930.0,1b340b7d9f7ac8036c3ba597eec5b401,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:17:22,subway_off,447930.0,1b340b7d9f7ac8036c3ba597eec5b401,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:35:02,subway_on,447953.0,6f1c5c12dd7c531b548c53090e5b4302,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:46:18,subway_off,447953.0,6f1c5c12dd7c531b548c53090e5b4302,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:53:20,subway_on,447961.0,09f7b76a41a0ea21ae575ea73a2cc554,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:03:43,subway_off,447961.0,09f7b76a41a0ea21ae575ea73a2cc554,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:29:16,subway_on,447977.0,7b26609db5842dc877a94ebc89e0a882,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:38:16,subway_off,447977.0,7b26609db5842dc877a94ebc89e0a882,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:20:54,subway_on,447984.0,740be8e59f4bc055a90534a0d2c1a244,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:29:03,subway_off,447984.0,740be8e59f4bc055a90534a0d2c1a244,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:48:29,subway_on,447986.0,24874153decbbb39f873b23fe2eec0ac,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:00:14,subway_off,447986.0,24874153decbbb39f873b23fe2eec0ac,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:28:49,subway_on,447992.0,43abd082944ffddd6247251277a482b9,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:38:10,subway_off,447992.0,43abd082944ffddd6247251277a482b9,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:51:51,subway_on,448011.0,f5532607637443ad937fbc71ce3a6d3b,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:00:33,subway_off,448011.0,f5532607637443ad937fbc71ce3a6d3b,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:02:11,subway_on,448026.0,2110c5a2a539e4cef4b1042522efcd2e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:09:35,subway_off,448026.0,2110c5a2a539e4cef4b1042522efcd2e,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 06:49:29,subway_on,448037.0,f6ac003432a036711ee1ed677e605f71,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 06:59:47,subway_off,448037.0,f6ac003432a036711ee1ed677e605f71,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:56:32,subway_on,448053.0,8b5a54678f52607b819b351d672e859a,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:08:01,subway_off,448053.0,8b5a54678f52607b819b351d672e859a,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:38:07,subway_on,448066.0,6f83bb798a4d4473ac5fa977e78ffb80,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:48:35,subway_off,448066.0,6f83bb798a4d4473ac5fa977e78ffb80,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:46:34,subway_on,448087.0,619900c917071c331b40ee85e20479d9,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:55:07,subway_off,448087.0,619900c917071c331b40ee85e20479d9,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:28:37,subway_on,448111.0,9f4f7131eb9e89717974e501bedb8b0b,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:37:42,subway_off,448111.0,9f4f7131eb9e89717974e501bedb8b0b,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:04:44,subway_on,448125.0,6d06ba1541e41ed09782eec1ec43015e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:14:59,subway_off,448125.0,6d06ba1541e41ed09782eec1ec43015e,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:10:19,subway_on,448127.0,e89139a65b03cc6fb775743540188489,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:21:29,subway_off,448127.0,e89139a65b03cc6fb775743540188489,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:51:41,subway_on,448154.0,b15414cc15a7360c183b7b3a7e8ecb06,0
