grid_id,key,route,time,type,card,stage
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:53:23,subway_on,f48d90a3aecfbcd113e3cdac1fc9de74,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:08:33,subway_on,efdb8f291a7582ceaf15d8f583c72a48,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:58:58,subway_on,5baaa6fece9f72a8bdd7ec49bbb471a6,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:44:02,subway_on,2040414e17f811b00a9635822820c843,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:43:50,subway_on,1d5a6a76a75059e9b8a79056d2668abe,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:44:13,subway_on,4268fa8c658be89a93c9da2e05a4881c,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:06:35,subway_on,ecdcee7eaaf7fc051e471735c4942492,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:43:23,subway_on,165c30291dc73604f5eab2dc4d9dab9f,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 07:54:27,subway_on,296ecaec403de26b9175df24949e41e0,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:49:16,subway_on,1942dd176e053791b53934d9795ad187,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:50:18,subway_on,8ba37bfb7baf714f209eb2fea25010b7,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:01:48,subway_on,0884dc82a3014d00abfc49ad503d578d,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-09 08:19:26,subway_off,0884dc82a3014d00abfc49ad503d578d,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-09 08:38:50,subway_on,0884dc82a3014d00abfc49ad503d578d,2
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:56:00,subway_off,0884dc82a3014d00abfc49ad503d578d,3
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 07:13:17,subway_on,c5518305d08db3da0234e08a43d04009,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:56:34,subway_on,e81432b1f938297b4f8efc1bb94235ff,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:36:16,subway_on,042628442f67d7556aab8d9d86bc5108,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:48:46,subway_on,53bdf6fe7a5d72982b6951f6eea0d396,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:46:57,subway_on,194492bee0fadcbb4371c97e8b7446ea,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:50:57,subway_on,345052d5e9865fb628e2f7e7ff1f7938,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:21:59,subway_on,87e8b9a21820f0dc7350e913b8659e75,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:42:26,subway_on,fa5a2cd010a6c0063a88f054f898f6ca,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:44:33,subway_on,4f8dbdd6d129f58c6e24a5d08914f0c9,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 06:59:31,subway_on,8dc11865cda323db46d1d30fc43c7ed9,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:35:20,subway_on,94282d6ac1f22700a37e9fb3c3cb415d,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:40:54,subway_on,652f891166f41d4f509451259bfdf83f,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 06:59:32,subway_on,47cf3c11af91460afe12e86d236b35ad,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 06:58:58,subway_on,e359bc439d708d2878805912dd245aea,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:22:18,subway_on,5e4dc67446e698d0b28cd70d65136e85,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:52:01,subway_on,16d11b2fb19aafa4ebfe5820e7c28171,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:34:53,subway_on,c8060f0f93d8d3dc9328220eff2bdb02,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:58:24,subway_on,19c1cc6d00dd5e6519022fce7f716bc9,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:35:59,subway_on,bd369063fe4b3d0caf88e45f201b8698,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:51:55,subway_on,3c2b7e023c3f743a2a946efd1867b4e7,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 07:12:59,subway_on,f5fd07234a314ec1cdc8cf2e9b88dbb4,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 07:19:07,subway_off,f5fd07234a314ec1cdc8cf2e9b88dbb4,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 07:23:49,subway_on,f5fd07234a314ec1cdc8cf2e9b88dbb4,2
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 07:29:00,subway_off,f5fd07234a314ec1cdc8cf2e9b88dbb4,3
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:51:07,subway_on,ac3332492b6517778567ccd9360640c4,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:23:14,subway_on,1f95c49573cc1f31e5b0574163baa30d,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:42:54,subway_on,8ea27f6dc68f1b9c6d8e16d318df74e1,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 07:05:10,subway_on,95f13cd334d71d6c6063b60cae28f7ee,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 06:26:01,subway_on,66bc32edeae5b443ef96c59fb2a33c25,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-09-09 06:39:48,subway_off,66bc32edeae5b443ef96c59fb2a33c25,1
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-09-09 08:21:18,subway_on,66bc32edeae5b443ef96c59fb2a33c25,2
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:30:25,subway_off,66bc32edeae5b443ef96c59fb2a33c25,3
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:51:02,subway_on,252bcb30479cae936ebeea6ced75bdc4,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:45:53,subway_on,60edb9a10a2eb59292f9b4315a2c6614,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:59:00,subway_on,554609e22e9d5e74b39bb939e6396335,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:37:13,subway_on,576d52206087effe1a798ddeb9e14c5e,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:56:15,subway_on,c9e79d170030e9c99cdedf9cb53ef9ce,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 07:20:39,subway_on,40fe0993cec928707554d67b8224d5a8,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-09 07:38:03,subway_off,40fe0993cec928707554d67b8224d5a8,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-09-09 07:51:06,subway_on,40fe0993cec928707554d67b8224d5a8,2
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:10:40,subway_off,40fe0993cec928707554d67b8224d5a8,3
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:26:22,subway_on,350078f59b360b51253a992741d96895,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:50:38,subway_on,2a69611a3d4de2e35f212c64fbee16d0,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:55:39,subway_on,b60432a814a6aae32e5e830d6718dbf9,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:41:08,subway_on,7f0dd1f52b8288c777201f44ff84b5d9,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:48:44,subway_on,03b88585e941bc88b44cbc4729ac26f6,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:53:14,subway_on,ec6073d487651a06e8c9d381e10a5fc1,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 07:48:52,subway_on,6ca63f8d4db8ec99bb37cec6b04dd176,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:42:58,subway_on,2e466f8b3e3e0b8b29ae078c3ec44a79,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:41:07,subway_on,2a173e35d2b54f86852d01ae8fa6b8d7,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:35:20,subway_on,ae257188dd905268a4facbd9ec40d8a0,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:53:21,subway_on,036d3132b28edc0e8c2207560bfdcde8,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:46:12,subway_on,b3c602c176e5c8b1ccb10811973a8cb2,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:48:25,subway_on,dca498ea34084684596067ca0821d28a,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:50:23,subway_on,5b9ba544f0b5839c53e529a81d457f90,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:43:10,subway_on,88145a1a575900e1a14ef317bd37bbd0,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:39:45,subway_on,589efa47fe41ddde6f8a5b8807b6b59c,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:55:13,subway_on,a88c4d2c387d915ff774ed7a78d1b30e,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:56:13,subway_on,cbacb27bc7e216c643f3dc64ac456d6b,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:41:43,subway_on,ec3b8334876731e563cdf39a3e798321,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:56:35,subway_on,ad76384eee80e64b0709c1ca5ea24093,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:35:30,subway_on,a02c04b52b7502aa1996c01180db6eab,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:59:22,subway_on,ad281c1be145f0bf71fe7a35c69c5f4a,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:49:35,subway_on,4af837dc627f4738f8b287abc1b04da0,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:35:14,subway_on,62b583a3259a17c0617639d9024750f3,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-09 08:32:54,subway_on,a9bf874d9805dd80fddcc1daf4d04da6,0
