grid_id,key,route,time,type,card,stage
1483,e7ca1fd616ef3269c7a9030335f3a0c1,34路,2016-09-05 07:42:31,bus_on,8a1d9cf02437f2bc55c098556a73d4f1,0
1485,e7ca1fd616ef3269c7a9030335f3a0c1,34路,2016-09-05 07:50:24,bus_off,8a1d9cf02437f2bc55c098556a73d4f1,1
1485,6fa492bff53c30268fbd00043b3258d9,34路,2016-09-05 08:04:05,bus_on,8a1d9cf02437f2bc55c098556a73d4f1,2
1483,6fa492bff53c30268fbd00043b3258d9,34路,2016-09-05 08:10:12,bus_off,8a1d9cf02437f2bc55c098556a73d4f1,3
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:54:23,subway_on,0412950ba3106b4f4a7b3b34172a5780,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:54:10,subway_on,f48d90a3aecfbcd113e3cdac1fc9de74,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:59:09,subway_on,5baaa6fece9f72a8bdd7ec49bbb471a6,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:43:15,subway_on,a8c8d18d53a97b0390dd450d37fe5869,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:41:40,subway_on,1d5a6a76a75059e9b8a79056d2668abe,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:36:51,subway_on,43091391889e20bfeb458c6f1287bffe,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:56:24,subway_on,8c991c477672a61a6a963de6236d10ac,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:06:01,subway_on,ecdcee7eaaf7fc051e471735c4942492,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:44:03,subway_on,165c30291dc73604f5eab2dc4d9dab9f,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:42:54,subway_on,ea4a686cc27c6bbf93c095f96ddd81f1,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 07:59:14,subway_on,296ecaec403de26b9175df24949e41e0,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:45:46,subway_on,9653915613be7a4dab08336953005d01,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 06:57:00,subway_on,c5518305d08db3da0234e08a43d04009,0
1483,01d5af0a5445bd7d48d877e27e152fe7,石厦,2016-09-05 08:42:11,subway_on,b67b67e9f8af504617cfa0d8ffc33f05,0
