grid_id,key,route,time,type,card,stage
1814,37cf3047dc7e7a81b448ff3a868f5a6a,379,2016-11-10 08:44:39,bus_on,c9bdbaa67199f4f2099d890af602b638,0
1767,37cf3047dc7e7a81b448ff3a868f5a6a,379,2016-11-10 08:48:44,bus_off,c9bdbaa67199f4f2099d890af602b638,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:51:58,subway_on,c9bdbaa67199f4f2099d890af602b638,2
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:46:43,subway_on,f3fca57f49371cc0fc45576e882e6791,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:41:59,subway_on,0ed023a076952efbf246759fbc405442,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:41:18,subway_on,9f499818d5f42f32fa2212c0dd32a079,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:07:34,subway_on,3d2c909b78748fde0c5160ac92f826ab,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:44:01,subway_on,05f445947cf3f7cd1072a1a7e13bb187,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:46:06,subway_on,19879b362e5153674ff7e43e90571a9d,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:29:37,subway_on,bcac8041f0a76c2d6e8c31746343803e,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:46:18,subway_on,618148dca889c697c9fa31e2f98e8db1,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:21:06,subway_on,2fd87572f8bef73724e0eed00f643f08,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:43:57,subway_on,5ec059de4b4756c01f30188065aefd3a,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:35:06,subway_on,d777d71d6cd2bf8136763ab838b14fdb,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:20:52,subway_on,412af4d13d96bd1f7acfca7fe57c9084,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:55:51,subway_on,d71dd5a102cda38e1a56e9fe7a670748,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:30:05,subway_on,bba798536f629bf8e597d8fc698e90da,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:40:36,subway_on,29b539ce693b256ca430e329f89b86df,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:13:35,subway_on,afca55b1f3a277add1783d76575d954e,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:53:39,subway_on,86fcd5d8c2667155e05cef31b6cde96a,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:27:41,subway_on,f9914481bc83288ba45b5815d468d75b,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:51:52,subway_on,ac0ff404d1d20eca2d5d4e8ca60bd8b5,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:36:50,subway_on,8d768b017fcdba1d4d95a0d6057d8c6f,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:47:05,subway_on,c172f104abb9522a065b9dbc659010f3,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:57:42,subway_on,0a41d5b01e47520ffdfffb5877e654cf,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:17:49,subway_on,d6c248de1a7228a0a7bdfa90db0faa88,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:40:23,subway_on,0ccc07f90fb9f4ccdd751fc7b032c364,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:36:57,subway_on,2d05eb8892af7cf2557508ab3dcbccec,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:36:28,subway_on,ac69c738b3cd0f459ff9c21269c965e6,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:45:12,subway_on,983666ffefa74b4a816fb3d8465583f7,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:11:05,subway_on,a03023f2703e83d8c62e5a8e1071fe97,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:47:15,subway_on,ec4641ecdbc79d50e3ee7223f6a3b1d9,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 07:46:23,subway_on,086d00cc270bdd7a77db55fd35ae846a,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:32:46,subway_on,a4c9e6b95de5fc71703a5886ac7f5c2e,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:43:52,subway_on,f8790cc8afae27a80a07e57bb33ce0a4,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:58:02,subway_on,84a9d3fe1a225bd44ce93d6f5084c174,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:53:58,subway_on,3e26170f06d34aef888dd263efeb2895,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:39:27,subway_on,57ee02049365848562a2f7786a876a6f,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:53:17,subway_on,84371ef459d9a55d8ba14ba458856778,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:55:20,subway_on,c2cae5f3258ae8e6cdc92f5714837e30,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:07:46,subway_on,55c4bfaef35eed6d5f1733272c9f897e,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:57:48,subway_on,573854faacac048772a65ee22c9e4a9d,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 07:10:35,subway_on,707b59b877bc75676317ad03122aa325,0
1900,d118ecbb645f8d8298b8c1e7b055c49f,怡景,2016-11-10 07:24:27,subway_off,707b59b877bc75676317ad03122aa325,1
1900,d118ecbb645f8d8298b8c1e7b055c49f,怡景,2016-11-10 07:35:37,subway_on,707b59b877bc75676317ad03122aa325,2
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 07:50:33,subway_off,707b59b877bc75676317ad03122aa325,3
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:11:03,subway_on,62c5c32b42747eda3cdee65c5fca0e30,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:48:18,subway_on,bea8cfdc52be08d04fd3461a72dd9c60,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:49:08,subway_on,f35db35302b81734f4c4c8952e804c0b,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:54:46,subway_on,12b1cdf49b27dee40d64ec7197e19dfe,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:58:26,subway_on,5e8a1b139a4095184bf275b4d4f3da96,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:52:49,subway_on,6bbd11d76767b079ce5274e3c5cf77bd,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:48:36,subway_on,4255ba27b8320be1216554cfca30e30d,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:53:00,subway_on,8c17da160c1fecf9e13c82bf7afc1a98,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:39:00,subway_on,04c6bec5f2eb613a9290bd0279cdf0bc,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:25:25,subway_on,0c448e06bc6e57e95c551a10fb1372d2,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:44:49,subway_on,d73124e906649ed0a856c9bd091f5dc1,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:01:00,subway_on,1aea31e64d3fc07b00b4e0bf3a952a1f,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:48:35,subway_on,98e4368fca4d0f05d3098b48e0e4de7a,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:50:51,subway_on,10fb8e2efafa3f78a9f5ea2fae8545a1,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:53:35,subway_on,8ba163b4bd571afcba813cc0c406e46f,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:57:11,subway_on,bc39d9b2bd46660480bff31e658e576b,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:35:59,subway_on,dff4c08882eb12df5af4e0073d64e4ea,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:54:06,subway_on,9478baaf4ae9293e0873cdb93f6a47cb,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:39:06,subway_on,2872bf3c51a2d89848dc002e294856ac,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:42:03,subway_on,c17529f661fa168298b4d895db8e5f21,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:03:37,subway_on,669fcdfe28a75738fa37609bb2ac6add,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:55:31,subway_on,b0a0577952a7cb3c85df6ae2f78c1a2e,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:53:34,subway_on,dcda4bcefe2c9b70e555f323fad8b4ca,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:32:42,subway_on,d09771dcc106af2dc3f9044693a359d8,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:47:36,subway_on,6c9790c516ca3174b0764516acc31a03,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:39:19,subway_on,3be69f2518ffd57c3556435a1ba20ab5,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:54:07,subway_on,673daa74ef888ca12560bcea5c031a3a,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:30:55,subway_on,e8a96d20d2e905163d49c7df242944a2,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:56:05,subway_on,257827542e5ba40e4f740ca327aba829,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:48:44,subway_on,6dd5c979c9fb6387a0739a4e4f637fd2,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:49:57,subway_on,8c4000e9348cce20aa3242156a6305ab,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 07:57:54,subway_on,7cae7bd46687ddd934f4ceab35151407,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:42:45,subway_on,38e08cd2f948c6532ed46b2f5e2873ae,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:12:36,subway_on,afbded7f7cbb9135c8179542eb828485,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:47:51,subway_on,ba1b830bae2d1b5789f0c0342a90a7da,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:57:52,subway_on,f275b93a2e94055f1eec8c3e9fd44dae,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 07:45:28,subway_on,88019873f59bfa67ae40802a47add17d,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-11-10 07:53:15,subway_off,88019873f59bfa67ae40802a47add17d,1
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-11-10 08:06:30,subway_on,88019873f59bfa67ae40802a47add17d,2
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:15:38,subway_off,88019873f59bfa67ae40802a47add17d,3
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 07:59:34,subway_on,56c0e40bfadac48d95accfac733e1b10,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:56:26,subway_on,92f17aa58025d57e538c12749bb4c182,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:13:49,subway_on,88c49a8a0121470a21c3ea70c9f69902,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:44:13,subway_on,b60ad4994e3d280083376cc444152e86,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 07:32:01,subway_on,f19418818eea1e4c0770234edd85e4a6,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:32:56,subway_on,9fa6e43b349a66a083ef7686b1f87fa6,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:30:36,subway_on,263166d7e6bfed873171f2c5c25a3dec,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:47:44,subway_on,6354bfd9238acebdc67c0ccdba895c6b,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:57:37,subway_on,9e9b133a67ce013d8a64a1b270d6ce26,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:58:45,subway_on,78f0270bdecceb153b9e8e14ac18308a,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-10 08:25:24,subway_on,fede314e7984513e491c402725d01e75,0
