grid_id,key,route,time,type,card,stage
1814,bb8226b8ed1d95452190775b597419e3,321路,2016-11-11 07:44:37,bus_on,4d629efda414468c4daad37cd05576d6,0
1814,bb8226b8ed1d95452190775b597419e3,321路,2016-11-11 07:46:17,bus_off,4d629efda414468c4daad37cd05576d6,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-11-11 08:35:07,bus_on,380b5bc90050a7d3a4193ba8510da0c9,0
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-11-11 08:40:37,bus_off,380b5bc90050a7d3a4193ba8510da0c9,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-11-11 08:35:00,bus_on,945ca7c62ace9e23014b7ca0f8fc034f,0
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-11-11 08:40:37,bus_off,945ca7c62ace9e23014b7ca0f8fc034f,1
1814,7e2056b9e8ef9d92abd42962feea1c16,M403,2016-11-11 07:22:04,bus_on,22460682c6a9e9ea1577f46b05054b44,0
1814,7e2056b9e8ef9d92abd42962feea1c16,M403,2016-11-11 07:53:20,bus_off,22460682c6a9e9ea1577f46b05054b44,1
1814,3a5eae321d97ec18d30ab3dc8edff705,M272,2016-11-11 06:46:37,bus_on,c8bbef6e1fb9c86c681084f9e3bbaf4e,0
1814,3a5eae321d97ec18d30ab3dc8edff705,M272,2016-11-11 08:55:51,bus_off,c8bbef6e1fb9c86c681084f9e3bbaf4e,1
1814,04c545bacc409ccc579c6acc754e86b7,M272,2016-11-11 07:16:57,bus_on,9641a65314533efa13cae7c0c435de67,0
1814,04c545bacc409ccc579c6acc754e86b7,M272,2016-11-11 07:56:00,bus_off,9641a65314533efa13cae7c0c435de67,1
1814,4d620123a2a178872f69020c29ce0a47,M224,2016-11-11 07:35:35,bus_on,cd9259febf45665ad5e76bccee44606d,0
1814,4d620123a2a178872f69020c29ce0a47,M224,2016-11-11 09:13:02,bus_off,cd9259febf45665ad5e76bccee44606d,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:44:59,subway_on,f3fca57f49371cc0fc45576e882e6791,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:43:40,subway_on,9f499818d5f42f32fa2212c0dd32a079,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:44:06,subway_on,58ca5fb39ba89fe3b358ea706d87fe3a,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:55:06,subway_on,05f445947cf3f7cd1072a1a7e13bb187,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:24:01,subway_on,bcac8041f0a76c2d6e8c31746343803e,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:36:39,subway_on,cbe662cc91c592180ce25265113c02cd,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:27:39,subway_on,2fd87572f8bef73724e0eed00f643f08,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:39:28,subway_on,5ec059de4b4756c01f30188065aefd3a,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:27:05,subway_on,a27f78d3b1fc06648e063548e7249df0,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:51:41,subway_on,a50015eb5c86a0c2ed546a04dc5ce17a,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:43:53,subway_on,d777d71d6cd2bf8136763ab838b14fdb,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:38:41,subway_on,0ec06ec339b6c87c4ffef0d25be41c99,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:27:11,subway_on,412af4d13d96bd1f7acfca7fe57c9084,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:50:33,subway_on,4918d9fee2a8310f76fd217aee24e881,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:50:04,subway_on,bba798536f629bf8e597d8fc698e90da,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:26:57,subway_on,500b6111621bb194c2f98ecd9f4fca42,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:51:42,subway_on,4b2c95446d3d9adc0abb02c992d1ffc8,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:54:52,subway_on,884099fb21d018e6a6e06ed92b4fd1f3,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:27:49,subway_on,230eb296d46c5c97edb638a436aa6643,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:42:58,subway_on,3ce3caadbc1bed7c362d7c6500df3db9,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:44:45,subway_on,86fcd5d8c2667155e05cef31b6cde96a,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 07:46:40,subway_on,8b73326da7a72963deb7dddf26b72e22,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:50:15,subway_on,c172f104abb9522a065b9dbc659010f3,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:52:36,subway_on,0a41d5b01e47520ffdfffb5877e654cf,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:34:58,subway_on,d6c248de1a7228a0a7bdfa90db0faa88,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:47:10,subway_on,0ccc07f90fb9f4ccdd751fc7b032c364,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:46:38,subway_on,d23f480306c78f7b67fdcd9a04befb30,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:56:15,subway_on,983666ffefa74b4a816fb3d8465583f7,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:14:31,subway_on,a03023f2703e83d8c62e5a8e1071fe97,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:49:24,subway_on,ec4641ecdbc79d50e3ee7223f6a3b1d9,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:57:01,subway_on,c2321870975f89e9c76d504ca8c26e6c,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:03:29,subway_on,8d2aa28c70b7d8ec1272240802694cc6,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:49:18,subway_on,2ce9c039231fa46a7f383160feb0e519,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:12:05,subway_on,c086f623dfddc7241f402c7118f682da,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 07:27:36,subway_on,964b147acc74b9febe3a78a1f42eb28f,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:46:11,subway_on,84a9d3fe1a225bd44ce93d6f5084c174,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:48:30,subway_on,3e26170f06d34aef888dd263efeb2895,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:58:13,subway_on,84371ef459d9a55d8ba14ba458856778,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:50:45,subway_on,c2cae5f3258ae8e6cdc92f5714837e30,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:26:51,subway_on,55c4bfaef35eed6d5f1733272c9f897e,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 08:58:36,subway_on,573854faacac048772a65ee22c9e4a9d,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 07:17:58,subway_on,707b59b877bc75676317ad03122aa325,0
