grid_id,key,route,time,type,card,stage
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:05:40,subway_on,369cb8f185a5510a16ec726dd6d5b773,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:33:07,subway_off,369cb8f185a5510a16ec726dd6d5b773,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:40:36,subway_on,e81e5b888f1f6e3b65b82ade11de9501,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:10:46,subway_off,e81e5b888f1f6e3b65b82ade11de9501,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:30:22,subway_on,39785751328a72e49fe33b669e26be20,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:59:22,subway_off,39785751328a72e49fe33b669e26be20,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:45:00,subway_on,52d20f53d0dc17182a59cd944b7646ed,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:13:46,subway_off,52d20f53d0dc17182a59cd944b7646ed,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:50:27,subway_on,a71e5ba34c26783f02be3a19faae0c19,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:16:17,subway_off,a71e5ba34c26783f02be3a19faae0c19,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:27:41,subway_on,42d247b2a9af7e61066fe8c6bd289b13,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:54:03,subway_off,42d247b2a9af7e61066fe8c6bd289b13,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 06:53:17,subway_on,69819d9ff85c3f37093815cd836899b2,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 07:21:47,subway_off,69819d9ff85c3f37093815cd836899b2,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:57:47,subway_on,d842c4941319c4a0d73af8f481965c30,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:26:50,subway_off,d842c4941319c4a0d73af8f481965c30,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:25:36,subway_on,0b6b00f70113c6cb8617cba4f819b9ea,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:50:01,subway_off,0b6b00f70113c6cb8617cba4f819b9ea,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:15:23,subway_on,7407b8fd241dd0691f9d75f1d263c77a,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:44:34,subway_off,7407b8fd241dd0691f9d75f1d263c77a,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:06:25,subway_on,44960cbc507c1e2d4db880db545395ff,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:32:39,subway_off,44960cbc507c1e2d4db880db545395ff,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:36:10,subway_on,1c25a1476c592bef013b9eddd10c1acd,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:02:51,subway_off,1c25a1476c592bef013b9eddd10c1acd,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:17:07,subway_on,2ee0f2fb638f19206effa367e60c6184,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:43:59,subway_off,2ee0f2fb638f19206effa367e60c6184,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:10:57,subway_on,2feb87fb949e90dc53ac2137cd33a3b4,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:40:25,subway_off,2feb87fb949e90dc53ac2137cd33a3b4,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 06:57:16,subway_on,42ada9555adc6a7aa504694532ccdc1f,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 07:27:24,subway_off,42ada9555adc6a7aa504694532ccdc1f,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:03:50,subway_on,3098bc0b2f333057809ccf7991650aea,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 07:34:21,subway_off,3098bc0b2f333057809ccf7991650aea,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:11:03,subway_on,e271bc919b4c758f308c567eb49b0070,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:37:52,subway_off,e271bc919b4c758f308c567eb49b0070,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:07:16,subway_on,ea82376fd68421dda83e85515e0b6d37,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:32:56,subway_off,ea82376fd68421dda83e85515e0b6d37,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:12:54,subway_on,0afec29f02a42f38ded059fd301a7af7,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:40:49,subway_off,0afec29f02a42f38ded059fd301a7af7,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:00:30,subway_on,ed21654ffe97f97ca83ac0092a1a366f,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:27:13,subway_off,ed21654ffe97f97ca83ac0092a1a366f,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:47:51,subway_on,45b41df6eba0852fe3a8cb0d6b1cb426,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:16:43,subway_off,45b41df6eba0852fe3a8cb0d6b1cb426,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:19:09,subway_on,bd7e11d304abdcddf3cec63a0f018aad,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:49:06,subway_off,bd7e11d304abdcddf3cec63a0f018aad,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 06:56:04,subway_on,7b7ff9d5fc90485e914403c6042efeca,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 07:21:48,subway_off,7b7ff9d5fc90485e914403c6042efeca,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:24:35,subway_on,cb135c33275976de3705729f16b56f4e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:50:15,subway_off,cb135c33275976de3705729f16b56f4e,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:48:13,subway_on,50052601b46daae372be8591bdbfedba,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:16:37,subway_off,50052601b46daae372be8591bdbfedba,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:29:29,subway_on,a2604021a8e43d3bd2bffc067ff9b302,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:59:09,subway_off,a2604021a8e43d3bd2bffc067ff9b302,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:35:13,subway_on,6b5afdaf7767c39b4e4f0248a7fd4c81,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:02:46,subway_off,6b5afdaf7767c39b4e4f0248a7fd4c81,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:04:59,subway_on,2ae6d9546c2e21c4e4c7f266461395bb,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:32:53,subway_off,2ae6d9546c2e21c4e4c7f266461395bb,1
