grid_id,key,route,time,type,card,stage
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 07:39:29,subway_on,69b8eb9803b27134a33e7d65896ede89,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:15:21,subway_off,69b8eb9803b27134a33e7d65896ede89,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 07:58:30,subway_on,7bf76965c5cb234137db5009c0a018bd,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:32:19,subway_off,7bf76965c5cb234137db5009c0a018bd,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 07:18:25,subway_on,9200d6ed6278081c5f7235500adf626c,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 07:53:46,subway_off,9200d6ed6278081c5f7235500adf626c,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 08:19:38,subway_on,ae0ec7bc5a249611326e5f499b7866af,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:53:52,subway_off,ae0ec7bc5a249611326e5f499b7866af,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 07:30:03,subway_on,e4435cba81ca220ecb6c8b764c249119,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:03:39,subway_off,e4435cba81ca220ecb6c8b764c249119,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 08:08:56,subway_on,5d2974c15870437ea19794663c70a72d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:47:47,subway_off,5d2974c15870437ea19794663c70a72d,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 08:03:51,subway_on,a3366ce3b56d77be04df618344c3c45f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:38:53,subway_off,a3366ce3b56d77be04df618344c3c45f,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 08:16:28,subway_on,795c555426a84a73a0715356e506d185,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:53:47,subway_off,795c555426a84a73a0715356e506d185,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 07:00:57,subway_on,df12d38c0bfaba0e03d80d73b4e34d5a,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 07:34:18,subway_off,df12d38c0bfaba0e03d80d73b4e34d5a,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 07:54:55,subway_on,4a99274be7ad29559859a5a5cc390bc4,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:29:16,subway_off,4a99274be7ad29559859a5a5cc390bc4,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 07:06:35,subway_on,c5e9ea687ccf57d1d0aec19d7a4040f2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:42:32,subway_off,c5e9ea687ccf57d1d0aec19d7a4040f2,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 07:45:09,subway_on,e21e80474c577bdb198d276c577181c1,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:29:22,subway_off,e21e80474c577bdb198d276c577181c1,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 08:04:57,subway_on,f95b9911eea52be93908f6133d8b62e2,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:41:44,subway_off,f95b9911eea52be93908f6133d8b62e2,1
1586,9f8ced0450711e0667b7e04bc0a443ee,坂田,2016-11-03 07:28:51,subway_on,c2ff906acf3ba268ce437e51b3136701,0
