grid_id,key,route,time,type,Unnamed: 0,card,stage
1400,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-09 06:53:13,bus_on,39102.0,a1def266f21b71dfe0ce1c41330a7c01,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-09 07:04:07,bus_off,39102.0,a1def266f21b71dfe0ce1c41330a7c01,1
1400,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-09 07:24:41,bus_on,42415.0,000d0bd59a35e9df5e22580c3ab65293,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-09 09:08:55,bus_off,42415.0,000d0bd59a35e9df5e22580c3ab65293,1
1400,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-09 07:24:08,bus_on,42422.0,81c5bfa4f84e85dd0ccfceea9200fa08,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-09 09:08:55,bus_off,42422.0,81c5bfa4f84e85dd0ccfceea9200fa08,1
1400,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-09 07:24:45,bus_on,42433.0,5e539b4db59f7113f0fa245381be90d5,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-09 09:08:55,bus_off,42433.0,5e539b4db59f7113f0fa245381be90d5,1
1400,a7326387b192e9af075438e5ee5a0318,M392,2016-09-09 08:11:22,bus_on,45549.0,701222b69a326e79ec9fdf9d7cbedc0b,0
1533,a7326387b192e9af075438e5ee5a0318,M392,2016-09-09 08:37:37,bus_off,45549.0,701222b69a326e79ec9fdf9d7cbedc0b,1
1400,b36076cd3757b1e97cd0a7599b5c8a13,76E,2016-09-09 08:13:45,bus_on,51427.0,38e47e389c6d2f68a7aadaf5a5705af2,0
1533,b36076cd3757b1e97cd0a7599b5c8a13,76E,2016-09-09 08:35:54,bus_off,51427.0,38e47e389c6d2f68a7aadaf5a5705af2,1
1400,223107fd488c79a52ace867714269ad1,M201,2016-09-09 06:59:49,bus_on,75698.0,6a2a518f745bf5e491767db8fc041f33,0
1533,223107fd488c79a52ace867714269ad1,M201,2016-09-09 07:29:49,bus_off,75698.0,6a2a518f745bf5e491767db8fc041f33,1
1400,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-09 07:27:08,bus_on,77876.0,1b7c6444174634505d39b3f8c35a7766,0
1533,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-09 07:47:16,bus_off,77876.0,1b7c6444174634505d39b3f8c35a7766,1
1400,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-09 07:32:09,bus_on,77893.0,ac9d26c7768e4814982fcd26f8c5f722,0
1533,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-09 07:47:16,bus_off,77893.0,ac9d26c7768e4814982fcd26f8c5f722,1
1400,b4377cd9bf6a7c97ecef6a2f9e5c590c,M262（融）路,2016-09-09 07:46:53,bus_on,79135.0,66272c9c4a677f5a501a3e70975aa39b,0
1533,b4377cd9bf6a7c97ecef6a2f9e5c590c,M262（融）路,2016-09-09 08:53:44,bus_off,79135.0,66272c9c4a677f5a501a3e70975aa39b,1
1400,96b7327ec1850c06fa21ed1ea22c7f8c,M391,2016-09-09 07:55:52,bus_on,80897.0,e7aecfaa4057aff553580faa133f1ac4,0
1533,96b7327ec1850c06fa21ed1ea22c7f8c,M391,2016-09-09 08:22:21,bus_off,80897.0,e7aecfaa4057aff553580faa133f1ac4,1
1400,db76a35b583e65ca5ca8fe09f7880b72,76E,2016-09-09 07:12:37,bus_on,97099.0,2c6d72dfdaf47ba4eb9ce10c77b5952c,0
1533,db76a35b583e65ca5ca8fe09f7880b72,76E,2016-09-09 07:28:21,bus_off,97099.0,2c6d72dfdaf47ba4eb9ce10c77b5952c,1
1400,38acab8dd8af3336b75d57382db0cfe2,M392,2016-09-09 07:50:12,bus_on,137077.0,0f5d7e77145711c57a9e7a9964bdfd54,0
1533,38acab8dd8af3336b75d57382db0cfe2,M392,2016-09-09 08:11:42,bus_off,137077.0,0f5d7e77145711c57a9e7a9964bdfd54,1
1400,e14f945f85bdf1bc94ba639b9c0cb9e6,302D路,2016-09-09 08:07:28,bus_on,137278.0,1fbcdf47bd1f0fea5b89c03c58e5d731,0
1533,e14f945f85bdf1bc94ba639b9c0cb9e6,302D路,2016-09-09 08:35:07,bus_off,137278.0,1fbcdf47bd1f0fea5b89c03c58e5d731,1
1400,4c41132118bc99e4b1099a7e50eb26b9,M392,2016-09-09 06:58:04,bus_on,137930.0,86fa2f6b543fb2b3873ffcd28748e659,0
1533,4c41132118bc99e4b1099a7e50eb26b9,M392,2016-09-09 07:10:27,bus_off,137930.0,86fa2f6b543fb2b3873ffcd28748e659,1
1400,57c83ee5da8915bab37e81380db669c9,339路,2016-09-09 08:52:33,bus_on,153263.0,3554612d935fd88b0e7b9d00ea7bdbe2,0
1533,57c83ee5da8915bab37e81380db669c9,339路,2016-09-09 09:15:12,bus_off,153263.0,3554612d935fd88b0e7b9d00ea7bdbe2,1
1400,a575edb68038ef485d3b6db729e6561f,302路,2016-09-09 07:28:39,bus_on,197619.0,5cf311f8f82605236900a0df2b934184,0
1533,a575edb68038ef485d3b6db729e6561f,302路,2016-09-09 07:50:33,bus_off,197619.0,5cf311f8f82605236900a0df2b934184,1
1400,6b5e59475f3830e690660e535a5a9820,M372路,2016-09-09 06:45:00,bus_on,203039.0,c085280b6502ae6a22766708d918cab0,0
1533,6b5e59475f3830e690660e535a5a9820,M372路,2016-09-09 06:58:58,bus_off,203039.0,c085280b6502ae6a22766708d918cab0,1
1400,da9e9c3ae4f3dfc1e9845d0d98b4dd1e,76E,2016-09-09 07:35:36,bus_on,216661.0,ca8935a1db05509cba318c424ed1c057,0
1533,da9e9c3ae4f3dfc1e9845d0d98b4dd1e,76E,2016-09-09 07:57:50,bus_off,216661.0,ca8935a1db05509cba318c424ed1c057,1
1400,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 06:57:06,bus_on,219634.0,0affdaa9939ffd19727a2068bf6acfbe,0
1533,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 07:12:53,bus_off,219634.0,0affdaa9939ffd19727a2068bf6acfbe,1
1400,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 06:58:41,bus_on,219635.0,97422d5f56091bd0f11c9734ac919017,0
1533,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 07:12:53,bus_off,219635.0,97422d5f56091bd0f11c9734ac919017,1
1400,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 06:56:52,bus_on,219641.0,9fc0ec9568c716abaa65660c13890ad9,0
1533,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 07:12:53,bus_off,219641.0,9fc0ec9568c716abaa65660c13890ad9,1
1400,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 06:58:34,bus_on,219654.0,4192c007890bd97b3933005f70bb637e,0
1533,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 07:12:53,bus_off,219654.0,4192c007890bd97b3933005f70bb637e,1
1400,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 06:56:57,bus_on,219663.0,b8ce312b8c8436f50f55bc2ed3cc31cf,0
1533,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 07:12:53,bus_off,219663.0,b8ce312b8c8436f50f55bc2ed3cc31cf,1
1400,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 06:59:36,bus_on,219670.0,a4e0c4722fca4d54e70fb29b0b827a27,0
1533,d07923936a5431aeaf3e966ce479fe4c,M201,2016-09-09 07:12:53,bus_off,219670.0,a4e0c4722fca4d54e70fb29b0b827a27,1
1400,f59c7fd506745b2f25f26173a06a3b37,深圳北站,2016-09-09 07:54:10,subway_on,258215.0,b56f6d35a87b4ee4ca9a22e57989e761,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-09 08:23:52,subway_off,258215.0,b56f6d35a87b4ee4ca9a22e57989e761,1
1400,f59c7fd506745b2f25f26173a06a3b37,深圳北站,2016-09-09 07:36:16,subway_on,258224.0,efc87ac07296ada9386973fa165aeb59,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-09 07:51:22,subway_off,258224.0,efc87ac07296ada9386973fa165aeb59,1
1400,f59c7fd506745b2f25f26173a06a3b37,深圳北站,2016-09-09 08:30:18,subway_on,258249.0,ce0951b1956db657918e07d5fcef2f57,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-09 08:46:20,subway_off,258249.0,ce0951b1956db657918e07d5fcef2f57,1
