grid_id,key,route,time,type,card,stage
1400,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:24:33,bus_on,716724273c64481eb1384422987a0a89,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:39:04,bus_off,716724273c64481eb1384422987a0a89,1
1400,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:22:56,bus_on,686da40785fa1477ac6c01b25782d7b8,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:39:04,bus_off,686da40785fa1477ac6c01b25782d7b8,1
1400,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:25:39,bus_on,07749fc575ec807d900322d689b4a7dc,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:39:04,bus_off,07749fc575ec807d900322d689b4a7dc,1
1400,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:22:01,bus_on,0f74634425cedf151a03eb9f241a5649,0
1533,9f94a1fe66d8d3a907be31500a5dbab0,M201,2016-09-26 07:39:04,bus_off,0f74634425cedf151a03eb9f241a5649,1
1400,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:09:04,bus_on,5be62185e06917b7b54ac25ba3a4c48a,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,5be62185e06917b7b54ac25ba3a4c48a,1
1400,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:06:00,bus_on,ab52223caa9199a6e7b0797c26b3c931,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,ab52223caa9199a6e7b0797c26b3c931,1
1400,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:05:58,bus_on,e5404f20746d98b1bc6a3a9666649dd5,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,e5404f20746d98b1bc6a3a9666649dd5,1
1400,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:09:02,bus_on,a4e0c4722fca4d54e70fb29b0b827a27,0
1533,724b944775ee11d7e972fa9b5e372e45,M201,2016-09-26 07:22:01,bus_off,a4e0c4722fca4d54e70fb29b0b827a27,1
1400,b02616f8be768a0a227f84969f7f0b24,M372路,2016-09-26 07:53:13,bus_on,7bf29e83e3ee7ccb08b1f29cb0cb372c,0
1533,b02616f8be768a0a227f84969f7f0b24,M372路,2016-09-26 08:26:02,bus_off,7bf29e83e3ee7ccb08b1f29cb0cb372c,1
1400,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-26 08:25:27,bus_on,c3d6bc95dded699ec7d4e0f4e46e6aca,0
1533,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-26 08:50:02,bus_off,c3d6bc95dded699ec7d4e0f4e46e6aca,1
1400,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-26 07:07:04,bus_on,e73f87f8f67d42631a1128ad49bd4547,0
1533,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-09-26 07:25:27,bus_off,e73f87f8f67d42631a1128ad49bd4547,1
