grid_id,key,route,time,type,Unnamed: 0,card,stage
1400,0bc4403e16af25ba74320673f7ec0225,M223线（融资纯电动）,2016-09-05 07:14:06,bus_on,23282.0,3148f59fe37755156ccf379cf46ff258,0
1533,0bc4403e16af25ba74320673f7ec0225,M223线（融资纯电动）,2016-09-05 08:10:38,bus_off,23282.0,3148f59fe37755156ccf379cf46ff258,1
1400,0bc4403e16af25ba74320673f7ec0225,M223线（融资纯电动）,2016-09-05 07:14:01,bus_on,23290.0,a1def266f21b71dfe0ce1c41330a7c01,0
1533,0bc4403e16af25ba74320673f7ec0225,M223线（融资纯电动）,2016-09-05 08:10:38,bus_off,23290.0,a1def266f21b71dfe0ce1c41330a7c01,1
1400,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:50:36,bus_on,42603.0,ffd40ee76b9915c9d837135ee765472e,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,42603.0,ffd40ee76b9915c9d837135ee765472e,1
1400,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:50:58,bus_on,42606.0,8e283b5bc3aa6696c59cdd8a87c3eeb8,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,42606.0,8e283b5bc3aa6696c59cdd8a87c3eeb8,1
1400,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:47:35,bus_on,42610.0,c80ff51f1cfbd0cca94ac383a0d676e8,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,42610.0,c80ff51f1cfbd0cca94ac383a0d676e8,1
1400,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:47:24,bus_on,42615.0,72b86a046963482d26499cbf82b33973,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,42615.0,72b86a046963482d26499cbf82b33973,1
1400,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:47:31,bus_on,42617.0,a70b79ee92285be3b1d1436e9da22b56,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,42617.0,a70b79ee92285be3b1d1436e9da22b56,1
1400,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:50:34,bus_on,42619.0,18ea3d7c19ff0b6bebb078512af751b7,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,42619.0,18ea3d7c19ff0b6bebb078512af751b7,1
1400,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:47:40,bus_on,42629.0,979c677a188c08eb2dd8c6ee99b843e3,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,42629.0,979c677a188c08eb2dd8c6ee99b843e3,1
1400,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:50:49,bus_on,42631.0,4521cad0023b3f70b3ad7d87f57fc26c,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,42631.0,4521cad0023b3f70b3ad7d87f57fc26c,1
1400,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 07:50:48,bus_on,42634.0,21957da37fcb4274d24a28363f6f86a3,0
1533,ec6bf39d5deaa5f4b199513a05e92f07,GF15,2016-09-05 08:24:39,bus_off,42634.0,21957da37fcb4274d24a28363f6f86a3,1
1400,9a73cf6c733d01b8e1c3f6a78f056c83,GF15,2016-09-05 07:33:31,bus_on,44393.0,67b27c929d64c1e32cfc582e6bdee386,0
1533,9a73cf6c733d01b8e1c3f6a78f056c83,GF15,2016-09-05 08:12:09,bus_off,44393.0,67b27c929d64c1e32cfc582e6bdee386,1
1400,9a73cf6c733d01b8e1c3f6a78f056c83,GF15,2016-09-05 07:37:10,bus_on,44401.0,80364138e46dec31b5244ba4bc7fc59a,0
