grid_id,key,route,time,type,card,stage
1440,365edb918d09abf56cff07e5ae327fe0,14路,2016-09-26 06:32:42,bus_on,5fda825d587f69df4ede29d403017623,0
1761,365edb918d09abf56cff07e5ae327fe0,14路,2016-09-26 07:05:13,bus_off,5fda825d587f69df4ede29d403017623,1
1440,1c626cd205c13ed71435a3333b6c0023,104路,2016-09-26 07:59:59,bus_on,f08c5a5f7e1341bbdeed878aa111a4bb,0
1761,1c626cd205c13ed71435a3333b6c0023,104路,2016-09-26 09:33:15,bus_off,f08c5a5f7e1341bbdeed878aa111a4bb,1
1440,1c626cd205c13ed71435a3333b6c0023,104路,2016-09-26 07:58:39,bus_on,975a252b53e1a030569062043865fcd7,0
1761,1c626cd205c13ed71435a3333b6c0023,104路,2016-09-26 09:33:15,bus_off,975a252b53e1a030569062043865fcd7,1
1440,1c626cd205c13ed71435a3333b6c0023,104路,2016-09-26 07:55:25,bus_on,add5bf20bdc43815c0e55606076e8a36,0
1761,1c626cd205c13ed71435a3333b6c0023,104路,2016-09-26 09:33:15,bus_off,add5bf20bdc43815c0e55606076e8a36,1
1440,0c76d18e8e54d093f6eed49bfabfe2e1,11路,2016-09-26 08:16:52,bus_on,fb3e4aeabe01adbca09f7e213e74318f,0
1761,0c76d18e8e54d093f6eed49bfabfe2e1,11路,2016-09-26 09:12:43,bus_off,fb3e4aeabe01adbca09f7e213e74318f,1
1440,a3748e291ab84475b26970fb5c44f81e,11路,2016-09-26 07:44:24,bus_on,46e82e3ce4dd2875350394fd13407839,0
1761,a3748e291ab84475b26970fb5c44f81e,11路,2016-09-26 08:25:57,bus_off,46e82e3ce4dd2875350394fd13407839,1
1440,7be07b3c117232106087ac9960c6487a,11路,2016-09-26 06:43:52,bus_on,e64fb6271ca410f35c4ad2a2d20030b8,0
1761,7be07b3c117232106087ac9960c6487a,11路,2016-09-26 07:07:38,bus_off,e64fb6271ca410f35c4ad2a2d20030b8,1
1440,7be07b3c117232106087ac9960c6487a,11路,2016-09-26 08:26:13,bus_on,14fba81f6f0cbb365f9382360f662e0f,0
1761,7be07b3c117232106087ac9960c6487a,11路,2016-09-26 09:26:27,bus_off,14fba81f6f0cbb365f9382360f662e0f,1
1440,7be07b3c117232106087ac9960c6487a,11路,2016-09-26 06:44:52,bus_on,9eae3293dd7626af0a5ca6358a17dd0d,0
1761,7be07b3c117232106087ac9960c6487a,11路,2016-09-26 07:07:38,bus_off,9eae3293dd7626af0a5ca6358a17dd0d,1
1440,7be07b3c117232106087ac9960c6487a,11路,2016-09-26 08:26:05,bus_on,8c827e9a3942baacc9224c19146e8a27,0
1761,7be07b3c117232106087ac9960c6487a,11路,2016-09-26 09:26:27,bus_off,8c827e9a3942baacc9224c19146e8a27,1
1440,1ba0b9dc1ed0ab6710190819ded740db,104路,2016-09-26 08:04:52,bus_on,1e08eca32c916c078d7ea69171f1209e,0
1761,1ba0b9dc1ed0ab6710190819ded740db,104路,2016-09-26 09:35:54,bus_off,1e08eca32c916c078d7ea69171f1209e,1
1440,1ba0b9dc1ed0ab6710190819ded740db,104路,2016-09-26 08:06:58,bus_on,fc8e2361b7ecfae8df6bab80b535dbc9,0
1761,1ba0b9dc1ed0ab6710190819ded740db,104路,2016-09-26 09:35:54,bus_off,fc8e2361b7ecfae8df6bab80b535dbc9,1
1440,77e96b531548243676dea876c48fec27,104路,2016-09-26 08:11:51,bus_on,2a71ada8cd22309dbe7aaa57a5d5d244,0
1761,77e96b531548243676dea876c48fec27,104路,2016-09-26 08:44:01,bus_off,2a71ada8cd22309dbe7aaa57a5d5d244,1
1440,77e96b531548243676dea876c48fec27,104路,2016-09-26 08:11:36,bus_on,237d15795743fb5279501aead16fade0,0
1761,77e96b531548243676dea876c48fec27,104路,2016-09-26 08:44:01,bus_off,237d15795743fb5279501aead16fade0,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 08:00:38,subway_on,1a754d37d53604286d03e35f01e4500c,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:19:41,subway_off,1a754d37d53604286d03e35f01e4500c,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 07:42:12,subway_on,6f74f4b90bfaf54e654753dca51f8ac3,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:02:45,subway_off,6f74f4b90bfaf54e654753dca51f8ac3,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 08:25:49,subway_on,6ae1bc073029008caa07bcfeb1a302f7,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:45:36,subway_off,6ae1bc073029008caa07bcfeb1a302f7,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 08:15:38,subway_on,5886abf0dd17037e651b4ab81d1a56c3,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:37:12,subway_off,5886abf0dd17037e651b4ab81d1a56c3,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 06:54:24,subway_on,d72e0009aa7542149289bacfd3dc401f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 07:12:14,subway_off,d72e0009aa7542149289bacfd3dc401f,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 08:00:14,subway_on,dbc97d7baf29cd4c91b55391e85b63f0,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:19:35,subway_off,dbc97d7baf29cd4c91b55391e85b63f0,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 08:41:28,subway_on,a08690108e6096115246888d2dbbe46b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:58:32,subway_off,a08690108e6096115246888d2dbbe46b,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 06:54:46,subway_on,9fb38cd2a23faaa6e5d539e6bedcc0e0,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 07:12:38,subway_off,9fb38cd2a23faaa6e5d539e6bedcc0e0,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 08:04:26,subway_on,2816161932718efecd5696eb7fc95ca1,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:23:28,subway_off,2816161932718efecd5696eb7fc95ca1,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 07:29:00,subway_on,10b427736dbd65ea966f438e2633c92e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 07:47:31,subway_off,10b427736dbd65ea966f438e2633c92e,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 08:10:48,subway_on,ad2114f433345d9f3025208e5fe9987a,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:30:15,subway_off,ad2114f433345d9f3025208e5fe9987a,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 07:44:29,subway_on,782241ce88b2156c2170a67b0d7cec47,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:02:24,subway_off,782241ce88b2156c2170a67b0d7cec47,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 08:03:13,subway_on,cee320bdd02340a8165247be63bec1e2,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-26 08:24:04,subway_off,cee320bdd02340a8165247be63bec1e2,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-09-26 08:20:04,subway_on,ae92c3baaf96cadaff147c13d8618e77,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-26 08:40:51,subway_off,ae92c3baaf96cadaff147c13d8618e77,1
