grid_id,key,route,time,type,Unnamed: 0,card,stage
1117,8c5dfd79fc15e9b923c043526a078ba3,325路,2016-11-09 07:45:13,bus_on,52202.0,1e4170fe52a3a4877e648150a09556a3,0
1117,8c5dfd79fc15e9b923c043526a078ba3,325路,2016-11-09 07:49:50,bus_off,52202.0,1e4170fe52a3a4877e648150a09556a3,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:57:06,subway_on,291265.0,b023651088be121ba9c40302e03a1b25,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:53:21,subway_on,291268.0,c8b942a27009779e03ec925ad565648e,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:55:40,subway_on,291287.0,12bf8daee695c1b0b6b50df1ef8e24fb,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:56:41,subway_on,291296.0,f2815df4a1133366957b5ca193873eb4,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:40:33,subway_on,291297.0,17c9b781b712388d6bf8b50e685f864e,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:28:35,subway_on,291300.0,9b0c47deba025315c50c8cdfa48feb86,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:55:55,subway_on,291302.0,700d761f2dc2c688f18f915765931a5e,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:38:15,subway_on,291303.0,c6bf1720bc8c87ed30281bd3107348d9,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:56:27,subway_on,291304.0,30cebd132d989f01d955a2eb18bf8f3e,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:29:52,subway_on,291307.0,b006a16b408fbc0a11af2c45b1477c8b,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:49:38,subway_on,291310.0,0e408f9df7fae9d31f8bb79b16597189,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:43:45,subway_on,291311.0,12a04c8f00dac10e96d0ed26ea6c6328,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:54:21,subway_on,291314.0,514c94afc50f67bdbf00f9861376566f,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:24:42,subway_on,291318.0,ea64bb11f2cdf074455eb0fc9ceb2ff3,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:56:47,subway_on,291324.0,8eb6caf364f32067cdde86d7f3adf32d,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:57:58,subway_on,291325.0,954fb56e948acb2bcd1b06064119531d,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:58:04,subway_on,291326.0,e37393271dd13909add9abd500693f12,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:51:05,subway_on,291327.0,0f73e5405027a1933cbe22d1c46d2746,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:58:16,subway_on,291347.0,67a879fd3a5850b35916c9cbec7d16fa,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:26:47,subway_on,291356.0,0f922d3cd1ebea1336d333cf7aa165b2,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:48:51,subway_on,291363.0,3179cf1b5e0329e325bcc49ee38d5452,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:15:28,subway_on,291379.0,13c4b82d8d3e0b8edbae70c61e8fb11f,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:40:47,subway_on,291380.0,1bdb997e04cce206d64a9f668fd1c9fe,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:57:21,subway_on,291406.0,8fce5508208b8c7afc380bc272d16940,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:57:34,subway_on,291408.0,1ec2f1147a2239d8f59431082c84ab45,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:51:42,subway_on,291409.0,2dc82cc79fda6694d64fd6645b24d8f5,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:57:04,subway_on,291419.0,6b0cc614e053cd2756fe484a2d87c648,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:38:41,subway_on,291420.0,77a04fdebefffc9541d9708d939469da,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:26:34,subway_on,291422.0,72ef991c658500b4f33d835582dcfb87,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:43:20,subway_on,291425.0,887e497e351cdbce7520c626672c4c31,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:52:32,subway_on,291434.0,46fde7a6ac744051bf915add48bef8c2,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:42:00,subway_on,291441.0,f7e457017b84b1bfa8bcebe75cbd1944,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:46:47,subway_on,291448.0,c387b5bd646fe0d3e9f686a9a31dedea,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:37:32,subway_on,291455.0,77c54705edd9ee0ad5df19ca6cf522ba,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:49:52,subway_on,291456.0,b2d8fbdf1ad1d7ca3621d092f79ba3a0,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:46:21,subway_on,291458.0,81bcf6f694d8811edb8be2f1ed7f6683,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:34:21,subway_on,291459.0,d77190c4359fb4db21d33d4874d25bb6,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:59:01,subway_on,291465.0,946974106bdf663a8eb2dbde7a435d44,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:53:56,subway_on,291469.0,ba84d92e92df8506e0b62bc6b791fb29,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:59:51,subway_on,291474.0,73f639ee4a068d5ccf510443300caef3,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:29:44,subway_on,291484.0,fddc209a33af4d154b5c3c043a544b13,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:55:39,subway_on,291493.0,cb05d16791073196e1113bc70596b53c,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:39:52,subway_on,291503.0,070c5e3e3fa33a6c8c525364095e3bca,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:48:32,subway_on,291522.0,3a8c36de2811cb29b84626ac5dbfc8f7,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:57:03,subway_on,291524.0,7aed1892a678e97e397809c242239cf1,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-09 08:41:07,subway_on,291550.0,5c0c76b5a274d291a56949d3305b78f4,0
