grid_id,key,route,time,type,card,stage
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:50:27,subway_on,e107ce6678c9f3c2a7066f506e2fdd66,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:38:54,subway_on,4205ffe70b335e886e1e0c109e142219,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:31:25,subway_on,9b0c47deba025315c50c8cdfa48feb86,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:58:52,subway_on,30cebd132d989f01d955a2eb18bf8f3e,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:50:59,subway_on,0e408f9df7fae9d31f8bb79b16597189,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:49:48,subway_on,514c94afc50f67bdbf00f9861376566f,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:56:58,subway_on,e37393271dd13909add9abd500693f12,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:56:46,subway_on,0f73e5405027a1933cbe22d1c46d2746,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:56:26,subway_on,b891ccb6e9e4c84ac025b750a004a3de,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:52:34,subway_on,612cf8a9e68b9cef58d27aaab39bbaf7,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:38:06,subway_on,1bdb997e04cce206d64a9f668fd1c9fe,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:04:35,subway_on,dc12b7310b5ff5576a5237fc8964b932,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:59:18,subway_on,1ec2f1147a2239d8f59431082c84ab45,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:39:57,subway_on,77a04fdebefffc9541d9708d939469da,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:47:50,subway_on,887e497e351cdbce7520c626672c4c31,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:44:21,subway_on,3d30bfc7b3c90497d5a40312d7f31a0f,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:21:04,subway_on,85ad68d555a6d860e89d2953f15b9fec,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:53:54,subway_on,b2d8fbdf1ad1d7ca3621d092f79ba3a0,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:48:00,subway_on,81bcf6f694d8811edb8be2f1ed7f6683,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:54:52,subway_on,ba84d92e92df8506e0b62bc6b791fb29,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:35:12,subway_on,46d6c4048bfcebf452965cbc2433824e,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:33:35,subway_on,9b28fc5fe47f860416ca5b05b37e96d8,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:55:04,subway_on,73f639ee4a068d5ccf510443300caef3,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:49:03,subway_on,c1f27ebf28632f16bcbde1921f225a02,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:30:38,subway_on,fddc209a33af4d154b5c3c043a544b13,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:45:53,subway_on,d2d84e67580c074d4adff8a6250423dd,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:58:07,subway_on,cc774884d894e50fe131f9a3c4ac659d,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:58:41,subway_on,3a8c36de2811cb29b84626ac5dbfc8f7,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:58:30,subway_on,7aed1892a678e97e397809c242239cf1,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:55:41,subway_on,0459a3b4d897677f01ae06ce5b760143,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:52:36,subway_on,5f1213678a8daaf06dfb4d556383502e,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:47:09,subway_on,1e5395988ffa4186c9618c14a50ccab9,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 07:56:44,subway_on,a5a60d0f639a9bb1ddf1b1bcb1f40e5d,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:53:06,subway_on,0c008fcde9b62672329cd4acb1bc6086,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:12:09,subway_on,0558e0f939a22b954fee0fb66fabc0d8,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:48:07,subway_on,21a726f03fbf04ea363ccf76585d4d2d,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-10 08:58:57,subway_on,db8531e489af10a8586ae01f3227f5e7,0
