grid_id,key,route,time,type,card,stage
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:54:04,subway_on,7d967e922c9b0ab1dd56ce7d95fad72b,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:41:11,subway_on,b023651088be121ba9c40302e03a1b25,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:59:22,subway_on,c8b942a27009779e03ec925ad565648e,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:43:52,subway_on,17c9b781b712388d6bf8b50e685f864e,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:30:00,subway_on,9b0c47deba025315c50c8cdfa48feb86,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:48:47,subway_on,700d761f2dc2c688f18f915765931a5e,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:39:22,subway_on,c6bf1720bc8c87ed30281bd3107348d9,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:18:33,subway_on,12a04c8f00dac10e96d0ed26ea6c6328,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:52:30,subway_on,514c94afc50f67bdbf00f9861376566f,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:47:22,subway_on,8eb6caf364f32067cdde86d7f3adf32d,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:58:44,subway_on,0f73e5405027a1933cbe22d1c46d2746,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:52:07,subway_on,b891ccb6e9e4c84ac025b750a004a3de,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:53:36,subway_on,67a879fd3a5850b35916c9cbec7d16fa,0
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-11 08:47:11,subway_on,6309435257c2a65e9692f3f5027a22b0,0
