grid_id,key,route,time,type,Unnamed: 0,card,stage
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:12:31,subway_on,251936.0,7f91de7aa3a3151698b9df4706e513ab,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:46:26,subway_off,251936.0,7f91de7aa3a3151698b9df4706e513ab,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:49:16,subway_on,251980.0,1ba52e647d3b5d240e57468e9a1c93a5,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:17:32,subway_off,251980.0,1ba52e647d3b5d240e57468e9a1c93a5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:58:40,subway_on,252299.0,ecba8dbe61a20071d9978d75808f6803,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:28:53,subway_off,252299.0,ecba8dbe61a20071d9978d75808f6803,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:35:49,subway_on,252356.0,2c70d97ee521c793d0d703c3ac0be1ce,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:04:22,subway_off,252356.0,2c70d97ee521c793d0d703c3ac0be1ce,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:39:24,subway_on,252425.0,09ba794871e496345c08a4d7fce83dfc,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:11:05,subway_off,252425.0,09ba794871e496345c08a4d7fce83dfc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:36:47,subway_on,252454.0,c0aff18bc67195bf3c9932c159062b10,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:07:58,subway_off,252454.0,c0aff18bc67195bf3c9932c159062b10,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:47:03,subway_on,252468.0,99980edac575373f1b2ccb77db07dbd4,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:15:33,subway_off,252468.0,99980edac575373f1b2ccb77db07dbd4,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:02:22,subway_on,252607.0,533bfbb68c0f239b85ccf0dc8526eef6,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:31:13,subway_off,252607.0,533bfbb68c0f239b85ccf0dc8526eef6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:05:49,subway_on,253031.0,459b2c8097aa7d65f219f51ede20e0ad,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:42:39,subway_off,253031.0,459b2c8097aa7d65f219f51ede20e0ad,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:51:10,subway_on,253108.0,ffffc903f269c401d409b0fa0ab6364d,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:21:17,subway_off,253108.0,ffffc903f269c401d409b0fa0ab6364d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:33:53,subway_on,253155.0,439e934b4bd25c4defe30f9ed86b6de5,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:10:19,subway_off,253155.0,439e934b4bd25c4defe30f9ed86b6de5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:05:41,subway_on,253324.0,621acc6393648844152b0524810843fb,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 08:35:46,subway_off,253324.0,621acc6393648844152b0524810843fb,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 06:53:55,subway_on,253326.0,79da5f2f97a040556cc1f63a8dd367b0,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-10 07:25:05,subway_off,253326.0,79da5f2f97a040556cc1f63a8dd367b0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:24:08,subway_on,253410.0,9203a38ffd3667a11ab6261bad704b56,0
