grid_id,key,route,time,type,Unnamed: 0,card,stage
1356,aca1750250ccdd3ac63e0f89cc346884,M354线（融资混动）,2016-09-30 08:10:30,bus_on,13606.0,ae3c5b149a2c2a3b81f3af082eff6c1f,0
1354,aca1750250ccdd3ac63e0f89cc346884,M354线（融资混动）,2016-09-30 08:25:49,bus_off,13606.0,ae3c5b149a2c2a3b81f3af082eff6c1f,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-09-30 08:22:59,subway_on,13606.0,ae3c5b149a2c2a3b81f3af082eff6c1f,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-30 08:52:41,subway_off,13606.0,ae3c5b149a2c2a3b81f3af082eff6c1f,3
1356,0bc4403e16af25ba74320673f7ec0225,M223线（融资纯电动）,2016-09-30 08:22:25,bus_on,19724.0,cdcf94067e46914566f6fdcab8acbf41,0
1530,0bc4403e16af25ba74320673f7ec0225,M223线（融资纯电动）,2016-09-30 09:21:26,bus_off,19724.0,cdcf94067e46914566f6fdcab8acbf41,1
1356,dd5c731d3a4c4e6b0f6499e78daf9cf4,M223线（融资纯电动）,2016-09-30 07:14:32,bus_on,56432.0,ec21a4b9b74ad613a6effedc51d62ecb,0
1530,dd5c731d3a4c4e6b0f6499e78daf9cf4,M223线（融资纯电动）,2016-09-30 07:51:23,bus_off,56432.0,ec21a4b9b74ad613a6effedc51d62ecb,1
1356,1350a75df8c91c0b15e003553b8a68e4,M202,2016-09-30 07:50:13,bus_on,66049.0,3c68f86a4d0a5f787cb770f88808d62b,0
1400,1350a75df8c91c0b15e003553b8a68e4,M202,2016-09-30 07:58:52,bus_off,66049.0,3c68f86a4d0a5f787cb770f88808d62b,1
1355,08cb772863099438adf4d6d049e1f233,GF14,2016-09-30 07:56:28,bus_on,66049.0,3c68f86a4d0a5f787cb770f88808d62b,2
1530,08cb772863099438adf4d6d049e1f233,GF14,2016-09-30 08:36:14,bus_off,66049.0,3c68f86a4d0a5f787cb770f88808d62b,3
1356,04a0e9ab3eacfd75939758df6882221e,M462路,2016-09-30 07:11:35,bus_on,170260.0,7ccc9f0e6d13075e3704929a8573d582,0
