grid_id,key,route,time,type,Unnamed: 0,card,stage
1356,d2381facdc458e64dd39777528eb9b57,B831路,2016-09-05 07:25:27,bus_on,58357.0,ecd1a666a3cfd7b0745d0bc8efa422c7,0
1310,d2381facdc458e64dd39777528eb9b57,B831路,2016-09-05 07:35:18,bus_off,58357.0,ecd1a666a3cfd7b0745d0bc8efa422c7,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-05 07:36:06,subway_on,58357.0,ecd1a666a3cfd7b0745d0bc8efa422c7,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:18:58,subway_off,58357.0,ecd1a666a3cfd7b0745d0bc8efa422c7,3
1356,427e0d7ebaa4c1d309a5263feb6b986d,M222,2016-09-05 07:42:09,bus_on,60456.0,0083d841497275a27da60ddc6603eed3,0
1355,427e0d7ebaa4c1d309a5263feb6b986d,M222,2016-09-05 07:44:42,bus_off,60456.0,0083d841497275a27da60ddc6603eed3,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-05 07:57:28,subway_on,60456.0,0083d841497275a27da60ddc6603eed3,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:12:51,subway_off,60456.0,0083d841497275a27da60ddc6603eed3,3
1356,9a8a604119f739b39f20e960b63c377f,M223线（融资纯电动）,2016-09-05 08:00:28,bus_on,100994.0,a8228108d8a9b07c9c99476cce09075c,0
1530,9a8a604119f739b39f20e960b63c377f,M223线（融资纯电动）,2016-09-05 09:08:06,bus_off,100994.0,a8228108d8a9b07c9c99476cce09075c,1
1356,4f2aa31dfe83009e6967d1fa8bdbcb51,M477路,2016-09-05 08:05:52,bus_on,111837.0,ae3c5b149a2c2a3b81f3af082eff6c1f,0
1354,4f2aa31dfe83009e6967d1fa8bdbcb51,M477路,2016-09-05 08:12:55,bus_off,111837.0,ae3c5b149a2c2a3b81f3af082eff6c1f,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-09-05 08:18:53,subway_on,111837.0,ae3c5b149a2c2a3b81f3af082eff6c1f,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:54:47,subway_off,111837.0,ae3c5b149a2c2a3b81f3af082eff6c1f,3
1356,4f2aa31dfe83009e6967d1fa8bdbcb51,M477路,2016-09-05 08:08:49,bus_on,111867.0,e2db7505d2b1b38ee6cc4d8a8abc341b,0
1354,4f2aa31dfe83009e6967d1fa8bdbcb51,M477路,2016-09-05 08:12:55,bus_off,111867.0,e2db7505d2b1b38ee6cc4d8a8abc341b,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-09-05 08:18:57,subway_on,111867.0,e2db7505d2b1b38ee6cc4d8a8abc341b,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:49:24,subway_off,111867.0,e2db7505d2b1b38ee6cc4d8a8abc341b,3
1356,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 07:14:17,bus_on,130408.0,96ef85a9565a236c528e5f784577e5f7,0
1530,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 08:09:35,bus_off,130408.0,96ef85a9565a236c528e5f784577e5f7,1
1356,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 07:14:37,bus_on,130419.0,a2d4b82f3816e657a36823fe0477798e,0
1530,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 08:09:35,bus_off,130419.0,a2d4b82f3816e657a36823fe0477798e,1
1356,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 07:14:27,bus_on,130420.0,88ce8d57686ad1c6b79e27241d4b06e2,0
1530,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 08:09:35,bus_off,130420.0,88ce8d57686ad1c6b79e27241d4b06e2,1
1356,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 07:13:03,bus_on,130422.0,1e9ccc2d7ec72faa29b298836f6eb8e6,0
1530,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 10:07:33,bus_off,130422.0,1e9ccc2d7ec72faa29b298836f6eb8e6,1
1356,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 07:14:21,bus_on,130425.0,ec21a4b9b74ad613a6effedc51d62ecb,0
1530,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 08:09:35,bus_off,130425.0,ec21a4b9b74ad613a6effedc51d62ecb,1
1356,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 07:14:28,bus_on,130440.0,5143e109da5dc68ab01a206919f92c80,0
1530,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 08:09:35,bus_off,130440.0,5143e109da5dc68ab01a206919f92c80,1
1356,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 07:14:22,bus_on,130449.0,a0fbc06cd2e5796aad2547f4be8b8ce0,0
1530,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 08:09:35,bus_off,130449.0,a0fbc06cd2e5796aad2547f4be8b8ce0,1
1356,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 07:14:43,bus_on,130455.0,ac3ba40811365ecb9722ba035c3904da,0
1530,4516475a0e981ed7b6f26ac3e5f68d39,M223线（融资纯电动）,2016-09-05 08:09:35,bus_off,130455.0,ac3ba40811365ecb9722ba035c3904da,1
1356,6e8d3d37500594e70a877dd681dd1100,M222,2016-09-05 07:46:34,bus_on,216196.0,3c68f86a4d0a5f787cb770f88808d62b,0
1400,6e8d3d37500594e70a877dd681dd1100,M222,2016-09-05 07:51:49,bus_off,216196.0,3c68f86a4d0a5f787cb770f88808d62b,1
1355,a7c3db5c8654b4d2562bf9875ec0424f,GF14,2016-09-05 07:48:19,bus_on,216196.0,3c68f86a4d0a5f787cb770f88808d62b,2
1530,a7c3db5c8654b4d2562bf9875ec0424f,GF14,2016-09-05 08:41:03,bus_off,216196.0,3c68f86a4d0a5f787cb770f88808d62b,3
1356,6e8d3d37500594e70a877dd681dd1100,M222,2016-09-05 07:49:07,bus_on,216210.0,f9181a3760310124badc8af329d09972,0
1400,6e8d3d37500594e70a877dd681dd1100,M222,2016-09-05 07:51:49,bus_off,216210.0,f9181a3760310124badc8af329d09972,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-05 08:05:10,subway_on,216210.0,f9181a3760310124badc8af329d09972,2
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-05 08:35:40,subway_off,216210.0,f9181a3760310124badc8af329d09972,3
1356,f7f308c8495729290b9c59b8889d1a08,M354线（融资混动）,2016-09-05 07:04:36,bus_on,217456.0,e48d1a71b31281d831f986b5091a501a,0
1354,f7f308c8495729290b9c59b8889d1a08,M354线（融资混动）,2016-09-05 07:17:20,bus_off,217456.0,e48d1a71b31281d831f986b5091a501a,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-09-05 07:14:34,subway_on,217456.0,e48d1a71b31281d831f986b5091a501a,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 07:37:44,subway_off,217456.0,e48d1a71b31281d831f986b5091a501a,3
1356,3bb18b31d09ae3da4bcbbddd593700e8,M202,2016-09-05 08:12:07,bus_on,277852.0,de0f52c4acf3c7aa5be5c42b01b3fdcf,0
1400,3bb18b31d09ae3da4bcbbddd593700e8,M202,2016-09-05 08:15:43,bus_off,277852.0,de0f52c4acf3c7aa5be5c42b01b3fdcf,1
1533,bcfeb818f8b872b480746e713396b21f,M447,2016-09-05 08:49:48,bus_on,277852.0,de0f52c4acf3c7aa5be5c42b01b3fdcf,2
1530,bcfeb818f8b872b480746e713396b21f,M447,2016-09-05 09:46:49,bus_off,277852.0,de0f52c4acf3c7aa5be5c42b01b3fdcf,3
1356,7736856c2cfbe6518fda0783cf033292,M223线（融资纯电动）,2016-09-05 07:40:16,bus_on,346012.0,068fdfa0e090bd546d3c357b0c70ccfa,0
1530,7736856c2cfbe6518fda0783cf033292,M223线（融资纯电动）,2016-09-05 08:20:52,bus_off,346012.0,068fdfa0e090bd546d3c357b0c70ccfa,1
1356,dc21c6e18fc3d30d06917ce18adf3754,M223线（融资混动）,2016-09-05 07:28:32,bus_on,353019.0,853ba55df5a8a95f8de4901ac79f04a5,0
1530,dc21c6e18fc3d30d06917ce18adf3754,M223线（融资混动）,2016-09-05 08:29:05,bus_off,353019.0,853ba55df5a8a95f8de4901ac79f04a5,1
1356,dc21c6e18fc3d30d06917ce18adf3754,M223线（融资混动）,2016-09-05 07:28:33,bus_on,353034.0,cd0be24ebbd275f39a29a5a89cea4e36,0
1530,dc21c6e18fc3d30d06917ce18adf3754,M223线（融资混动）,2016-09-05 08:29:05,bus_off,353034.0,cd0be24ebbd275f39a29a5a89cea4e36,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-05 08:20:10,subway_on,381573.0,0b7e1971ff704614141427d6ac03f73f,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-05 08:50:02,subway_off,381573.0,0b7e1971ff704614141427d6ac03f73f,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-05 07:11:50,subway_on,381575.0,3563c1a8a32033de7ac8da99a4d7c163,0
