grid_id,key,route,time,type,card,stage
1356,6547fabb54ba299e208c044b202ec4c9,M223线（融资纯电动）,2016-09-28 08:05:01,bus_on,25cf6c2a8d4af00329bee3bab135d304,0
1530,6547fabb54ba299e208c044b202ec4c9,M223线（融资纯电动）,2016-09-28 09:03:21,bus_off,25cf6c2a8d4af00329bee3bab135d304,1
1356,6547fabb54ba299e208c044b202ec4c9,M223线（融资纯电动）,2016-09-28 08:04:05,bus_on,cdcf94067e46914566f6fdcab8acbf41,0
1530,6547fabb54ba299e208c044b202ec4c9,M223线（融资纯电动）,2016-09-28 09:03:21,bus_off,cdcf94067e46914566f6fdcab8acbf41,1
1356,9a8a604119f739b39f20e960b63c377f,M223线（融资纯电动）,2016-09-28 07:23:03,bus_on,96ef85a9565a236c528e5f784577e5f7,0
1530,9a8a604119f739b39f20e960b63c377f,M223线（融资纯电动）,2016-09-28 08:06:52,bus_off,96ef85a9565a236c528e5f784577e5f7,1
1356,dfed7dec1646734f39647670f2301d91,M354线（融资混动）,2016-09-28 07:22:42,bus_on,acdf7126b1e13b2c79bf15952bc7f132,0
1400,dfed7dec1646734f39647670f2301d91,M354线（融资混动）,2016-09-28 07:40:54,bus_off,acdf7126b1e13b2c79bf15952bc7f132,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-09-28 07:34:42,subway_on,acdf7126b1e13b2c79bf15952bc7f132,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 07:59:11,subway_off,acdf7126b1e13b2c79bf15952bc7f132,3
1356,a18027d55030abc9dd48ce592cf64899,M223线（融资纯电动）,2016-09-28 08:20:40,bus_on,cccb11d7630901204ec674056c302dc8,0
1530,a18027d55030abc9dd48ce592cf64899,M223线（融资纯电动）,2016-09-28 09:18:05,bus_off,cccb11d7630901204ec674056c302dc8,1
1356,a18027d55030abc9dd48ce592cf64899,M223线（融资纯电动）,2016-09-28 08:19:43,bus_on,101dded7b567911be75ec614d81955aa,0
1530,a18027d55030abc9dd48ce592cf64899,M223线（融资纯电动）,2016-09-28 09:18:05,bus_off,101dded7b567911be75ec614d81955aa,1
1356,25ba19e69e2fbc24ea94753ffaadfbb5,M223线（融资纯电动）,2016-09-28 08:36:14,bus_on,ffcb8be3cbcc0ec8efb38e73f5f14f34,0
1530,25ba19e69e2fbc24ea94753ffaadfbb5,M223线（融资纯电动）,2016-09-28 09:10:54,bus_off,ffcb8be3cbcc0ec8efb38e73f5f14f34,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-28 07:55:22,subway_on,d2c486087e6e9989c099efe0c368870a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:24:26,subway_off,d2c486087e6e9989c099efe0c368870a,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-28 08:24:24,subway_on,62922100282211941a623289ccc5c90a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-28 08:49:15,subway_off,62922100282211941a623289ccc5c90a,1
