grid_id,key,route,time,type,Unnamed: 0,card,stage
1312,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-06 08:01:22,bus_on,24876.0,e6974f1cf81f981cc812239e0134d68d,0
1313,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-06 08:04:29,bus_off,24876.0,e6974f1cf81f981cc812239e0134d68d,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:06:54,subway_on,24876.0,e6974f1cf81f981cc812239e0134d68d,2
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-06 08:34:38,subway_off,24876.0,e6974f1cf81f981cc812239e0134d68d,3
1312,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-06 06:55:30,bus_on,100973.0,2185145f3f0e7bd9fba4ca8f9669b904,0
1533,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-06 07:38:29,bus_off,100973.0,2185145f3f0e7bd9fba4ca8f9669b904,1
1312,273be9e43a0c65b50f8c295f382c34e0,M222,2016-09-06 08:37:17,bus_on,118914.0,444871dbd41f4c35e50e1576baf52ef1,0
1533,273be9e43a0c65b50f8c295f382c34e0,M222,2016-09-06 09:22:15,bus_off,118914.0,444871dbd41f4c35e50e1576baf52ef1,1
1312,163b0c51ee63abf74b8b9cc5e72b007e,M222,2016-09-06 08:02:33,bus_on,131701.0,ba7f6eb3c7c1997c33a6c5f103ea5ae6,0
1533,163b0c51ee63abf74b8b9cc5e72b007e,M222,2016-09-06 08:43:09,bus_off,131701.0,ba7f6eb3c7c1997c33a6c5f103ea5ae6,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 08:32:42,subway_on,185992.0,00b1707da1601085c393dc193febbcdf,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-06 08:53:52,subway_off,185992.0,00b1707da1601085c393dc193febbcdf,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:00:48,subway_on,186027.0,9f9bd45ff01720f6efe258958c04244a,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-06 07:23:18,subway_off,186027.0,9f9bd45ff01720f6efe258958c04244a,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:38:00,subway_on,186029.0,cf6ccbaadcc1e69e1f43f7d2c29aa1a6,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-06 08:15:50,subway_off,186029.0,cf6ccbaadcc1e69e1f43f7d2c29aa1a6,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:45:02,subway_on,186050.0,45e188c44a35ec569b5e6601e8f8354c,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-06 08:09:24,subway_off,186050.0,45e188c44a35ec569b5e6601e8f8354c,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:23:42,subway_on,186066.0,1ae5e04290e5271686d922ca22ebbd73,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-06 07:44:50,subway_off,186066.0,1ae5e04290e5271686d922ca22ebbd73,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:48:56,subway_on,186073.0,a07156ba63805b49665ea2f8d70d018d,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-06 08:25:20,subway_off,186073.0,a07156ba63805b49665ea2f8d70d018d,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:57:00,subway_on,186103.0,4579acb479355e3ed345e3cc07b3f62d,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-06 08:33:24,subway_off,186103.0,4579acb479355e3ed345e3cc07b3f62d,1
1487,34a3fc0ca56f1aa842526f4fbbb5c5bb,102路,2016-09-06 08:39:17,bus_on,186103.0,4579acb479355e3ed345e3cc07b3f62d,2
1533,34a3fc0ca56f1aa842526f4fbbb5c5bb,102路,2016-09-06 09:14:03,bus_off,186103.0,4579acb479355e3ed345e3cc07b3f62d,3
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 08:34:12,subway_on,186151.0,17bb51356cd62715511b0fce0de361d0,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-06 08:58:40,subway_off,186151.0,17bb51356cd62715511b0fce0de361d0,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:39:40,subway_on,186227.0,ffd6abbcfc9570ed64ebca666478e869,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-06 08:03:50,subway_off,186227.0,ffd6abbcfc9570ed64ebca666478e869,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:27:34,subway_on,186294.0,6bc93e0f8f2302b03916da0e825844d2,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-06 07:48:08,subway_off,186294.0,6bc93e0f8f2302b03916da0e825844d2,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 08:15:46,subway_on,186315.0,cc84bd635be77e95323ea42b913ac7a4,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-06 08:40:36,subway_off,186315.0,cc84bd635be77e95323ea42b913ac7a4,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:58:56,subway_on,186322.0,5b992dee46b437d4e539da4d86011ba6,0
