grid_id,key,route,time,type,Unnamed: 0,card,stage
1312,b984bb67bf67ce0f38f8aa4bfb282f13,M372路,2016-09-28 06:54:41,bus_on,99989.0,2185145f3f0e7bd9fba4ca8f9669b904,0
1533,b984bb67bf67ce0f38f8aa4bfb282f13,M372路,2016-09-28 07:35:24,bus_off,99989.0,2185145f3f0e7bd9fba4ca8f9669b904,1
1312,7de3bd5c7c66c0265e6d60d33ca8e2e2,336路,2016-09-28 08:05:09,bus_on,143138.0,e6974f1cf81f981cc812239e0134d68d,0
1313,7de3bd5c7c66c0265e6d60d33ca8e2e2,336路,2016-09-28 08:08:05,bus_off,143138.0,e6974f1cf81f981cc812239e0134d68d,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-28 08:12:04,subway_on,143138.0,e6974f1cf81f981cc812239e0134d68d,2
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-28 08:41:06,subway_off,143138.0,e6974f1cf81f981cc812239e0134d68d,3
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-28 08:00:20,subway_on,174732.0,03447047821c2171242ada33f11a619e,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-28 08:35:36,subway_off,174732.0,03447047821c2171242ada33f11a619e,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-28 07:43:30,subway_on,174836.0,45e188c44a35ec569b5e6601e8f8354c,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-28 08:09:44,subway_off,174836.0,45e188c44a35ec569b5e6601e8f8354c,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-28 07:30:14,subway_on,174852.0,1ae5e04290e5271686d922ca22ebbd73,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-28 07:53:28,subway_off,174852.0,1ae5e04290e5271686d922ca22ebbd73,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-28 07:45:04,subway_on,174859.0,a07156ba63805b49665ea2f8d70d018d,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-28 08:20:22,subway_off,174859.0,a07156ba63805b49665ea2f8d70d018d,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-28 08:27:46,subway_on,174873.0,1a788ae685f461d6bb8f56580d229841,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-28 08:49:42,subway_off,174873.0,1a788ae685f461d6bb8f56580d229841,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-28 07:23:26,subway_on,174923.0,17ba9d73bfc8339bd55017b38ca3340f,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-09-28 07:43:16,subway_off,174923.0,17ba9d73bfc8339bd55017b38ca3340f,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-28 07:33:04,subway_on,174951.0,63f2617f6bd955832dcd0f9d39341de2,0
