grid_id,key,route,time,type,card,stage
794,541c47aed17c4b3051489b3ee4996bbd,223路,2016-11-07 07:45:42,bus_on,236c614c4d6440695f50a827e47e70ce,0
978,541c47aed17c4b3051489b3ee4996bbd,223路,2016-11-07 08:08:45,bus_off,236c614c4d6440695f50a827e47e70ce,1
794,541c47aed17c4b3051489b3ee4996bbd,223路,2016-11-07 07:45:26,bus_on,3f679ccb4d6a5e13bb289364e09e86a3,0
978,541c47aed17c4b3051489b3ee4996bbd,223路,2016-11-07 08:08:45,bus_off,3f679ccb4d6a5e13bb289364e09e86a3,1
794,99cbe314375a499272455bed0c0658ab,223路,2016-11-07 08:09:02,bus_on,c9f62a93d5f6078dd1f4d0ff7337885c,0
839,99cbe314375a499272455bed0c0658ab,223路,2016-11-07 08:13:11,bus_off,c9f62a93d5f6078dd1f4d0ff7337885c,1
978,d843c545c74106e0849dac37740b4a3c,M474,2016-11-07 08:44:18,bus_on,c9f62a93d5f6078dd1f4d0ff7337885c,2
978,d843c545c74106e0849dac37740b4a3c,M474,2016-11-07 08:46:02,bus_off,c9f62a93d5f6078dd1f4d0ff7337885c,3
794,36aa29d83257834eba19838cb7f9d55e,42路,2016-11-07 08:57:12,bus_on,6e0b3c4beefde460177da0894830ee4c,0
978,36aa29d83257834eba19838cb7f9d55e,42路,2016-11-07 09:38:12,bus_off,6e0b3c4beefde460177da0894830ee4c,1
794,36aa29d83257834eba19838cb7f9d55e,42路,2016-11-07 08:57:36,bus_on,5b0e7630fc99f70d17617615b13c27af,0
978,36aa29d83257834eba19838cb7f9d55e,42路,2016-11-07 09:38:12,bus_off,5b0e7630fc99f70d17617615b13c27af,1
794,36aa29d83257834eba19838cb7f9d55e,42路,2016-11-07 08:56:01,bus_on,bbdd5514b08a4178216d6aa68c04d843,0
978,36aa29d83257834eba19838cb7f9d55e,42路,2016-11-07 09:38:12,bus_off,bbdd5514b08a4178216d6aa68c04d843,1
794,36aa29d83257834eba19838cb7f9d55e,42路,2016-11-07 06:57:00,bus_on,520eaad8ee424734481406bd6ac943a7,0
978,36aa29d83257834eba19838cb7f9d55e,42路,2016-11-07 07:28:34,bus_off,520eaad8ee424734481406bd6ac943a7,1
794,29b015e06d60b7140d43187637e5715a,42路,2016-11-07 08:06:41,bus_on,a582eb5547288df6b250c5a5852b06c5,0
978,29b015e06d60b7140d43187637e5715a,42路,2016-11-07 08:23:42,bus_off,a582eb5547288df6b250c5a5852b06c5,1
794,c8f25809f96defc08498d1d7ac6aefe1,223路,2016-11-07 07:37:22,bus_on,c187b38a877558019722087c896a961d,0
978,c8f25809f96defc08498d1d7ac6aefe1,223路,2016-11-07 07:59:06,bus_off,c187b38a877558019722087c896a961d,1
794,c8f25809f96defc08498d1d7ac6aefe1,223路,2016-11-07 07:37:32,bus_on,331884dbcea9c8a2c38d7826b0658fa6,0
978,c8f25809f96defc08498d1d7ac6aefe1,223路,2016-11-07 07:59:06,bus_off,331884dbcea9c8a2c38d7826b0658fa6,1
794,45b6575c4551e400c71266210167fe43,42路,2016-11-07 07:52:40,bus_on,50297dfafb660b5fb83b1da61dbfedcb,0
