grid_id,key,route,time,type,card,stage
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-11-10 07:43:14,subway_on,e10f2b56347e4f5469e936f0ea818f26,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 07:54:25,subway_off,e10f2b56347e4f5469e936f0ea818f26,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-11-10 08:38:46,subway_on,8223ed5c2ce4a787265f7ced43bb7e4c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:51:13,subway_off,8223ed5c2ce4a787265f7ced43bb7e4c,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-11-10 08:25:44,subway_on,9f2c03cff397fdb898b0012945b80bae,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:41:05,subway_off,9f2c03cff397fdb898b0012945b80bae,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-11-10 08:21:39,subway_on,77c3b4de4f1a6c62e2867633f83bd141,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:36:55,subway_off,77c3b4de4f1a6c62e2867633f83bd141,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-11-10 08:16:19,subway_on,22d881d38152e55142c06759b36c8206,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:28:05,subway_off,22d881d38152e55142c06759b36c8206,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-11-10 06:53:15,subway_on,9726979e5ad7c67c8231e91dcc5a0d3f,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 07:07:13,subway_off,9726979e5ad7c67c8231e91dcc5a0d3f,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-11-10 07:52:43,subway_on,7af3477c12cb72d17b1a9d0a54784fb5,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:00:50,subway_off,7af3477c12cb72d17b1a9d0a54784fb5,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-11-10 08:08:11,subway_on,d2a9cdf1efabb671d676b750ab273253,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:17:54,subway_off,d2a9cdf1efabb671d676b750ab273253,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-11-10 08:19:09,subway_on,2e93446dedf8e6851cbc5630ed3391e8,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-10 08:34:27,subway_off,2e93446dedf8e6851cbc5630ed3391e8,1
