grid_id,key,route,time,type,Unnamed: 0,card,stage
615,cbada60abd6b0ffcce61fc20c085f041,M375路,2016-09-09 08:01:16,bus_on,36554.0,01b9cb81675e605ae3322fa5437f1810,0
614,cbada60abd6b0ffcce61fc20c085f041,M375路,2016-09-09 08:06:25,bus_off,36554.0,01b9cb81675e605ae3322fa5437f1810,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-09 08:17:15,subway_on,36554.0,01b9cb81675e605ae3322fa5437f1810,2
615,863ede667f4f5621802c50dba3600ec6,323,2016-09-09 08:26:17,bus_on,160215.0,94c314e94498cdf5bc75ae63e5f3bf49,0
615,863ede667f4f5621802c50dba3600ec6,323,2016-09-09 08:30:40,bus_off,160215.0,94c314e94498cdf5bc75ae63e5f3bf49,1
615,f57a7811f77743f242eec48d4f1a732d,M470路,2016-09-09 08:14:09,bus_on,244872.0,28fb54770772e10531969f1f3661d279,0
569,f57a7811f77743f242eec48d4f1a732d,M470路,2016-09-09 08:22:20,bus_off,244872.0,28fb54770772e10531969f1f3661d279,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-09 08:28:20,subway_on,244872.0,28fb54770772e10531969f1f3661d279,2
615,22a91466a16d9ffbbf83c6e24a899d52,M470路,2016-09-09 07:57:22,bus_on,328794.0,83263640b8d6372c6a938e5e0ba24e48,0
569,22a91466a16d9ffbbf83c6e24a899d52,M470路,2016-09-09 08:04:10,bus_off,328794.0,83263640b8d6372c6a938e5e0ba24e48,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-09 08:10:27,subway_on,328794.0,83263640b8d6372c6a938e5e0ba24e48,2
615,22a91466a16d9ffbbf83c6e24a899d52,M470路,2016-09-09 07:55:12,bus_on,328795.0,2624b0cdd7f9ab72756a8c90a0893169,0
569,22a91466a16d9ffbbf83c6e24a899d52,M470路,2016-09-09 08:04:10,bus_off,328795.0,2624b0cdd7f9ab72756a8c90a0893169,1
