grid_id,key,route,time,type,card,stage
660,250342a2f4d89ede5ae506b3e9747918,M433(皇岗）,2016-11-09 07:14:23,bus_on,a2027894ff610e44d177ccaff9c01273,0
614,250342a2f4d89ede5ae506b3e9747918,M433(皇岗）,2016-11-09 07:18:11,bus_off,a2027894ff610e44d177ccaff9c01273,1
1070,f4e5caeb3072ba38ddd700eb987988a5,66路,2016-11-09 07:36:48,bus_on,a2027894ff610e44d177ccaff9c01273,2
983,f4e5caeb3072ba38ddd700eb987988a5,66路,2016-11-09 07:54:46,bus_off,a2027894ff610e44d177ccaff9c01273,3
660,d51e8902fc6a28b766e62b3fde7b955f,610线,2016-11-09 08:07:57,bus_on,2f2b7474ab60fc4c60bda2da7264990d,0
705,d51e8902fc6a28b766e62b3fde7b955f,610线,2016-11-09 08:10:41,bus_off,2f2b7474ab60fc4c60bda2da7264990d,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-09 08:29:59,subway_on,2f2b7474ab60fc4c60bda2da7264990d,2
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-09 08:44:10,subway_off,2f2b7474ab60fc4c60bda2da7264990d,3
660,f1853350f0312b9e3ae90a18ff7c2c60,866,2016-11-09 07:15:26,bus_on,3e35a4116664d69d6426f1b16b250455,0
705,f1853350f0312b9e3ae90a18ff7c2c60,866,2016-11-09 07:19:34,bus_off,3e35a4116664d69d6426f1b16b250455,1
852,9e4ed3d6daa0cc591911405ae1676a16,326,2016-11-09 07:52:31,bus_on,3e35a4116664d69d6426f1b16b250455,2
983,9e4ed3d6daa0cc591911405ae1676a16,326,2016-11-09 08:18:19,bus_off,3e35a4116664d69d6426f1b16b250455,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:54:24,subway_on,fb1bb4a7c235a972089fee585ab3b21b,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-09 08:20:28,subway_off,fb1bb4a7c235a972089fee585ab3b21b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:12:18,subway_on,f44735b6ab2af67a856bfc33ae5917e6,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-09 08:34:50,subway_off,f44735b6ab2af67a856bfc33ae5917e6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:32:54,subway_on,acf1c2b7b68d37ef22cf376308deddc7,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-09 07:57:42,subway_off,acf1c2b7b68d37ef22cf376308deddc7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:46:29,subway_on,14574da5a226977fbf8f7afbfaa9287a,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-09 08:06:14,subway_off,14574da5a226977fbf8f7afbfaa9287a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:11:44,subway_on,b3ababb55ab9e29d4744e300919db636,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-09 08:35:09,subway_off,b3ababb55ab9e29d4744e300919db636,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:45:51,subway_on,fa83a947b835434e3d027dcd90eb0724,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-09 08:08:29,subway_off,fa83a947b835434e3d027dcd90eb0724,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:58:10,subway_on,8761ac043b5683f7a59fb17ce2edd7d0,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-09 08:24:02,subway_off,8761ac043b5683f7a59fb17ce2edd7d0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:42:52,subway_on,bc85d5c2b5dfdc84d236c827c3b91745,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-09 08:03:04,subway_off,bc85d5c2b5dfdc84d236c827c3b91745,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:45:54,subway_on,fee7346c8d7207acff6ff0eae1088c85,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-09 08:05:37,subway_off,fee7346c8d7207acff6ff0eae1088c85,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:54:29,subway_on,db008c0f9b9e269785a640b99a6db43f,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-09 08:14:42,subway_off,db008c0f9b9e269785a640b99a6db43f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:54:28,subway_on,9c4374281583154980bc2974c53e416f,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-09 08:20:23,subway_off,9c4374281583154980bc2974c53e416f,1
932,74ffef5ae86cf1f9e9a661e625632610,101路,2016-11-09 08:27:14,bus_on,9c4374281583154980bc2974c53e416f,2
983,74ffef5ae86cf1f9e9a661e625632610,101路,2016-11-09 09:31:11,bus_off,9c4374281583154980bc2974c53e416f,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:21:07,subway_on,12b00e681759b6937d321dc006b1d888,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-09 08:44:07,subway_off,12b00e681759b6937d321dc006b1d888,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:53:46,subway_on,83ae16e5c607e8161501d8fcc06648f0,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-09 08:15:43,subway_off,83ae16e5c607e8161501d8fcc06648f0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:52:12,subway_on,8405522927bc8976cdb351113bcaaf68,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-09 08:15:19,subway_off,8405522927bc8976cdb351113bcaaf68,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:44:21,subway_on,285990c814c71374a56ba2945416d97b,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-09 08:06:15,subway_off,285990c814c71374a56ba2945416d97b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:10:50,subway_on,cff362d2634cead3e9631f86114dcab9,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-09 07:33:06,subway_off,cff362d2634cead3e9631f86114dcab9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:57:39,subway_on,14b2cbfd25acdc9712fd4aa85dbee2a0,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-09 08:20:31,subway_off,14b2cbfd25acdc9712fd4aa85dbee2a0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:58:18,subway_on,5bd66115362aa84072639ac4fc3d2c20,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-09 08:23:04,subway_off,5bd66115362aa84072639ac4fc3d2c20,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:38:17,subway_on,d0da1cd8300f5a692628321f4024aa9f,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-09 08:02:22,subway_off,d0da1cd8300f5a692628321f4024aa9f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:17:46,subway_on,c87abaaa23ca9bb33de0b6d3ae0d0da6,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-09 08:43:54,subway_off,c87abaaa23ca9bb33de0b6d3ae0d0da6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:22:08,subway_on,be8a3f02cf7192427ae9d52aa44d7376,0
