grid_id,key,route,time,type,Unnamed: 0,card,stage
660,f1ddadd3b9a1942bc6d89a193fd39b3e,794线,2016-11-08 08:20:21,bus_on,47303.0,7a40f857ca7ce14caaa00324569f26e5,0
704,f1ddadd3b9a1942bc6d89a193fd39b3e,794线,2016-11-08 08:29:43,bus_off,47303.0,7a40f857ca7ce14caaa00324569f26e5,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:31:11,subway_on,47303.0,7a40f857ca7ce14caaa00324569f26e5,2
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:46:37,subway_off,47303.0,7a40f857ca7ce14caaa00324569f26e5,3
660,f1ddadd3b9a1942bc6d89a193fd39b3e,794线,2016-11-08 08:20:15,bus_on,47319.0,226910c260bcc774c836d16382ea76c0,0
704,f1ddadd3b9a1942bc6d89a193fd39b3e,794线,2016-11-08 08:29:43,bus_off,47319.0,226910c260bcc774c836d16382ea76c0,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:31:31,subway_on,47319.0,226910c260bcc774c836d16382ea76c0,2
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:46:33,subway_off,47319.0,226910c260bcc774c836d16382ea76c0,3
660,02ca69fb8e70e9faa05d1108d3623210,610线,2016-11-08 07:00:49,bus_on,54069.0,e049ef8753a799e5ebedd80513ac1572,0
750,02ca69fb8e70e9faa05d1108d3623210,610线,2016-11-08 07:09:41,bus_off,54069.0,e049ef8753a799e5ebedd80513ac1572,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 07:10:34,subway_on,54069.0,e049ef8753a799e5ebedd80513ac1572,2
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 07:24:33,subway_off,54069.0,e049ef8753a799e5ebedd80513ac1572,3
660,2b7f0728571923462e9aebba5e1928af,M483,2016-11-08 08:06:27,bus_on,113827.0,b08b8169dc66845a32704a1693ccbf7d,0
705,2b7f0728571923462e9aebba5e1928af,M483,2016-11-08 08:10:27,bus_off,113827.0,b08b8169dc66845a32704a1693ccbf7d,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:16:44,subway_on,113827.0,b08b8169dc66845a32704a1693ccbf7d,2
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 08:27:34,subway_off,113827.0,b08b8169dc66845a32704a1693ccbf7d,3
660,3852355106411866f3d7573c2a6f8608,629线,2016-11-08 07:42:59,bus_on,241082.0,670b0f95ed1f622261990dda43194020,0
706,3852355106411866f3d7573c2a6f8608,629线,2016-11-08 07:44:56,bus_off,241082.0,670b0f95ed1f622261990dda43194020,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-11-08 08:00:37,subway_on,241082.0,670b0f95ed1f622261990dda43194020,2
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:12:32,subway_off,241082.0,670b0f95ed1f622261990dda43194020,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:55:44,subway_on,280080.0,fb1bb4a7c235a972089fee585ab3b21b,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 08:21:12,subway_off,280080.0,fb1bb4a7c235a972089fee585ab3b21b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:35:53,subway_on,280251.0,acf1c2b7b68d37ef22cf376308deddc7,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 07:58:06,subway_off,280251.0,acf1c2b7b68d37ef22cf376308deddc7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:34:23,subway_on,280253.0,14574da5a226977fbf8f7afbfaa9287a,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 07:56:23,subway_off,280253.0,14574da5a226977fbf8f7afbfaa9287a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:46:57,subway_on,280297.0,0c7f83b50ca22cfabb5cc80b3a3aeb0e,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 08:10:03,subway_off,280297.0,0c7f83b50ca22cfabb5cc80b3a3aeb0e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:46:52,subway_on,280403.0,fa83a947b835434e3d027dcd90eb0724,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:17:00,subway_off,280403.0,fa83a947b835434e3d027dcd90eb0724,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:56:47,subway_on,280473.0,8761ac043b5683f7a59fb17ce2edd7d0,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 08:16:49,subway_off,280473.0,8761ac043b5683f7a59fb17ce2edd7d0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:50:10,subway_on,280692.0,250b7699fc7e473ef5637c07f13e24b6,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:16:31,subway_off,280692.0,250b7699fc7e473ef5637c07f13e24b6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:49:28,subway_on,280714.0,bc85d5c2b5dfdc84d236c827c3b91745,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 08:15:02,subway_off,280714.0,bc85d5c2b5dfdc84d236c827c3b91745,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:41:46,subway_on,280773.0,fee7346c8d7207acff6ff0eae1088c85,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 08:02:23,subway_off,280773.0,fee7346c8d7207acff6ff0eae1088c85,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:54:43,subway_on,280863.0,db008c0f9b9e269785a640b99a6db43f,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:19:00,subway_off,280863.0,db008c0f9b9e269785a640b99a6db43f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:24:10,subway_on,280923.0,12b00e681759b6937d321dc006b1d888,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:47:27,subway_off,280923.0,12b00e681759b6937d321dc006b1d888,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:03:06,subway_on,281041.0,83ae16e5c607e8161501d8fcc06648f0,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 08:24:08,subway_off,281041.0,83ae16e5c607e8161501d8fcc06648f0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:08:52,subway_on,281071.0,8405522927bc8976cdb351113bcaaf68,0
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-08 07:47:44,subway_off,281071.0,8405522927bc8976cdb351113bcaaf68,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-08 08:04:48,subway_on,281071.0,8405522927bc8976cdb351113bcaaf68,2
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:22:43,subway_off,281071.0,8405522927bc8976cdb351113bcaaf68,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:46:35,subway_on,281259.0,285990c814c71374a56ba2945416d97b,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 08:07:22,subway_off,281259.0,285990c814c71374a56ba2945416d97b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:09:14,subway_on,281297.0,cff362d2634cead3e9631f86114dcab9,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 07:33:15,subway_off,281297.0,cff362d2634cead3e9631f86114dcab9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:00:24,subway_on,281305.0,14b2cbfd25acdc9712fd4aa85dbee2a0,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 08:24:01,subway_off,281305.0,14b2cbfd25acdc9712fd4aa85dbee2a0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:57:53,subway_on,281456.0,5bd66115362aa84072639ac4fc3d2c20,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:24:24,subway_off,281456.0,5bd66115362aa84072639ac4fc3d2c20,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:37:21,subway_on,281554.0,d0da1cd8300f5a692628321f4024aa9f,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 07:59:18,subway_off,281554.0,d0da1cd8300f5a692628321f4024aa9f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:18:58,subway_on,281601.0,c87abaaa23ca9bb33de0b6d3ae0d0da6,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:43:56,subway_off,281601.0,c87abaaa23ca9bb33de0b6d3ae0d0da6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:36:40,subway_on,281680.0,1cfcf107091de8c0e924e9ae00699d8b,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 07:58:02,subway_off,281680.0,1cfcf107091de8c0e924e9ae00699d8b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:28:19,subway_on,281727.0,be8a3f02cf7192427ae9d52aa44d7376,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:51:54,subway_off,281727.0,be8a3f02cf7192427ae9d52aa44d7376,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:41:50,subway_on,281816.0,ef52b15a1c0705404d9c7bd667a7a001,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 08:02:16,subway_off,281816.0,ef52b15a1c0705404d9c7bd667a7a001,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 07:36:55,subway_on,281836.0,1323482938126bfbabf01166da034c13,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-08 07:58:35,subway_off,281836.0,1323482938126bfbabf01166da034c13,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-08 08:14:38,subway_on,281943.0,54158cc04505b7827bb399f575df7e5e,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-08 08:38:02,subway_off,281943.0,54158cc04505b7827bb399f575df7e5e,1
