grid_id,key,route,time,type,Unnamed: 0,card,stage
660,8ecd16de3062af22a4f91c4194099959,320线（非融资混动）,2016-11-03 08:21:23,bus_on,138640.0,2f2b7474ab60fc4c60bda2da7264990d,0
705,8ecd16de3062af22a4f91c4194099959,320线（非融资混动）,2016-11-03 08:24:33,bus_off,138640.0,2f2b7474ab60fc4c60bda2da7264990d,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:34:10,subway_on,138640.0,2f2b7474ab60fc4c60bda2da7264990d,2
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:51:41,subway_off,138640.0,2f2b7474ab60fc4c60bda2da7264990d,3
660,22ca46257799e52f0e5555dfbf06b199,630线,2016-11-03 07:13:01,bus_on,207186.0,0419aaf7f85976b04f174c35bd7d913b,0
659,22ca46257799e52f0e5555dfbf06b199,630线,2016-11-03 07:16:16,bus_off,207186.0,0419aaf7f85976b04f174c35bd7d913b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:20:50,subway_on,207186.0,0419aaf7f85976b04f174c35bd7d913b,2
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:47:04,subway_off,207186.0,0419aaf7f85976b04f174c35bd7d913b,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:58:39,subway_on,245165.0,fb1bb4a7c235a972089fee585ab3b21b,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:20:44,subway_off,245165.0,fb1bb4a7c235a972089fee585ab3b21b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:35:06,subway_on,245323.0,acf1c2b7b68d37ef22cf376308deddc7,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 07:58:41,subway_off,245323.0,acf1c2b7b68d37ef22cf376308deddc7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:44:06,subway_on,245325.0,14574da5a226977fbf8f7afbfaa9287a,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:06:18,subway_off,245325.0,14574da5a226977fbf8f7afbfaa9287a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:51:36,subway_on,245365.0,0c7f83b50ca22cfabb5cc80b3a3aeb0e,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:21:13,subway_off,245365.0,0c7f83b50ca22cfabb5cc80b3a3aeb0e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:47:13,subway_on,245459.0,fa83a947b835434e3d027dcd90eb0724,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:13:11,subway_off,245459.0,fa83a947b835434e3d027dcd90eb0724,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 06:55:12,subway_on,245486.0,5bf9c01b80578dd6298ee73d641003da,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 07:21:22,subway_off,245486.0,5bf9c01b80578dd6298ee73d641003da,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:50:42,subway_on,245522.0,8761ac043b5683f7a59fb17ce2edd7d0,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:20:45,subway_off,245522.0,8761ac043b5683f7a59fb17ce2edd7d0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:49:05,subway_on,245733.0,250b7699fc7e473ef5637c07f13e24b6,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:12:38,subway_off,245733.0,250b7699fc7e473ef5637c07f13e24b6,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:48:05,subway_on,245749.0,bc85d5c2b5dfdc84d236c827c3b91745,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:10:26,subway_off,245749.0,bc85d5c2b5dfdc84d236c827c3b91745,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:42:10,subway_on,245810.0,fee7346c8d7207acff6ff0eae1088c85,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:02:24,subway_off,245810.0,fee7346c8d7207acff6ff0eae1088c85,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:50:46,subway_on,245890.0,db008c0f9b9e269785a640b99a6db43f,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-11-03 08:15:24,subway_off,245890.0,db008c0f9b9e269785a640b99a6db43f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:51:53,subway_on,246052.0,83ae16e5c607e8161501d8fcc06648f0,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-11-03 08:16:37,subway_off,246052.0,83ae16e5c607e8161501d8fcc06648f0,1
