grid_id,key,route,time,type,Unnamed: 0,card,stage
1812,af27633482361c7d3580c0b09537573b,323,2016-09-28 07:28:47,bus_on,76689.0,62a461467512dbb5b3cf656b9843e488,0
1766,af27633482361c7d3580c0b09537573b,323,2016-09-28 07:39:37,bus_off,76689.0,62a461467512dbb5b3cf656b9843e488,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-28 07:37:42,subway_on,76689.0,62a461467512dbb5b3cf656b9843e488,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:13:40,subway_off,76689.0,62a461467512dbb5b3cf656b9843e488,3
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-28 08:21:31,subway_on,88910.0,655a36ec939ac828a5397758336d3be9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:57:34,subway_off,88910.0,655a36ec939ac828a5397758336d3be9,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-28 08:04:16,subway_on,88911.0,1c88c171113867a357f7ae48966624f3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:39:19,subway_off,88911.0,1c88c171113867a357f7ae48966624f3,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-28 08:13:12,subway_on,88942.0,a45b3057afd01085bfdd3384df50498e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:51:12,subway_off,88942.0,a45b3057afd01085bfdd3384df50498e,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-28 08:06:39,subway_on,88968.0,f58b6a185747571934c3d87ee02e937a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:43:21,subway_off,88968.0,f58b6a185747571934c3d87ee02e937a,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-28 07:35:33,subway_on,88995.0,58ca8ebd12be90ff0936ed02eb6616e2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:08:59,subway_off,88995.0,58ca8ebd12be90ff0936ed02eb6616e2,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-28 07:43:11,subway_on,88998.0,2d7a036d03020f27f25507163a5c3cb6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:20:22,subway_off,88998.0,2d7a036d03020f27f25507163a5c3cb6,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-28 07:49:30,subway_on,89000.0,0042429b64833ad8026d21a82268da4a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:27:46,subway_off,89000.0,0042429b64833ad8026d21a82268da4a,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-28 07:37:11,subway_on,89013.0,fac51904be1c6047b570c9953cbb6393,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-28 08:15:16,subway_off,89013.0,fac51904be1c6047b570c9953cbb6393,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-28 08:07:19,subway_on,89027.0,e7d334d214ea8f0dd0c9d95e957c2102,0
