grid_id,key,route,time,type,card,stage
1812,db1dd701b5a7abf862398da7a42a3293,83路,2016-09-05 08:00:21,bus_on,227adde1ab4997d787f7c380945239d3,0
1857,db1dd701b5a7abf862398da7a42a3293,83路,2016-09-05 08:05:46,bus_off,227adde1ab4997d787f7c380945239d3,1
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-09-05 08:08:23,subway_on,227adde1ab4997d787f7c380945239d3,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:46:00,subway_off,227adde1ab4997d787f7c380945239d3,3
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:15:38,subway_on,655a36ec939ac828a5397758336d3be9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:58:27,subway_off,655a36ec939ac828a5397758336d3be9,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:55:30,subway_on,1c88c171113867a357f7ae48966624f3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:40:16,subway_off,1c88c171113867a357f7ae48966624f3,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:01:27,subway_on,a45b3057afd01085bfdd3384df50498e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:38:34,subway_off,a45b3057afd01085bfdd3384df50498e,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:04:00,subway_on,f58b6a185747571934c3d87ee02e937a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:41:43,subway_off,f58b6a185747571934c3d87ee02e937a,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:38:09,subway_on,58ca8ebd12be90ff0936ed02eb6616e2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:12:45,subway_off,58ca8ebd12be90ff0936ed02eb6616e2,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:46:07,subway_on,2d7a036d03020f27f25507163a5c3cb6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:24:15,subway_off,2d7a036d03020f27f25507163a5c3cb6,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:50:18,subway_on,0042429b64833ad8026d21a82268da4a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:27:31,subway_off,0042429b64833ad8026d21a82268da4a,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:33:44,subway_on,fac51904be1c6047b570c9953cbb6393,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:07:30,subway_off,fac51904be1c6047b570c9953cbb6393,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:04:39,subway_on,e7d334d214ea8f0dd0c9d95e957c2102,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:43:29,subway_off,e7d334d214ea8f0dd0c9d95e957c2102,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:12:50,subway_on,87ef4c5a9f2ede068061b06e9aaacdd2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 07:47:31,subway_off,87ef4c5a9f2ede068061b06e9aaacdd2,1
