grid_id,key,route,time,type,Unnamed: 0,card,stage
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-03 07:46:58,subway_on,36184.0,34e8d1b0cca550ada5b3f135e4428cd8,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:05:01,subway_off,36184.0,34e8d1b0cca550ada5b3f135e4428cd8,1
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-11-03 07:47:55,subway_on,36231.0,71edbadd9896d256178c78f992260161,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:07:45,subway_off,36231.0,71edbadd9896d256178c78f992260161,1
750,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-03 08:02:16,bus_on,53724.0,de7bf3b74681e551ffeb0dc6745a1468,0
978,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-03 08:28:07,bus_off,53724.0,de7bf3b74681e551ffeb0dc6745a1468,1
750,3c2cb4f99e8712866a9dd1d127c496f6,320线（非融资混动）,2016-11-03 07:37:38,bus_on,62266.0,8a295d0f00b60fd642570bdc26821504,0
978,3c2cb4f99e8712866a9dd1d127c496f6,320线（非融资混动）,2016-11-03 07:57:18,bus_off,62266.0,8a295d0f00b60fd642570bdc26821504,1
750,fbf97d94b30d77ace7977b20bd1b4609,320线（非融资混动）,2016-11-03 07:32:22,bus_on,121812.0,10efd3875b9b51fa2e7dc693372d0e0b,0
978,fbf97d94b30d77ace7977b20bd1b4609,320线（非融资混动）,2016-11-03 07:56:58,bus_off,121812.0,10efd3875b9b51fa2e7dc693372d0e0b,1
750,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-03 08:16:26,bus_on,213859.0,34e95dc973441047b201239daf9f6c43,0
978,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-11-03 08:42:20,bus_off,213859.0,34e95dc973441047b201239daf9f6c43,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 07:53:57,subway_on,344088.0,e2748c6e8954d8c44ea57844510e069b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:09:49,subway_off,344088.0,e2748c6e8954d8c44ea57844510e069b,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:17:17,subway_on,344091.0,d4c4255501e565bbff9cabc21ee17415,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:37:40,subway_off,344091.0,d4c4255501e565bbff9cabc21ee17415,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 07:46:54,subway_on,344096.0,f79c196a6af711931e70921810556d22,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:02:29,subway_off,344096.0,f79c196a6af711931e70921810556d22,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:30:07,subway_on,344101.0,3a4bc257224d141b5a49fe9c35ad6a09,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:49:15,subway_off,344101.0,3a4bc257224d141b5a49fe9c35ad6a09,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:20:24,subway_on,344108.0,589ae5a52d192bedc54966cbe35e4615,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:36:50,subway_off,344108.0,589ae5a52d192bedc54966cbe35e4615,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:24:33,subway_on,344112.0,513ca26f926c7f25a150f17876264c3a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:42:28,subway_off,344112.0,513ca26f926c7f25a150f17876264c3a,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:09:19,subway_on,344126.0,ab47a23f472c7829b0466d27714b9dcb,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:27:32,subway_off,344126.0,ab47a23f472c7829b0466d27714b9dcb,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:27:56,subway_on,344128.0,44083f01b44d38fcce928b76e735dba9,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:45:27,subway_off,344128.0,44083f01b44d38fcce928b76e735dba9,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:16:59,subway_on,344150.0,5886722353510668dfa3de65c318729b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:35:25,subway_off,344150.0,5886722353510668dfa3de65c318729b,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 07:50:41,subway_on,344165.0,3084cdcf1fd9b08e22d6a2f3f716d332,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:06:53,subway_off,344165.0,3084cdcf1fd9b08e22d6a2f3f716d332,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:01:17,subway_on,344171.0,3a9444abcc5a728cfd79af8ae7ff557e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:19:42,subway_off,344171.0,3a9444abcc5a728cfd79af8ae7ff557e,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:11:36,subway_on,344180.0,683627c71ad61082b378980fd3026bfe,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:27:06,subway_off,344180.0,683627c71ad61082b378980fd3026bfe,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 07:49:07,subway_on,344195.0,8e6f2299c63c73e6ef6086f3f8de223a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:05:36,subway_off,344195.0,8e6f2299c63c73e6ef6086f3f8de223a,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:19:45,subway_on,344199.0,7abc0fe3cc60abfbb0f6c3cebd17ff83,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:36:08,subway_off,344199.0,7abc0fe3cc60abfbb0f6c3cebd17ff83,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:27:31,subway_on,344203.0,f1ff1f92f7af19ae69ddc3d368c5b727,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:42:10,subway_off,344203.0,f1ff1f92f7af19ae69ddc3d368c5b727,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-11-03 08:24:33,subway_on,344204.0,b4288c457fc11c0ed3676261a00f0a8d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:46:29,subway_off,344204.0,b4288c457fc11c0ed3676261a00f0a8d,1
