grid_id,key,route,time,type,card,stage
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:37:20,subway_on,e3fb8e3c6f8f242d49f1b2097e674f01,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:52:56,subway_on,df5bf24a2f939761e0ab8c79a6b4a77e,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:21:54,subway_on,92a0164b11c60ec82d8fa0bbfddef8b9,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:54:34,subway_on,2952cee5013e6f90a751829d73265fd4,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:18:21,subway_on,a3ba9dffbf7f3a3d16a2dcc91fc65909,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:01:13,subway_on,25f36155a8eb5a1d473628ecf1b4f4a6,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:41:07,subway_on,5ec8bce18b0ca76b0fda809dffdd56c1,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:30:45,subway_on,685c1e000c97b02eb818781b16aa025f,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:33:44,subway_on,494a8c65f4c6746d40e93c0fc7f857c6,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:41:06,subway_on,1861336ff12576ffd5b01a259481c1ea,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:20:21,subway_on,f3e5e567929e70e011215afb60acdbdb,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:38:57,subway_on,6d3f35c87534d6e6ebb4c25b28a8f186,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:37:18,subway_on,e85a93f9134ebb4740c9eb928f3b8c94,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:41:50,subway_on,f858cbd3a0406691bea26cb312aaca96,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:40:15,subway_on,4ffe21ec840b04057f28473131017246,0
927,29eae0b2b0d586ed3b5b5c5b34a9af21,东角头,2016-09-05 08:49:23,subway_on,14990e5d58e04f2dd669283c15446deb,0
