grid_id,key,route,time,type,Unnamed: 0,card,stage
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:35:18,subway_on,400756.0,6bdb9465dded03f143a45737e5d50a26,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:47:11,subway_off,400756.0,6bdb9465dded03f143a45737e5d50a26,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:42:07,subway_on,400767.0,3fbaf528586b166330d578c3917da6fa,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:52:46,subway_off,400767.0,3fbaf528586b166330d578c3917da6fa,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:00:32,subway_on,400841.0,911dc3d6fa711804cb8ebc5bf9a41079,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:11:02,subway_off,400841.0,911dc3d6fa711804cb8ebc5bf9a41079,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:34:36,subway_on,400885.0,565369a1bb1ab412fc43f63c23994e21,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:45:41,subway_off,400885.0,565369a1bb1ab412fc43f63c23994e21,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:36:12,subway_on,400952.0,c77ad824f71d8304388145187cab3c28,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:50:47,subway_off,400952.0,c77ad824f71d8304388145187cab3c28,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:21:36,subway_on,400958.0,bed8f190894ce88fb4241598eec97081,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:39:00,subway_off,400958.0,bed8f190894ce88fb4241598eec97081,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:09:56,subway_on,400995.0,36be7de70e4c1da94436be96fcaeddf1,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:18:30,subway_off,400995.0,36be7de70e4c1da94436be96fcaeddf1,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:22:41,subway_on,400996.0,0fe3d1967e5ccda4b041b113f4ff0d18,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:35:54,subway_off,400996.0,0fe3d1967e5ccda4b041b113f4ff0d18,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:07:57,subway_on,401027.0,73faab4d433256853998d80f374d2587,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:18:14,subway_off,401027.0,73faab4d433256853998d80f374d2587,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:27:53,subway_on,401036.0,f4f8cc186aed42d9e5d7af8ecc2dc63e,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:42:47,subway_off,401036.0,f4f8cc186aed42d9e5d7af8ecc2dc63e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 07:55:01,subway_on,401070.0,3fd6d69d769380af9ec877c9ca036366,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:06:23,subway_off,401070.0,3fd6d69d769380af9ec877c9ca036366,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 07:21:54,subway_on,401089.0,1e7dabd4c1166ce07c6f1b551936476b,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-09-28 07:31:12,subway_off,401089.0,1e7dabd4c1166ce07c6f1b551936476b,1
1857,26160e614c97753c8023c1318681374e,64路,2016-09-28 07:34:43,bus_on,401089.0,1e7dabd4c1166ce07c6f1b551936476b,2
1856,26160e614c97753c8023c1318681374e,64路,2016-09-28 07:38:39,bus_off,401089.0,1e7dabd4c1166ce07c6f1b551936476b,3
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:18:09,subway_on,401114.0,85a30fefc6ddb4df996e7dfddc6b4e7d,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:30:13,subway_off,401114.0,85a30fefc6ddb4df996e7dfddc6b4e7d,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:35:53,subway_on,401116.0,ed4dc8324824709a24d7d012ab81ef94,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:47:33,subway_off,401116.0,ed4dc8324824709a24d7d012ab81ef94,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:41:51,subway_on,401188.0,c3d4cc0761f7cb2230580fcb72f59070,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:52:32,subway_off,401188.0,c3d4cc0761f7cb2230580fcb72f59070,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:47:39,subway_on,401192.0,eb64a03bf11a48274a385827540e0fd7,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:55:49,subway_off,401192.0,eb64a03bf11a48274a385827540e0fd7,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 06:21:11,subway_on,401195.0,a51884ad5a2ec4bf2a5100f1f58c8ba6,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 06:33:36,subway_off,401195.0,a51884ad5a2ec4bf2a5100f1f58c8ba6,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:14:59,subway_on,401250.0,18b01e024da5a26bb67f7cb5b4ac1c60,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:30:33,subway_off,401250.0,18b01e024da5a26bb67f7cb5b4ac1c60,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:43:45,subway_on,401350.0,7a4c7bb2bc56079b4786a2e509909a28,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:55:40,subway_off,401350.0,7a4c7bb2bc56079b4786a2e509909a28,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:10:10,subway_on,401383.0,bc5ba25bdb48735e4ea2e39f8d243401,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:18:50,subway_off,401383.0,bc5ba25bdb48735e4ea2e39f8d243401,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 07:32:37,subway_on,401396.0,88019873f59bfa67ae40802a47add17d,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 07:40:34,subway_off,401396.0,88019873f59bfa67ae40802a47add17d,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:04:15,subway_on,401400.0,56c0e40bfadac48d95accfac733e1b10,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:16:35,subway_off,401400.0,56c0e40bfadac48d95accfac733e1b10,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:03:40,subway_on,401402.0,72527ddd4705fc1977ccb47b72203ed3,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:16:40,subway_off,401402.0,72527ddd4705fc1977ccb47b72203ed3,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:41:48,subway_on,401418.0,b60ad4994e3d280083376cc444152e86,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:50:30,subway_off,401418.0,b60ad4994e3d280083376cc444152e86,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:23:04,subway_on,401468.0,8219a02e7f581c3e7b8c9b97c70a9b22,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:40:50,subway_off,401468.0,8219a02e7f581c3e7b8c9b97c70a9b22,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:44:16,subway_on,401470.0,9d8214f38072b9662149487c02985f11,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:53:11,subway_off,401470.0,9d8214f38072b9662149487c02985f11,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:41:01,subway_on,401541.0,f6624dbaf44cef72b7ea4160ca94dcc4,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:50:53,subway_off,401541.0,f6624dbaf44cef72b7ea4160ca94dcc4,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:12:59,subway_on,401548.0,ba5a0dea1be51d53def2ae2998876fe6,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:28:38,subway_off,401548.0,ba5a0dea1be51d53def2ae2998876fe6,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 07:52:35,subway_on,401719.0,0b7810e77e07b0fd60ddd77cef1efc39,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:03:18,subway_off,401719.0,0b7810e77e07b0fd60ddd77cef1efc39,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:46:07,subway_on,401721.0,0a4de61b14ab2f7dfaa639657e11e062,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:57:45,subway_off,401721.0,0a4de61b14ab2f7dfaa639657e11e062,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:25:19,subway_on,401754.0,55fefcec3676004eeec8e18b347a8dc6,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-28 08:36:58,subway_off,401754.0,55fefcec3676004eeec8e18b347a8dc6,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:24:21,subway_on,401792.0,980f183283dcfd179a6a58fb6e56e2d4,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:38:58,subway_off,401792.0,980f183283dcfd179a6a58fb6e56e2d4,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:36:07,subway_on,401815.0,6cdb85a6c5d8f8fa1bb50ffd7f66f118,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:50:54,subway_off,401815.0,6cdb85a6c5d8f8fa1bb50ffd7f66f118,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:01:50,subway_on,401836.0,7d0b8d9580d4a1b1a9945098186bf3eb,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:16:26,subway_off,401836.0,7d0b8d9580d4a1b1a9945098186bf3eb,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 08:34:44,subway_on,401839.0,7f3505174d8970a349bf8133dfc0d8c5,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-28 08:45:32,subway_off,401839.0,7f3505174d8970a349bf8133dfc0d8c5,1
