grid_id,key,route,time,type,Unnamed: 0,card,stage
1356,74303ea778fc184f1caa37f4d7ba0912,M202,2016-09-09 08:04:52,bus_on,4528.0,7fe1603393c081666a8a32d0d346294d,0
1355,74303ea778fc184f1caa37f4d7ba0912,M202,2016-09-09 08:08:16,bus_off,4528.0,7fe1603393c081666a8a32d0d346294d,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:24:52,subway_on,4528.0,7fe1603393c081666a8a32d0d346294d,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:56:39,subway_off,4528.0,7fe1603393c081666a8a32d0d346294d,3
1356,57c0b5b74d81af3a47310275c32c4af1,B730路,2016-09-09 07:28:01,bus_on,145307.0,a790f9dece4bc906c03d26a03f2f14d3,0
1355,57c0b5b74d81af3a47310275c32c4af1,B730路,2016-09-09 07:30:18,bus_off,145307.0,a790f9dece4bc906c03d26a03f2f14d3,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-09-09 07:38:04,subway_on,145307.0,a790f9dece4bc906c03d26a03f2f14d3,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:09:07,subway_off,145307.0,a790f9dece4bc906c03d26a03f2f14d3,3
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:45:08,subway_on,344473.0,a08eb9f9ebd2c4d639df8a6cc0e36834,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:42:12,subway_off,344473.0,a08eb9f9ebd2c4d639df8a6cc0e36834,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:35:24,subway_on,344475.0,72f4d396a241fd5c3294efb53792bf7d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:09:43,subway_off,344475.0,72f4d396a241fd5c3294efb53792bf7d,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:44:12,subway_on,344481.0,694dca7dfb8e04aac021b0c3648c1f8d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:24:47,subway_off,344481.0,694dca7dfb8e04aac021b0c3648c1f8d,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:31:12,subway_on,344500.0,dafb2064ef694f9d62cdb6ac0eadad87,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:09:30,subway_off,344500.0,dafb2064ef694f9d62cdb6ac0eadad87,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:30:28,subway_on,344510.0,9980c7b4b3f4fd6ac2d00e81dde1df01,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:01:43,subway_off,344510.0,9980c7b4b3f4fd6ac2d00e81dde1df01,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 08:21:30,subway_on,344527.0,07fb86948bc72e5f7a6371d9da40f104,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:59:31,subway_off,344527.0,07fb86948bc72e5f7a6371d9da40f104,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 08:02:38,subway_on,344542.0,218fe0b434152808bb92063779135baa,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:39:58,subway_off,344542.0,218fe0b434152808bb92063779135baa,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:34:34,subway_on,344582.0,0b21e88d45743f42b818c94d48b1a793,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:08:56,subway_off,344582.0,0b21e88d45743f42b818c94d48b1a793,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:32:42,subway_on,344589.0,f4122928624b2d56d45632a4ad254b9e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:06:08,subway_off,344589.0,f4122928624b2d56d45632a4ad254b9e,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:17:56,subway_on,344622.0,5b1fe123e6cc8fce7ea5a65744b8c69f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 07:46:48,subway_off,344622.0,5b1fe123e6cc8fce7ea5a65744b8c69f,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:58:42,subway_on,344627.0,5149b2d4599e67539a52beb0cf25173c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:40:12,subway_off,344627.0,5149b2d4599e67539a52beb0cf25173c,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:55:22,subway_on,344637.0,445e271c168f4951aca1b1d85746e06d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:40:40,subway_off,344637.0,445e271c168f4951aca1b1d85746e06d,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:26:14,subway_on,344689.0,979d7fe42b35c25a025ee3b904d6b05e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 07:59:40,subway_off,344689.0,979d7fe42b35c25a025ee3b904d6b05e,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:23:42,subway_on,344723.0,4c19c96d56d900ed60c93e406229a792,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 07:55:07,subway_off,344723.0,4c19c96d56d900ed60c93e406229a792,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:03:54,subway_on,344756.0,d008e584c947f725593f2e574d54b655,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 07:35:28,subway_off,344756.0,d008e584c947f725593f2e574d54b655,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:26:56,subway_on,344758.0,55c49b9a317182ee36fd86b11d205639,0
1531,2deef70d0d07cdb5c1bac29deaf04e98,市民中心,2016-09-09 07:50:36,subway_off,344758.0,55c49b9a317182ee36fd86b11d205639,1
1530,9e4ed3d6daa0cc591911405ae1676a16,326,2016-09-09 07:56:45,bus_on,344758.0,55c49b9a317182ee36fd86b11d205639,2
1392,9e4ed3d6daa0cc591911405ae1676a16,326,2016-09-09 08:01:20,bus_off,344758.0,55c49b9a317182ee36fd86b11d205639,3
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:47:16,subway_on,344779.0,0eec3698cd3ffc4653e1556affffc3d5,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:50:29,subway_off,344779.0,0eec3698cd3ffc4653e1556affffc3d5,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 08:01:40,subway_on,344789.0,c5495cbb110dd6625116dc7b04236230,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:39:17,subway_off,344789.0,c5495cbb110dd6625116dc7b04236230,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-09-09 07:57:36,subway_on,344792.0,cc6cf2c7aa894196a85efb0b01fe239e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:38:57,subway_off,344792.0,cc6cf2c7aa894196a85efb0b01fe239e,1
