grid_id,key,route,time,type,card,stage
1769,9b02b70aa6a9f6dffa39f613956118dc,M403,2016-09-30 07:13:30,bus_on,8543dc87cb5534f344ee1697dfdb79f2,0
1761,9b02b70aa6a9f6dffa39f613956118dc,M403,2016-09-30 08:17:21,bus_off,8543dc87cb5534f344ee1697dfdb79f2,1
1769,e910e6963a0216312942fc796e611f3f,M408,2016-09-30 07:27:42,bus_on,107d134b1596c32641d299943c53be47,0
1761,e910e6963a0216312942fc796e611f3f,M408,2016-09-30 08:32:47,bus_off,107d134b1596c32641d299943c53be47,1
1769,e910e6963a0216312942fc796e611f3f,M408,2016-09-30 07:34:35,bus_on,04caf34785c8a00655363b4e2bab347d,0
1761,e910e6963a0216312942fc796e611f3f,M408,2016-09-30 08:36:39,bus_off,04caf34785c8a00655363b4e2bab347d,1
1769,e910e6963a0216312942fc796e611f3f,M408,2016-09-30 07:33:00,bus_on,1a31daa854b7e2b398d05949a789b73a,0
1761,e910e6963a0216312942fc796e611f3f,M408,2016-09-30 08:32:47,bus_off,1a31daa854b7e2b398d05949a789b73a,1
1769,5a93f7c09eee4b06857ba8430a5316b5,M408,2016-09-30 07:54:08,bus_on,a75b20918cb8bb735192f63ef9e601ea,0
1761,5a93f7c09eee4b06857ba8430a5316b5,M408,2016-09-30 08:57:54,bus_off,a75b20918cb8bb735192f63ef9e601ea,1
1769,5a93f7c09eee4b06857ba8430a5316b5,M408,2016-09-30 07:55:28,bus_on,ec4ab9518c68820071270dfee2029512,0
1761,5a93f7c09eee4b06857ba8430a5316b5,M408,2016-09-30 08:57:54,bus_off,ec4ab9518c68820071270dfee2029512,1
1769,5a93f7c09eee4b06857ba8430a5316b5,M408,2016-09-30 07:52:58,bus_on,322f13b36a024311e15331386cb7889e,0
1761,5a93f7c09eee4b06857ba8430a5316b5,M408,2016-09-30 08:57:54,bus_off,322f13b36a024311e15331386cb7889e,1
1769,5a93f7c09eee4b06857ba8430a5316b5,M408,2016-09-30 07:49:50,bus_on,092e092975e0ff458907cab32cb63499,0
1761,5a93f7c09eee4b06857ba8430a5316b5,M408,2016-09-30 08:57:54,bus_off,092e092975e0ff458907cab32cb63499,1
1769,5a93f7c09eee4b06857ba8430a5316b5,M408,2016-09-30 07:55:29,bus_on,53b4cccd93ca28dd434d2796d8b19dcd,0
1761,5a93f7c09eee4b06857ba8430a5316b5,M408,2016-09-30 08:57:54,bus_off,53b4cccd93ca28dd434d2796d8b19dcd,1
1769,bc3d11ed24cac085727664d3b8cb5de8,M408,2016-09-30 08:04:23,bus_on,1fe8e01e98d9ddabd40b17c18c0d8d42,0
1769,bc3d11ed24cac085727664d3b8cb5de8,M408,2016-09-30 08:06:10,bus_off,1fe8e01e98d9ddabd40b17c18c0d8d42,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-30 08:11:35,subway_on,1fe8e01e98d9ddabd40b17c18c0d8d42,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:38:10,subway_off,1fe8e01e98d9ddabd40b17c18c0d8d42,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:22:16,subway_on,2d09d44a2e4030cada05cc68301dac5f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 07:48:46,subway_off,2d09d44a2e4030cada05cc68301dac5f,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:15:37,subway_on,ea66cd57d7c66c7cd002264d16b48d84,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 07:42:03,subway_off,ea66cd57d7c66c7cd002264d16b48d84,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 08:01:13,subway_on,dd257e9f9e78e8bd8b0b60ba08a08bc5,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:29:23,subway_off,dd257e9f9e78e8bd8b0b60ba08a08bc5,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 08:17:25,subway_on,f2059ad8756bbad9cae07559f35b534e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:43:25,subway_off,f2059ad8756bbad9cae07559f35b534e,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:09:59,subway_on,58339f09596468b9bce3ac174a321a43,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 07:38:38,subway_off,58339f09596468b9bce3ac174a321a43,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:28:31,subway_on,1961477d18a537358860009bc5a8781b,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 07:57:22,subway_off,1961477d18a537358860009bc5a8781b,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:48:00,subway_on,5e2d55cd707e9d5b9b4ded1961f051b0,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:14:30,subway_off,5e2d55cd707e9d5b9b4ded1961f051b0,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:43:31,subway_on,15ca76503dfee472b5ad1d4aaa049d23,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:09:55,subway_off,15ca76503dfee472b5ad1d4aaa049d23,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:49:31,subway_on,dbd99a4684c4528adaeeb3b94e2ef2c1,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:14:00,subway_off,dbd99a4684c4528adaeeb3b94e2ef2c1,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:08:50,subway_on,c26b16b4c1953fe9852e8364b35fb344,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 07:35:21,subway_off,c26b16b4c1953fe9852e8364b35fb344,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 08:03:10,subway_on,f3ed149b30041bf14a9db2584cbe75bb,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:29:39,subway_off,f3ed149b30041bf14a9db2584cbe75bb,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 08:26:38,subway_on,1f416b1ac21549f5b7db6c6bdd21bede,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:52:46,subway_off,1f416b1ac21549f5b7db6c6bdd21bede,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 08:08:21,subway_on,58019e238d63c769ca24bf3f7913b94f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:39:59,subway_off,58019e238d63c769ca24bf3f7913b94f,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 08:01:12,subway_on,e1a1899de33ff6566c4c053698b1f8f2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:34:04,subway_off,e1a1899de33ff6566c4c053698b1f8f2,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:51:42,subway_on,f9f9bca6f897c85c89a14fdc47dd0b3d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:17:32,subway_off,f9f9bca6f897c85c89a14fdc47dd0b3d,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 08:14:54,subway_on,ac334eda1006bf1d6130e2d917dcce96,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:42:50,subway_off,ac334eda1006bf1d6130e2d917dcce96,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 08:13:06,subway_on,2bdd8c26a985c91b60d8823fb4bb7ec8,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:44:04,subway_off,2bdd8c26a985c91b60d8823fb4bb7ec8,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 08:10:18,subway_on,fa8f650ccf473e4548c2510bf81543de,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:39:14,subway_off,fa8f650ccf473e4548c2510bf81543de,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 08:21:48,subway_on,f263808755a75c096858923ae7ebd9e4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:47:34,subway_off,f263808755a75c096858923ae7ebd9e4,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:33:51,subway_on,272cd4304e3cb312b2eb069389a91e11,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 07:59:15,subway_off,272cd4304e3cb312b2eb069389a91e11,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 08:12:16,subway_on,805ebb9564e2755d70a4aa749279827e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:38:33,subway_off,805ebb9564e2755d70a4aa749279827e,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:58:28,subway_on,7627990538f9abc52f82e2978cca7aa9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:30:51,subway_off,7627990538f9abc52f82e2978cca7aa9,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:49:40,subway_on,ae60e2a36a23a67a8ba5d5d6e9aa8fe3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:18:45,subway_off,ae60e2a36a23a67a8ba5d5d6e9aa8fe3,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-30 07:45:00,subway_on,027a9abe5b8f32e3c62cc73a63029753,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:13:09,subway_off,027a9abe5b8f32e3c62cc73a63029753,1
