grid_id,key,route,time,type,card,stage
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 07:58:07,subway_on,73e92fd6e1d7aa5e1f259ab2b3bcb5c8,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:43:05,subway_on,04a7980db07a29af4598d3fabc0d3c92,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:24:19,subway_on,9fb7a90a50c4a950dfd7a1f4af204630,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:58:56,subway_on,9363f6d324c88dd481053a45871b1ad5,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:22:43,subway_on,6bd6aa72f55b3e6849a4d762462655c9,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:33:34,subway_on,baa95dbbb988a0c6fac121aae72c8354,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:56:46,subway_on,885fb4e4d78484f9d691ecd84282eb30,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:29:46,subway_on,86b99dea39af38bc2456cded57e3ad9a,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:47:26,subway_on,e8e8d4e6c143209cfcb5d42e9dea90ad,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:18:16,subway_on,6d1a5d3291bddf9025645f4785a5badf,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:53:59,subway_on,4de0acfd0f985509ec5a5388f5883d9c,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:32:41,subway_on,62fdc1c277b643140b25df49f64fdda5,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:56:57,subway_on,99e8d9b3e490196f93093bbd82df0c81,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:56:53,subway_on,7e04d7c4a4603193e50fcd3482088f08,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:49:20,subway_on,9546681d619125d93d8da3dd06d2b273,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:48:07,subway_on,c07339db87bc0707d12e1a057de4e95e,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:37:07,subway_on,8e5726ed96d33a8460525f97ed8d9b9f,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:47:07,subway_on,a9dc5a940b9ad2fcc19c18d9b2249e23,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:23:23,subway_on,27edc7f67529a35aa6d003b05fdc1b69,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:38:45,subway_on,9647d6b288afb99e2de4a376395a12df,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:58:02,subway_on,058d90b34b544fd333e1ac34e8e1b474,0
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 07:15:12,subway_on,dff7f80a0c3c9b723c3c8a3d30aaa243,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 07:27:16,subway_off,dff7f80a0c3c9b723c3c8a3d30aaa243,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:16:53,subway_on,dff7f80a0c3c9b723c3c8a3d30aaa243,2
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:25:54,subway_off,dff7f80a0c3c9b723c3c8a3d30aaa243,3
1903,b9ac767e529629ac1e01a47dd5306638,布心,2016-11-11 08:53:20,subway_on,37d7916008c8e8836be2ff7e56a65dab,0
