grid_id,key,route,time,type,Unnamed: 0,card,stage
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:28:05,subway_on,396632.0,3246b8428b3f30cccfcc370aae818849,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:12:48,subway_on,396663.0,905a0256ee619c0c344671f0705328b2,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:07:01,subway_on,396672.0,278d0dec875902996e0a6a84395fbc3d,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:24:59,subway_on,396674.0,745b098cf760ecb0fe2c5728bec75cec,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:20:29,subway_on,396682.0,7e95822a57ea58db719b0a2da50a5b31,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:12:59,subway_on,396684.0,fcdfaaf501ea0c0de8426c9874144308,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:17:39,subway_on,396691.0,63f090c1d582a1fe087cede9f7ef97bf,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 07:48:11,subway_on,396728.0,5379337bb91b503a35e2055b6b97c97f,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:11:24,subway_on,396740.0,431b90889769edfb72767b794bda2e65,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:14:32,subway_on,396763.0,22d8de28faeddc635a15f6a6f5a19609,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:20:34,subway_on,396772.0,012cd77c808156cad850facd74a68642,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 07:58:21,subway_on,396791.0,0be1876b93d9da4b609a51c95c359ec7,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:17:33,subway_on,396815.0,1d87562d3ec89949f9c609f7048c9494,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 07:54:32,subway_on,396825.0,25f9a1a4b3e86393723d2887c94f29d0,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:08:55,subway_on,396837.0,9af3a9b7501bde1cb38d256ff160399e,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:30:19,subway_on,396840.0,92c21256bbd2be2c5bfa0bfd7b51bb20,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:28:21,subway_on,396842.0,a6c329c9b8711f8fd622723a2ec97a24,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:29:28,subway_on,396856.0,cce4f4ab9cf2ae8a4e4cf6b9a3b8194b,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:24:08,subway_on,396909.0,de3f3ceb26e196ff42145b8290288bf7,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:22:52,subway_on,396946.0,ac01205123aec9bef9ff1e955cc1f4d3,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:25:51,subway_on,396965.0,243b70b4fd2d4f22ee68beff01a794e2,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:24:44,subway_on,396981.0,8f9949abf645538c522ced8e565f4a8b,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:31:41,subway_on,396992.0,16d39cec0496fe105ff8a8f486cdf70b,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-09 08:16:48,subway_on,396996.0,9cd03f0eaca56d56779703a685266251,0
