grid_id,key,route,time,type,card,stage
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:57:08,subway_on,dda5e36934cfbb8e48773c49e37c5256,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:36:09,subway_on,d0ab1e249f8dc4d5dee6765e4d67176c,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:54:23,subway_on,39e278830c73dc63c45a6097283ef220,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 07:46:43,subway_on,fa96d6efd05fdf6bae1faa3d7a521ba1,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:49:59,subway_on,3e3b24acabfc48fd8e5ba72c27cc798c,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:19:03,subway_on,2392b4d5382842a82ed8bbf46ec08861,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:13:14,subway_on,1f614ca8f9dda1e0f47cf30e7db7d000,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:47:01,subway_on,ed6f6c0117421659411d15caa588e66a,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:16:16,subway_on,905a0256ee619c0c344671f0705328b2,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:22:42,subway_on,090256947d26983fbfd6421a2d8d9a8b,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:37:44,subway_on,4951e39a5a375336ff8ccd577088878c,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:04:42,subway_on,278d0dec875902996e0a6a84395fbc3d,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:24:42,subway_on,745b098cf760ecb0fe2c5728bec75cec,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:20:07,subway_on,a8a4d8f0fa02f91fde465b88abaea241,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:18:50,subway_on,7e95822a57ea58db719b0a2da50a5b31,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 08:36:20,subway_on,962b220e1376611b7609de38477fbdf4,0
439,fcb5603a0f4f9cdd18e0df24688d9721,机场东,2016-11-03 07:52:01,subway_on,d6f8087569cfd74f2aebc0a00019e5fc,0
