grid_id,key,route,time,type,card,stage
839,06640140d52820a67d794d4b69eef328,234路,2016-09-28 08:35:44,bus_on,73c167de07a43416057737b53741975d,0
978,06640140d52820a67d794d4b69eef328,234路,2016-09-28 08:58:38,bus_off,73c167de07a43416057737b53741975d,1
839,06640140d52820a67d794d4b69eef328,234路,2016-09-28 08:35:31,bus_on,7552e663133c294dbe1c575bedd66b0f,0
978,06640140d52820a67d794d4b69eef328,234路,2016-09-28 08:58:38,bus_off,7552e663133c294dbe1c575bedd66b0f,1
839,06640140d52820a67d794d4b69eef328,234路,2016-09-28 08:35:43,bus_on,d89a5f26828f2058a60403863144fcbd,0
978,06640140d52820a67d794d4b69eef328,234路,2016-09-28 08:58:38,bus_off,d89a5f26828f2058a60403863144fcbd,1
839,06640140d52820a67d794d4b69eef328,234路,2016-09-28 08:35:23,bus_on,f2baf329c53c9f45f8de0b85b5e63e4a,0
978,06640140d52820a67d794d4b69eef328,234路,2016-09-28 08:58:38,bus_off,f2baf329c53c9f45f8de0b85b5e63e4a,1
839,130bc69de30b261be9a2bd6cc257d280,234路,2016-09-28 07:21:32,bus_on,74db3ec2e944b04079360bd88ffec09b,0
978,130bc69de30b261be9a2bd6cc257d280,234路,2016-09-28 09:52:42,bus_off,74db3ec2e944b04079360bd88ffec09b,1
839,dc7add95230b943df75dc6578140b738,74路,2016-09-28 08:01:05,bus_on,ae0511f98c12e2155f8dcd9b9f1efd77,0
839,dc7add95230b943df75dc6578140b738,74路,2016-09-28 08:03:37,bus_off,ae0511f98c12e2155f8dcd9b9f1efd77,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:08:40,subway_on,ae0511f98c12e2155f8dcd9b9f1efd77,2
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:16:40,subway_off,ae0511f98c12e2155f8dcd9b9f1efd77,3
839,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-28 08:04:38,bus_on,412cdeeb01730250ad5030649110caec,0
978,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-28 08:23:03,bus_off,412cdeeb01730250ad5030649110caec,1
839,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-28 07:51:41,bus_on,ce15fba686b540f9be5b6ad47f153a03,0
978,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-28 08:15:37,bus_off,ce15fba686b540f9be5b6ad47f153a03,1
839,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-28 07:55:10,bus_on,c75c1beb383a964a9045dbc354b1af3f,0
978,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-28 08:11:32,bus_off,c75c1beb383a964a9045dbc354b1af3f,1
839,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-28 07:53:02,bus_on,9c0985ddc1e6c3a86e1f45d7d1bf2294,0
978,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-28 08:15:37,bus_off,9c0985ddc1e6c3a86e1f45d7d1bf2294,1
839,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-28 07:53:21,bus_on,99b65176a05c1c5494808898893a6b7f,0
978,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-28 08:15:37,bus_off,99b65176a05c1c5494808898893a6b7f,1
839,0f28f78c45c04f534ec9f1efea219042,81路,2016-09-28 08:15:33,bus_on,f9aa6b8b88b9fdb9f7cd5ca49c6e56a2,0
978,0f28f78c45c04f534ec9f1efea219042,81路,2016-09-28 08:32:21,bus_off,f9aa6b8b88b9fdb9f7cd5ca49c6e56a2,1
839,0f28f78c45c04f534ec9f1efea219042,81路,2016-09-28 08:15:41,bus_on,6e4f9fa5d82f056d773616ba106f2758,0
978,0f28f78c45c04f534ec9f1efea219042,81路,2016-09-28 08:32:21,bus_off,6e4f9fa5d82f056d773616ba106f2758,1
839,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-28 08:29:02,bus_on,84b449c8b2c05063880198783d3a2b67,0
978,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-28 08:47:50,bus_off,84b449c8b2c05063880198783d3a2b67,1
839,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-28 08:28:13,bus_on,0b595dc854c80856df4e2a00039256e6,0
978,2ec453f0f2ff32153e95896ccec19c1d,M372路,2016-09-28 08:47:50,bus_off,0b595dc854c80856df4e2a00039256e6,1
839,6ca9e43400bc9c22bf9e03e167b3eb9d,234路,2016-09-28 08:17:22,bus_on,e1208b0e03f371ae2928924f0b53fdc5,0
978,6ca9e43400bc9c22bf9e03e167b3eb9d,234路,2016-09-28 08:37:27,bus_off,e1208b0e03f371ae2928924f0b53fdc5,1
839,6ca9e43400bc9c22bf9e03e167b3eb9d,234路,2016-09-28 08:17:05,bus_on,7fee36785b6d22fcb1f83d4bf7d9d2fb,0
978,6ca9e43400bc9c22bf9e03e167b3eb9d,234路,2016-09-28 08:37:27,bus_off,7fee36785b6d22fcb1f83d4bf7d9d2fb,1
839,6ca9e43400bc9c22bf9e03e167b3eb9d,234路,2016-09-28 08:17:13,bus_on,cce18618bb8501ad903f89398da3f592,0
978,6ca9e43400bc9c22bf9e03e167b3eb9d,234路,2016-09-28 08:37:27,bus_off,cce18618bb8501ad903f89398da3f592,1
