grid_id,key,route,time,type,Unnamed: 0,card,stage
839,541c47aed17c4b3051489b3ee4996bbd,223路,2016-09-05 07:49:18,bus_on,4088.0,95c932067c6d4851e8793ad6338af19d,0
978,541c47aed17c4b3051489b3ee4996bbd,223路,2016-09-05 08:01:57,bus_off,4088.0,95c932067c6d4851e8793ad6338af19d,1
839,541c47aed17c4b3051489b3ee4996bbd,223路,2016-09-05 07:49:28,bus_on,4100.0,468b0b8da7a072674ed0f8fa24be3191,0
978,541c47aed17c4b3051489b3ee4996bbd,223路,2016-09-05 08:01:57,bus_off,4100.0,468b0b8da7a072674ed0f8fa24be3191,1
839,53c9bb5ddd2ff9d8d104ced920eaf45e,M483,2016-09-05 08:33:27,bus_on,15172.0,ce0e40ea684c3c6780e9e266fbf1df43,0
839,53c9bb5ddd2ff9d8d104ced920eaf45e,M483,2016-09-05 08:36:01,bus_off,15172.0,ce0e40ea684c3c6780e9e266fbf1df43,1
840,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 08:52:59,bus_on,15172.0,ce0e40ea684c3c6780e9e266fbf1df43,2
978,1d45fc4c43b2de932bf1f52236f0a607,204路,2016-09-05 09:03:57,bus_off,15172.0,ce0e40ea684c3c6780e9e266fbf1df43,3
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-05 08:39:41,bus_on,23351.0,f37a6f531b7467019b1c6439baf7091e,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-05 09:01:17,bus_off,23351.0,f37a6f531b7467019b1c6439baf7091e,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-05 08:43:16,bus_on,23355.0,3e42917d58caec220457dc933bd3a624,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-05 09:01:17,bus_off,23355.0,3e42917d58caec220457dc933bd3a624,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-05 08:38:31,bus_on,23356.0,590a9dda4f8218e33f88b195b1fa9cd4,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-05 09:01:17,bus_off,23356.0,590a9dda4f8218e33f88b195b1fa9cd4,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-05 08:36:01,bus_on,23358.0,1e1f344a299c027d8f6f90e1e4c5ef85,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-05 09:01:17,bus_off,23358.0,1e1f344a299c027d8f6f90e1e4c5ef85,1
839,b322fa4919148d462a39a5c77c6c3f0b,M372路,2016-09-05 07:24:34,bus_on,30859.0,cdc11dec046a0692df557ed5beb45d18,0
978,b322fa4919148d462a39a5c77c6c3f0b,M372路,2016-09-05 07:38:37,bus_off,30859.0,cdc11dec046a0692df557ed5beb45d18,1
839,130bc69de30b261be9a2bd6cc257d280,234路,2016-09-05 06:46:40,bus_on,47088.0,49b427bccf38c26229ba7bc1bb05e95d,0
978,130bc69de30b261be9a2bd6cc257d280,234路,2016-09-05 06:59:36,bus_off,47088.0,49b427bccf38c26229ba7bc1bb05e95d,1
839,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-05 08:26:19,bus_on,58934.0,2bbb2469112149de5b2923f3bd61851a,0
978,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-05 08:47:14,bus_off,58934.0,2bbb2469112149de5b2923f3bd61851a,1
839,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-05 08:26:10,bus_on,58937.0,9eee2ea0c245146a01f1ca785660d327,0
978,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-05 08:47:14,bus_off,58937.0,9eee2ea0c245146a01f1ca785660d327,1
839,e0ac33933f5dd17c3c17be928d924ac6,79路,2016-09-05 08:02:19,bus_on,67779.0,a26fa0b27c754c92da41910da20caae7,0
978,e0ac33933f5dd17c3c17be928d924ac6,79路,2016-09-05 08:16:17,bus_off,67779.0,a26fa0b27c754c92da41910da20caae7,1
