grid_id,key,route,time,type,card,stage
839,4a675dff3a49ceda68569a0026cc3fb6,233路,2016-09-06 08:58:34,bus_on,9db45eb9c8eb4dd28193f1f603e8f0e8,0
978,4a675dff3a49ceda68569a0026cc3fb6,233路,2016-09-06 09:12:33,bus_off,9db45eb9c8eb4dd28193f1f603e8f0e8,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:40:33,bus_on,4d1874028cd4e0b4d1aa461eda5bdebb,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:58:45,bus_off,4d1874028cd4e0b4d1aa461eda5bdebb,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:36:31,bus_on,3f8353d4adbcf471432572fca7f0c321,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:58:45,bus_off,3f8353d4adbcf471432572fca7f0c321,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:42:42,bus_on,3e42917d58caec220457dc933bd3a624,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:58:45,bus_off,3e42917d58caec220457dc933bd3a624,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:40:42,bus_on,0297d107d997a3acd601c155ffbdce90,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:58:45,bus_off,0297d107d997a3acd601c155ffbdce90,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:36:09,bus_on,1e1f344a299c027d8f6f90e1e4c5ef85,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:55:42,bus_off,1e1f344a299c027d8f6f90e1e4c5ef85,1
839,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:42:40,bus_on,9e6aacd9d531751c78f8d9ab6c0b1494,0
978,670a36e17fa5d0292688722f3c0a4bbd,M453,2016-09-06 08:58:45,bus_off,9e6aacd9d531751c78f8d9ab6c0b1494,1
839,c1a64b6d10ee38f36d9faf1fb38d00f8,223路,2016-09-06 07:49:01,bus_on,1ed951ec421557244176197c3215c05c,0
978,c1a64b6d10ee38f36d9faf1fb38d00f8,223路,2016-09-06 08:03:56,bus_off,1ed951ec421557244176197c3215c05c,1
839,130bc69de30b261be9a2bd6cc257d280,234路,2016-09-06 07:22:35,bus_on,7344a1b99c00a05cd2097a3c5c1d94da,0
978,130bc69de30b261be9a2bd6cc257d280,234路,2016-09-06 07:38:39,bus_off,7344a1b99c00a05cd2097a3c5c1d94da,1
839,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-06 08:27:26,bus_on,937714f0098d8b3692a5bb58fa163bd4,0
978,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-06 08:39:18,bus_off,937714f0098d8b3692a5bb58fa163bd4,1
839,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-06 08:22:55,bus_on,f8249d025fc0b5ff7546fcf0ad065b7d,0
978,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-06 08:39:18,bus_off,f8249d025fc0b5ff7546fcf0ad065b7d,1
839,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-06 08:27:19,bus_on,0cb3b4b88e134b1d79ace3c69f91fd38,0
978,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-06 08:39:18,bus_off,0cb3b4b88e134b1d79ace3c69f91fd38,1
839,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-06 08:24:45,bus_on,24aae7305ba4cc6e2320b38af0f6978b,0
978,7b289845eb5ef3e3e0b19f7bdafc3034,81路,2016-09-06 08:39:18,bus_off,24aae7305ba4cc6e2320b38af0f6978b,1
839,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:17:45,bus_on,9584bb70c87bf651a98a5ca70c856d6d,0
978,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:42:18,bus_off,9584bb70c87bf651a98a5ca70c856d6d,1
839,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:17:23,bus_on,cce18618bb8501ad903f89398da3f592,0
978,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:42:18,bus_off,cce18618bb8501ad903f89398da3f592,1
839,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:17:39,bus_on,6f656325173d407ab2adc9b01116d323,0
978,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:42:18,bus_off,6f656325173d407ab2adc9b01116d323,1
839,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:17:01,bus_on,b6d4b0fd4bc582216dc96845f993ac0e,0
978,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:42:18,bus_off,b6d4b0fd4bc582216dc96845f993ac0e,1
839,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:18:42,bus_on,a3656f534eed482f32d25d001205c5fb,0
978,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:42:18,bus_off,a3656f534eed482f32d25d001205c5fb,1
839,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:17:15,bus_on,159aa8f5a267c16c46a5dfa5f356ad54,0
978,d3c649dd3de77b9c0ddb16d920488c88,234路,2016-09-06 08:42:18,bus_off,159aa8f5a267c16c46a5dfa5f356ad54,1
839,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-06 07:45:33,bus_on,715ec2acd04e79e719fb31898cc64111,0
978,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-06 08:04:59,bus_off,715ec2acd04e79e719fb31898cc64111,1
839,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-06 07:48:18,bus_on,16b0671d4ce7c94df3bd313337433505,0
978,40e1928022321c18e5d5efb49aa3b51d,M453,2016-09-06 08:04:59,bus_off,16b0671d4ce7c94df3bd313337433505,1
839,58795df5db0d179c3cc6755348b4dee9,36路,2016-09-06 07:37:02,bus_on,ccec435c887241f92c87cd36f562e8bc,0
793,58795df5db0d179c3cc6755348b4dee9,36路,2016-09-06 07:38:54,bus_off,ccec435c887241f92c87cd36f562e8bc,1
791,ebcafcacefd9cd76c79b6353d6a8930b,42路,2016-09-06 07:52:40,bus_on,ccec435c887241f92c87cd36f562e8bc,2
978,ebcafcacefd9cd76c79b6353d6a8930b,42路,2016-09-06 08:19:28,bus_off,ccec435c887241f92c87cd36f562e8bc,3
839,8cb598e2af006155806fd9e289839ea8,204路,2016-09-06 06:03:28,bus_on,18e82a2b0f2b0c48c517bde98869f6f7,0
978,8cb598e2af006155806fd9e289839ea8,204路,2016-09-06 06:11:00,bus_off,18e82a2b0f2b0c48c517bde98869f6f7,1
839,cb7df1351fcebe2084d472c367718a58,81路,2016-09-06 08:03:44,bus_on,166bd8dc99c98126293ffb78e6bc806e,0
978,cb7df1351fcebe2084d472c367718a58,81路,2016-09-06 08:20:43,bus_off,166bd8dc99c98126293ffb78e6bc806e,1
839,cb7df1351fcebe2084d472c367718a58,81路,2016-09-06 08:07:25,bus_on,4522cffefa56de992b3ef74ceb5ad485,0
978,cb7df1351fcebe2084d472c367718a58,81路,2016-09-06 08:20:43,bus_off,4522cffefa56de992b3ef74ceb5ad485,1
839,53caea828758565c67aa2660a7251d8d,M372路,2016-09-06 07:51:10,bus_on,c4ecb339ab7abe0d26eddae95de8121b,0
978,53caea828758565c67aa2660a7251d8d,M372路,2016-09-06 08:09:05,bus_off,c4ecb339ab7abe0d26eddae95de8121b,1
839,c508058fb625a43af4ebf9eb8941307b,233路,2016-09-06 08:02:28,bus_on,6ae623b268cccb4633a1ecf12265f7fa,0
978,c508058fb625a43af4ebf9eb8941307b,233路,2016-09-06 08:22:58,bus_off,6ae623b268cccb4633a1ecf12265f7fa,1
839,7504d729d747201b3f13dfabc9ecd58f,234路,2016-09-06 08:46:37,bus_on,b4e81877e0ea8846e8b0192acd025963,0
978,7504d729d747201b3f13dfabc9ecd58f,234路,2016-09-06 09:04:01,bus_off,b4e81877e0ea8846e8b0192acd025963,1
839,7504d729d747201b3f13dfabc9ecd58f,234路,2016-09-06 08:46:53,bus_on,3dfb98c23354c6127fa9baa6c6bee97b,0
978,7504d729d747201b3f13dfabc9ecd58f,234路,2016-09-06 09:04:01,bus_off,3dfb98c23354c6127fa9baa6c6bee97b,1
839,346006c74028380acd944ef48f33d564,B682,2016-09-06 06:51:40,bus_on,8d2a40daa048c9277dbd925621a68106,0
978,346006c74028380acd944ef48f33d564,B682,2016-09-06 07:10:34,bus_off,8d2a40daa048c9277dbd925621a68106,1
839,448e437d522916f357279946c63e1c65,223路,2016-09-06 07:43:15,bus_on,68e5ac15a2b0d3271881405fc600644b,0
978,448e437d522916f357279946c63e1c65,223路,2016-09-06 07:56:19,bus_off,68e5ac15a2b0d3271881405fc600644b,1
839,5687fccb63e91f3e1879097b3d0c263f,M453,2016-09-06 07:54:18,bus_on,7591bc3d8797fd18ef1c60b00cf4d63d,0
978,5687fccb63e91f3e1879097b3d0c263f,M453,2016-09-06 08:14:44,bus_off,7591bc3d8797fd18ef1c60b00cf4d63d,1
839,5687fccb63e91f3e1879097b3d0c263f,M453,2016-09-06 07:56:00,bus_on,c6f0115342bd6f7faf4f4ebb7f1913de,0
978,5687fccb63e91f3e1879097b3d0c263f,M453,2016-09-06 08:14:44,bus_off,c6f0115342bd6f7faf4f4ebb7f1913de,1
839,5687fccb63e91f3e1879097b3d0c263f,M453,2016-09-06 07:54:15,bus_on,a1e801d76083f9890e0bc5ddb3f6fb57,0
978,5687fccb63e91f3e1879097b3d0c263f,M453,2016-09-06 08:14:44,bus_off,a1e801d76083f9890e0bc5ddb3f6fb57,1
839,d05fe0f82f57ec881e61ad4dd7eb3dd1,79路,2016-09-06 07:36:26,bus_on,a2c73ba2c156fc8085ce8a6a28e2a670,0
978,d05fe0f82f57ec881e61ad4dd7eb3dd1,79路,2016-09-06 07:51:42,bus_off,a2c73ba2c156fc8085ce8a6a28e2a670,1
839,d05fe0f82f57ec881e61ad4dd7eb3dd1,79路,2016-09-06 07:36:26,bus_on,b3940ae57abe1e476727a44833680709,0
978,d05fe0f82f57ec881e61ad4dd7eb3dd1,79路,2016-09-06 07:51:42,bus_off,b3940ae57abe1e476727a44833680709,1
