grid_id,key,route,time,type,Unnamed: 0,card,stage
1576,fdedce7b0f944aaeb4dfe54e16fef420,317,2016-11-03 08:42:32,bus_on,20191.0,edd956a0b1f9b6bc7a64ed9a9b4abe75,0
1530,fdedce7b0f944aaeb4dfe54e16fef420,317,2016-11-03 08:46:30,bus_off,20191.0,edd956a0b1f9b6bc7a64ed9a9b4abe75,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:48:51,subway_on,20191.0,edd956a0b1f9b6bc7a64ed9a9b4abe75,2
1576,40582328d22a465e4c48b6dcae7868c2,14路,2016-11-03 08:47:15,bus_on,62607.0,8d6b0c2ac3e0525c647d1bd9ce702889,0
1530,40582328d22a465e4c48b6dcae7868c2,14路,2016-11-03 08:50:24,bus_off,62607.0,8d6b0c2ac3e0525c647d1bd9ce702889,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:53:30,subway_on,62607.0,8d6b0c2ac3e0525c647d1bd9ce702889,2
1576,94f847122c63434ece8d7475da332544,385,2016-11-03 08:29:27,bus_on,64815.0,58bc2a34babfbc67d1c13de1087cf6c5,0
1530,94f847122c63434ece8d7475da332544,385,2016-11-03 08:32:31,bus_off,64815.0,58bc2a34babfbc67d1c13de1087cf6c5,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:36:05,subway_on,64815.0,58bc2a34babfbc67d1c13de1087cf6c5,2
1576,f4c5e76dd605b84c292625fd1e89fde6,M369,2016-11-03 08:57:35,bus_on,148626.0,b072f7fa1eafe5635cff497eac92a50a,0
1576,f4c5e76dd605b84c292625fd1e89fde6,M369,2016-11-03 09:28:25,bus_off,148626.0,b072f7fa1eafe5635cff497eac92a50a,1
1576,ac71a863b02d56066d0e8a6b93e2499f,14路,2016-11-03 07:13:45,bus_on,161244.0,a45bef4e47eb604db099e31d64fe0da1,0
1576,ac71a863b02d56066d0e8a6b93e2499f,14路,2016-11-03 07:17:28,bus_off,161244.0,a45bef4e47eb604db099e31d64fe0da1,1
1576,295e2821a7b684b4f0bd84eb7145d50c,369,2016-11-03 07:33:19,bus_on,175902.0,b1f3dab1baa0bc2a34f8238bb7b089a6,0
1483,295e2821a7b684b4f0bd84eb7145d50c,369,2016-11-03 07:41:18,bus_off,175902.0,b1f3dab1baa0bc2a34f8238bb7b089a6,1
1483,89b7e39c741e04e9af0aa9050e38fdf3,369,2016-11-03 07:59:30,bus_on,175902.0,b1f3dab1baa0bc2a34f8238bb7b089a6,2
1576,89b7e39c741e04e9af0aa9050e38fdf3,369,2016-11-03 10:06:49,bus_off,175902.0,b1f3dab1baa0bc2a34f8238bb7b089a6,3
1576,b0f282d93996d72337054fb6f46bc0e8,14路,2016-11-03 08:34:37,bus_on,212203.0,d5954c8b3697194f2e54650c7b50850a,0
1530,b0f282d93996d72337054fb6f46bc0e8,14路,2016-11-03 08:39:49,bus_off,212203.0,d5954c8b3697194f2e54650c7b50850a,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:41:57,subway_on,212203.0,d5954c8b3697194f2e54650c7b50850a,2
1576,fc0f17bd66c41f36993ba1834f0c61aa,385,2016-11-03 08:46:06,bus_on,212661.0,7be14711b9cacff516a518bc3b929d4e,0
1530,fc0f17bd66c41f36993ba1834f0c61aa,385,2016-11-03 08:49:37,bus_off,212661.0,7be14711b9cacff516a518bc3b929d4e,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:58:00,subway_on,212661.0,7be14711b9cacff516a518bc3b929d4e,2
1576,fc0f17bd66c41f36993ba1834f0c61aa,385,2016-11-03 08:46:26,bus_on,212663.0,8c035cd2aed101ce78138ad055ab6bf4,0
1530,fc0f17bd66c41f36993ba1834f0c61aa,385,2016-11-03 08:49:37,bus_off,212663.0,8c035cd2aed101ce78138ad055ab6bf4,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:52:32,subway_on,212663.0,8c035cd2aed101ce78138ad055ab6bf4,2
1576,895d2427a61ef9a1805460468a8fd01b,M370,2016-11-03 07:33:41,bus_on,216191.0,669d04a5dcf63bbf82fb8e96487661b5,0
1576,895d2427a61ef9a1805460468a8fd01b,M370,2016-11-03 08:59:22,bus_off,216191.0,669d04a5dcf63bbf82fb8e96487661b5,1
1576,1454c65bf8a0e57c03333bf157b3e10e,63路,2016-11-03 07:46:50,bus_on,243038.0,af412eb364067c547ae0642a55168195,0
1576,1454c65bf8a0e57c03333bf157b3e10e,63路,2016-11-03 07:49:26,bus_off,243038.0,af412eb364067c547ae0642a55168195,1
1576,5384c0a7eaaeec63e4e961e62ef9a4b8,223路,2016-11-03 07:37:50,bus_on,278348.0,5850837ce090db5de53c1541208d71e0,0
1576,5384c0a7eaaeec63e4e961e62ef9a4b8,223路,2016-11-03 08:54:00,bus_off,278348.0,5850837ce090db5de53c1541208d71e0,1
1576,60003799e4e7278ad469e2b968ad37bf,3路,2016-11-03 07:35:56,bus_on,288852.0,9215bc90419d35b6b908f410f3576e17,0
1622,60003799e4e7278ad469e2b968ad37bf,3路,2016-11-03 07:40:39,bus_off,288852.0,9215bc90419d35b6b908f410f3576e17,1
1622,cb31950b1996e811e5df972e9b160aea,14路,2016-11-03 08:14:32,bus_on,288852.0,9215bc90419d35b6b908f410f3576e17,2
1576,cb31950b1996e811e5df972e9b160aea,14路,2016-11-03 08:16:41,bus_off,288852.0,9215bc90419d35b6b908f410f3576e17,3
1576,c7452dc30b4294a01343208a60d215e2,216路,2016-11-03 08:50:24,bus_on,291330.0,886baa3378a02e0c60ebd3164220f29b,0
1576,c7452dc30b4294a01343208a60d215e2,216路,2016-11-03 08:53:43,bus_off,291330.0,886baa3378a02e0c60ebd3164220f29b,1
1576,ff2751385ecba519e211cca223e6c198,391,2016-11-03 07:16:26,bus_on,299489.0,b05ef7645bf2527bc6c178ff23d825dc,0
1576,ff2751385ecba519e211cca223e6c198,391,2016-11-03 09:36:14,bus_off,299489.0,b05ef7645bf2527bc6c178ff23d825dc,1
1576,ff2751385ecba519e211cca223e6c198,391,2016-11-03 07:15:36,bus_on,299523.0,e697e9498c068676420dbe7225c51395,0
1576,ff2751385ecba519e211cca223e6c198,391,2016-11-03 09:36:14,bus_off,299523.0,e697e9498c068676420dbe7225c51395,1
1576,a02a27173517ae5fac1385afc9ffeb92,369,2016-11-03 07:07:30,bus_on,315102.0,e01e8993c27b8d95dcf8b2dbba1b1de8,0
1576,a02a27173517ae5fac1385afc9ffeb92,369,2016-11-03 09:21:51,bus_off,315102.0,e01e8993c27b8d95dcf8b2dbba1b1de8,1
1576,ad6f7adf41df4e9d2b4ff50c01f93e6c,339线,2016-11-03 07:01:14,bus_on,315707.0,f511392d373896544a2f5da5ce4c240b,0
1576,ad6f7adf41df4e9d2b4ff50c01f93e6c,339线,2016-11-03 10:03:00,bus_off,315707.0,f511392d373896544a2f5da5ce4c240b,1
1576,cb31950b1996e811e5df972e9b160aea,14路,2016-11-03 07:19:39,bus_on,340478.0,491f0ec9f442d9cd40931a86e568bd86,0
1576,cb31950b1996e811e5df972e9b160aea,14路,2016-11-03 08:16:41,bus_off,340478.0,491f0ec9f442d9cd40931a86e568bd86,1
1576,9c9e749255b1194594f0bceb6b2ad9e1,28路,2016-11-03 08:52:47,bus_on,343243.0,b3fb6d493f66ddfe6c38cb7bbc5cc454,0
1576,9c9e749255b1194594f0bceb6b2ad9e1,28路,2016-11-03 09:36:23,bus_off,343243.0,b3fb6d493f66ddfe6c38cb7bbc5cc454,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:55:09,subway_on,353977.0,5db3b1ba742a2864de75de837cf5ca49,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:50:28,subway_on,354004.0,1e0dd2be2771edebb81f9b268042da4f,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:57:03,subway_on,354024.0,daf76fb072568b0f6f636a6580939594,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:52:26,subway_on,354029.0,ae3436353d21eb4b2b7b3bb8b84ff674,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:52:48,subway_on,354040.0,450168e5e7fc85787ebe020b2a85d4fa,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:29:21,subway_on,354043.0,c0c041ecd179c6b3e29a8378af0a979e,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:50:55,subway_on,354048.0,15f1d6cd5bc2de59bacca50822dabe7a,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:56:13,subway_on,354062.0,6f3295d7305e9e074e8435e87ac19cc8,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:56:55,subway_on,354081.0,f0d2e5428092b4bd789da32d08c99cda,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:47:29,subway_on,354095.0,9da8f577d5f7b305f50d50587cf04d60,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:55:28,subway_on,354099.0,566ae35878967810f47c5f269ac09851,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:29:12,subway_on,354157.0,7aec8f810d897c32bd22cc0fb1324cc7,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:52:12,subway_on,354167.0,6f321e79240396db950d151d76e3c0eb,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 07:57:20,subway_on,354175.0,df70b3bda181e77f3f464fac31c2d99d,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:29:15,subway_on,354181.0,75f9e171dc65262b5adffa64506e606c,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:47:35,subway_on,354184.0,b21578cc6c4fa6d2dec3fec40bd886ae,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:50:09,subway_on,354199.0,208297588716000f6cd136500e00ef0f,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:32:00,subway_on,354215.0,7cefc62d79f5114b47a4aa5b99dfc782,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:40:44,subway_on,354216.0,c0f69c46baae7e55069ba50c946e46bd,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:51:06,subway_on,354231.0,8dc10355a176bdeec7ab25a90a592e9b,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:52:36,subway_on,354256.0,461d7910fc3b7f554ea915ab2009bacc,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:31:31,subway_on,354278.0,e0215dd3d2ca37bd671d6f15306f5409,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:34:52,subway_on,354291.0,032dc5ad82c8e4a114d191a980f74d00,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:39:00,subway_on,354293.0,af3f62e7066cb82fa3352b16109b60e2,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:56:23,subway_on,354296.0,bfda17723113ebdcf93ac9e4b6541a63,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:42:59,subway_on,354310.0,c79ae6191a8649315bee7ae75d3739a4,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:54:54,subway_on,354334.0,e721b644d4ee591f253ac8370ff5783d,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:52:19,subway_on,354358.0,f39903c57fe6db6eaf90c1398d94acaa,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:56:21,subway_on,354402.0,c614aaa46a5d052b262085d8ce93e814,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 07:58:02,subway_on,354414.0,659c6f20116b0174c91956a9d1ab57e3,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:53:08,subway_on,354416.0,f849d1b543bfa1561b7711516bf814e1,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:54:10,subway_on,354451.0,6ace1f56cf4f74263f194cae116c1a50,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:57:02,subway_on,354457.0,511ec125b3e2d20972e8c539dcbd3e5a,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:42:40,subway_on,354464.0,1b6742bc27781d9eaca9d8a7f3ab4dbd,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:37:40,subway_on,354480.0,02f5e7c9287ab50fa6c4edddd0df21af,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:56:54,subway_on,354483.0,fbbb9c6842e8583844e22a710efc48fb,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:36:11,subway_on,354484.0,34237851091fb48e94dd3cc3901b6ef9,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:56:36,subway_on,354487.0,5fee88f1a1302c35b5cbd12a0f8e075b,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:26:52,subway_on,354491.0,98c5ea003429e48e4b69e367e4b8d6e1,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:42:55,subway_on,354495.0,e61b0aa725c9816efcd7af744e583bbf,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 07:52:29,subway_on,354496.0,769a4d343f760c5389ab940be61d7893,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:36:20,subway_on,354503.0,a3f1a7a074aad170de8e8276dcad1754,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:52:09,subway_on,354506.0,6c8ad318f503663325b8b42043e0916d,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:59:20,subway_on,354523.0,fb8e3044159afd2127fef76c87c1825b,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:29:49,subway_on,354525.0,de13c04b419a22524ffdc54e745f6bd5,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:55:03,subway_on,354529.0,b6e8f82b34618f8d3d1ec9cdb902a349,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:31:00,subway_on,354534.0,04592be1d20348d1a14efe06a4bdee27,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:51:14,subway_on,354554.0,972441ffba59b1c6ef8fc85ad22aba80,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:49:50,subway_on,354563.0,110abcaf6d41f79275f2f0a7018bd855,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:59:35,subway_on,354564.0,57d320a391d5e87ed19de453f64c6410,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:49:38,subway_on,354566.0,7f2ef990889d59cf7cf82ddb6438d73a,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:40:42,subway_on,354577.0,7efea366b42eaca84141fa80f9393374,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:56:08,subway_on,354580.0,f68794cc2e3234f68391c11d5d815c95,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:59:15,subway_on,354581.0,5a81162e87b60ca03512647625167369,0
