grid_id,key,route,time,type,card,stage
1534,34497922733a0581ff2ccfd7ffc381a6,M204,2016-11-02 06:51:56,bus_on,66afacf4462c44bc4da64dc7c6c9bca8,0
1530,34497922733a0581ff2ccfd7ffc381a6,M204,2016-11-02 07:23:22,bus_off,66afacf4462c44bc4da64dc7c6c9bca8,1
1534,4ec8119787ab9c1bc894fcd4509bbaa2,391,2016-11-02 08:27:59,bus_on,4d0c0dad8e7fa75eff7691def9c45b48,0
1530,4ec8119787ab9c1bc894fcd4509bbaa2,391,2016-11-02 09:03:07,bus_off,4d0c0dad8e7fa75eff7691def9c45b48,1
1534,6f671227c7f69b9543f13fb37a76d781,313,2016-11-02 07:56:56,bus_on,b8d9bae892125d91fb295cf67ed1abb6,0
1530,6f671227c7f69b9543f13fb37a76d781,313,2016-11-02 08:25:38,bus_off,b8d9bae892125d91fb295cf67ed1abb6,1
1534,a02367799ab003807fc93f4c36088ac7,313,2016-11-02 08:21:40,bus_on,1e3b72c3a859d661d3bf4c5fec937264,0
1530,a02367799ab003807fc93f4c36088ac7,313,2016-11-02 08:36:19,bus_off,1e3b72c3a859d661d3bf4c5fec937264,1
1534,c3a578098baadc6ec6917d77fe0391e8,313,2016-11-02 08:10:22,bus_on,065f63ffa88848e93128310394bad3d1,0
1530,c3a578098baadc6ec6917d77fe0391e8,313,2016-11-02 08:25:20,bus_off,065f63ffa88848e93128310394bad3d1,1
1534,12f465d4c08c37fb773694ab5f1b2f2a,M204,2016-11-02 08:15:10,bus_on,f0741bb3ab631bce9f8d2d83b6a24f57,0
1532,12f465d4c08c37fb773694ab5f1b2f2a,M204,2016-11-02 08:17:36,bus_off,f0741bb3ab631bce9f8d2d83b6a24f57,1
1530,c85eff673e58813aea9fd8e0f46326a1,M389,2016-11-02 08:29:31,bus_on,f0741bb3ab631bce9f8d2d83b6a24f57,2
1530,c85eff673e58813aea9fd8e0f46326a1,M389,2016-11-02 08:31:29,bus_off,f0741bb3ab631bce9f8d2d83b6a24f57,3
1534,5e231241ffe0099a91562bea2f6d9873,313,2016-11-02 07:47:19,bus_on,2d7beb0ff07e19bb0728f39516dcf20f,0
1533,5e231241ffe0099a91562bea2f6d9873,313,2016-11-02 07:51:48,bus_off,2d7beb0ff07e19bb0728f39516dcf20f,1
1578,92262c2ec89e60aed400ee8738feb9f8,莲花村,2016-11-02 08:00:50,subway_on,2d7beb0ff07e19bb0728f39516dcf20f,2
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-02 08:11:57,subway_off,2d7beb0ff07e19bb0728f39516dcf20f,3
1534,1d0fa2a48386d005cb69dc486b62a816,391,2016-11-02 07:50:28,bus_on,bc7b886071715f7f12a0ec6564d66fa7,0
1530,1d0fa2a48386d005cb69dc486b62a816,391,2016-11-02 08:20:02,bus_off,bc7b886071715f7f12a0ec6564d66fa7,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:03:40,subway_on,b87c72273b9c0cc00822af16fc6ce957,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-02 07:21:11,subway_off,b87c72273b9c0cc00822af16fc6ce957,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:31:54,subway_on,502062f1a6aa120561d1c48a66d82766,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:44:37,subway_off,502062f1a6aa120561d1c48a66d82766,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:21:34,subway_on,5f7c7fa5c7d851a5182fe4557b74ec95,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:33:32,subway_off,5f7c7fa5c7d851a5182fe4557b74ec95,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:22:14,subway_on,5fcd4424e74a04cb8c53a8a95dcd3cb9,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:33:16,subway_off,5fcd4424e74a04cb8c53a8a95dcd3cb9,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:19:58,subway_on,b7d09cc4b165994a4efdd0a1ef72be69,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:33:10,subway_off,b7d09cc4b165994a4efdd0a1ef72be69,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:44:40,subway_on,41b5e8fa1507bf2c363df9fcaca66217,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:58:32,subway_off,41b5e8fa1507bf2c363df9fcaca66217,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:35:40,subway_on,ce2d4f5ace48857e7770c798f5729793,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:47:38,subway_off,ce2d4f5ace48857e7770c798f5729793,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:12:28,subway_on,c44b216180cc7608a646f72dab977d4d,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-02 08:31:12,subway_off,c44b216180cc7608a646f72dab977d4d,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:45:00,subway_on,31d7b5489eec07b0abc5567186e3b893,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:57:57,subway_off,31d7b5489eec07b0abc5567186e3b893,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:18:18,subway_on,f56088233e0fcda7e143864f4c14765f,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:30:46,subway_off,f56088233e0fcda7e143864f4c14765f,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:57:30,subway_on,f5bc17efb0d16bf4077f79917a97ac7c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:14:16,subway_off,f5bc17efb0d16bf4077f79917a97ac7c,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:28:26,subway_on,5f787eee6b2ad0b6cec7a2ef83d9e9a5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:40:13,subway_off,5f787eee6b2ad0b6cec7a2ef83d9e9a5,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:01:18,subway_on,22879f73a35ec847196d77080fa55c70,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:14:02,subway_off,22879f73a35ec847196d77080fa55c70,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:26:54,subway_on,a0e584a3e2075fcd325b26838ec0c302,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:40:35,subway_off,a0e584a3e2075fcd325b26838ec0c302,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:11:38,subway_on,972ec8e8a66516ca55a4a9ffe821f773,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:25:13,subway_off,972ec8e8a66516ca55a4a9ffe821f773,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:47:00,subway_on,f2a65235713aaf185c85f889d13ee266,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:59:33,subway_off,f2a65235713aaf185c85f889d13ee266,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:35:30,subway_on,e7519c81d82cdae30dba71372bfd7598,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:47:29,subway_off,e7519c81d82cdae30dba71372bfd7598,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:55:56,subway_on,a26c1f7c9e24ab52f9098bb98dd8952d,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:10:11,subway_off,a26c1f7c9e24ab52f9098bb98dd8952d,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:13:02,subway_on,c6e9e305757d0ba18f39d2db3690130c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:25:25,subway_off,c6e9e305757d0ba18f39d2db3690130c,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:11:18,subway_on,35dc2a89698ad668c30fa8bc41097f48,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:25:12,subway_off,35dc2a89698ad668c30fa8bc41097f48,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:08:58,subway_on,2d0fccb44f2a2b536569ae5a3d711460,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:21:55,subway_off,2d0fccb44f2a2b536569ae5a3d711460,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:33:32,subway_on,e96742ac1b110c5cf4c6e3c2b4f24db9,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:45:57,subway_off,e96742ac1b110c5cf4c6e3c2b4f24db9,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:15:12,subway_on,a95b5c25c716f8e0d5304dbee6035696,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:29:25,subway_off,a95b5c25c716f8e0d5304dbee6035696,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:37:40,subway_on,11b5703a12be0a53ccf97ecd4581b675,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:52:18,subway_off,11b5703a12be0a53ccf97ecd4581b675,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:54:34,subway_on,b7882e3cbbc6c06157429d4efb044241,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:06:22,subway_off,b7882e3cbbc6c06157429d4efb044241,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:00:58,subway_on,b0593dfeba1746cc35dbe6dbd958e59a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:19:02,subway_off,b0593dfeba1746cc35dbe6dbd958e59a,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:33:18,subway_on,cec977c6f5584af3eff8d47d08677d27,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:46:27,subway_off,cec977c6f5584af3eff8d47d08677d27,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:44:00,subway_on,2c9e979425c3405e12c50a0e9f3c0c56,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:57:15,subway_off,2c9e979425c3405e12c50a0e9f3c0c56,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:57:00,subway_on,9947bc8923636e12ae2490c58ebd017f,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:10:13,subway_off,9947bc8923636e12ae2490c58ebd017f,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:08:40,subway_on,4ebfc147a8c85a2c78d0f3cce84e8108,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:22:38,subway_off,4ebfc147a8c85a2c78d0f3cce84e8108,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:03:48,subway_on,545c732eb9e8b085223a71eb3fa2b1f6,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:19:03,subway_off,545c732eb9e8b085223a71eb3fa2b1f6,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:17:54,subway_on,fd55136260f4f4bfce6edd32d47e8090,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:30:22,subway_off,fd55136260f4f4bfce6edd32d47e8090,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:50:52,subway_on,9d79bdd7eb9f92445002d2d2361d85e4,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:06:09,subway_off,9d79bdd7eb9f92445002d2d2361d85e4,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:26:32,subway_on,4e2727eade46628c0fcdb5403a1b93c9,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:38:12,subway_off,4e2727eade46628c0fcdb5403a1b93c9,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:24:42,subway_on,a76e16aade4622451ff500c095890e30,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-02 07:43:56,subway_off,a76e16aade4622451ff500c095890e30,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:44:00,subway_on,9db1aea5a93a4762c9cd96fa2ab9cb6c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:55:35,subway_off,9db1aea5a93a4762c9cd96fa2ab9cb6c,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:15:18,subway_on,45a09a159cdf78b3c50c9369b4bd64e4,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-02 07:38:22,subway_off,45a09a159cdf78b3c50c9369b4bd64e4,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:26:06,subway_on,11decbe4132826f115fe1071a3c5121a,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-02 07:43:42,subway_off,11decbe4132826f115fe1071a3c5121a,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:49:54,subway_on,68828631ee8e20873345e4d78a58fa5a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:07:41,subway_off,68828631ee8e20873345e4d78a58fa5a,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:24:58,subway_on,1606b2326de205ec83c95d1fabd927de,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:37:59,subway_off,1606b2326de205ec83c95d1fabd927de,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:44:58,subway_on,04ee12a24be289be64b914dd53ad48ed,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:59:39,subway_off,04ee12a24be289be64b914dd53ad48ed,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:32:42,subway_on,032312f67e17dbde70ffa70f37e86b7b,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:44:27,subway_off,032312f67e17dbde70ffa70f37e86b7b,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:43:00,subway_on,ea22f02533f4c548d3e627f07f0f71d1,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:57:05,subway_off,ea22f02533f4c548d3e627f07f0f71d1,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 06:58:20,subway_on,835250407f93873113f7a4d7a19281c7,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-02 07:15:23,subway_off,835250407f93873113f7a4d7a19281c7,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:25:02,subway_on,85ead9c753618a0c9f415292b4057b09,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:40:40,subway_off,85ead9c753618a0c9f415292b4057b09,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:37:48,subway_on,2c6b149900c63676555ec5fd5da18e72,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-02 08:55:04,subway_off,2c6b149900c63676555ec5fd5da18e72,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:24:12,subway_on,80e1ed552e56223499bb59732adfd0b4,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:35:38,subway_off,80e1ed552e56223499bb59732adfd0b4,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:16:26,subway_on,3a0327631250bc6b22b56e81cb600d10,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:31:03,subway_off,3a0327631250bc6b22b56e81cb600d10,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:18:18,subway_on,3db13c1e8c14dfa3e4f930cc77935057,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:30:16,subway_off,3db13c1e8c14dfa3e4f930cc77935057,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:40:38,subway_on,f0c99a7ee86d158dbc6c3ac26d6674d1,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:57:17,subway_off,f0c99a7ee86d158dbc6c3ac26d6674d1,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 07:36:35,subway_on,c1f294343e50fc184ccbc2c73185db48,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 07:53:30,subway_off,c1f294343e50fc184ccbc2c73185db48,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-02 08:26:10,subway_on,f4dee5a14074ff697b353a448b3a014f,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-02 08:38:45,subway_off,f4dee5a14074ff697b353a448b3a014f,1
