grid_id,key,route,time,type,Unnamed: 0,card,stage
1534,457337a198f58a8ebf05d25c1b68a0bb,391,2016-11-11 08:45:34,bus_on,30983.0,5147d5a3516dab6b2141d08446a69e76,0
1530,457337a198f58a8ebf05d25c1b68a0bb,391,2016-11-11 09:02:03,bus_off,30983.0,5147d5a3516dab6b2141d08446a69e76,1
1534,6f62a43c630b87bdb5e545c71cbc4690,391,2016-11-11 07:22:15,bus_on,144752.0,832882819eddf6951f1e6c905e133488,0
1530,6f62a43c630b87bdb5e545c71cbc4690,391,2016-11-11 07:32:15,bus_off,144752.0,832882819eddf6951f1e6c905e133488,1
1534,ef375e31236900c726047db2a060979a,313,2016-11-11 07:42:33,bus_on,180248.0,2a6c066c1cbbc3212494d8475af42e42,0
1530,ef375e31236900c726047db2a060979a,313,2016-11-11 07:56:43,bus_off,180248.0,2a6c066c1cbbc3212494d8475af42e42,1
1534,851b8cf162afd2a647c8089986a9b5d0,391,2016-11-11 08:02:47,bus_on,194601.0,2d7beb0ff07e19bb0728f39516dcf20f,0
1533,851b8cf162afd2a647c8089986a9b5d0,391,2016-11-11 08:06:14,bus_off,194601.0,2d7beb0ff07e19bb0728f39516dcf20f,1
1578,92262c2ec89e60aed400ee8738feb9f8,莲花村,2016-11-11 08:14:24,subway_on,194601.0,2d7beb0ff07e19bb0728f39516dcf20f,2
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-11 08:27:33,subway_off,194601.0,2d7beb0ff07e19bb0728f39516dcf20f,3
1534,851b8cf162afd2a647c8089986a9b5d0,391,2016-11-11 08:03:07,bus_on,194607.0,b8d9bae892125d91fb295cf67ed1abb6,0
1530,851b8cf162afd2a647c8089986a9b5d0,391,2016-11-11 08:32:50,bus_off,194607.0,b8d9bae892125d91fb295cf67ed1abb6,1
1534,f9b8f5b7a236373166871394a1afeb19,391,2016-11-11 08:02:38,bus_on,217052.0,f0741bb3ab631bce9f8d2d83b6a24f57,0
1530,f9b8f5b7a236373166871394a1afeb19,391,2016-11-11 08:29:43,bus_off,217052.0,f0741bb3ab631bce9f8d2d83b6a24f57,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 07:03:50,subway_on,255223.0,b87c72273b9c0cc00822af16fc6ce957,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-11 07:21:42,subway_off,255223.0,b87c72273b9c0cc00822af16fc6ce957,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:38:20,subway_on,255231.0,502062f1a6aa120561d1c48a66d82766,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 08:50:48,subway_off,255231.0,502062f1a6aa120561d1c48a66d82766,1
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:23:58,subway_on,255240.0,5f7c7fa5c7d851a5182fe4557b74ec95,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-11 08:35:21,subway_off,255240.0,5f7c7fa5c7d851a5182fe4557b74ec95,1
