grid_id,key,route,time,type,Unnamed: 0,card,stage
1993,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-11-03 07:57:03,bus_on,1017.0,f352c39217a7f709cff7109ba4aac9f5,0
1761,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-11-03 08:22:49,bus_off,1017.0,f352c39217a7f709cff7109ba4aac9f5,1
1993,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-11-03 08:01:39,bus_on,1018.0,e0dc32dc12de8072cdb72bf9e3a20818,0
1761,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-11-03 08:22:49,bus_off,1018.0,e0dc32dc12de8072cdb72bf9e3a20818,1
1993,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-11-03 07:57:05,bus_on,1043.0,4ec19dae3e88deadcd46f75b51e416cc,0
1761,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-11-03 08:22:49,bus_off,1043.0,4ec19dae3e88deadcd46f75b51e416cc,1
1993,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-11-03 08:01:17,bus_on,1045.0,76c0d32a4062b634c09b5e2a479d7e7e,0
1761,a5f6ac204a5cc87cd49385336e5e1b9b,113路,2016-11-03 08:22:49,bus_off,1045.0,76c0d32a4062b634c09b5e2a479d7e7e,1
1993,108604cd180be197659fa8a80db2735a,85路,2016-11-03 08:21:02,bus_on,14192.0,a4a56154131ceb21600d3f0b690abbc2,0
1761,108604cd180be197659fa8a80db2735a,85路,2016-11-03 08:47:06,bus_off,14192.0,a4a56154131ceb21600d3f0b690abbc2,1
1993,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-03 08:23:35,bus_on,15543.0,12521684cf0789f329281a43743e85e0,0
1900,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-03 08:28:29,bus_off,15543.0,12521684cf0789f329281a43743e85e0,1
1993,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-03 08:24:25,bus_on,15543.0,12521684cf0789f329281a43743e85e0,2
1761,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-03 08:48:53,bus_off,15543.0,12521684cf0789f329281a43743e85e0,3
1993,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-03 08:24:57,bus_on,15550.0,61988b15b54378d354b1861bd949ee24,0
1761,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-03 08:42:04,bus_off,15550.0,61988b15b54378d354b1861bd949ee24,1
1993,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-03 08:23:29,bus_on,15556.0,c8779ad514b46e60e4ab88ee6421dea1,0
1761,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-03 08:48:53,bus_off,15556.0,c8779ad514b46e60e4ab88ee6421dea1,1
1993,1717ebfbfe57fc6d5f35fb945983a5de,103B路,2016-11-03 08:08:48,bus_on,19738.0,ef019e3ea3aa4a7411aa82b395d189e8,0
1761,1717ebfbfe57fc6d5f35fb945983a5de,103B路,2016-11-03 08:29:51,bus_off,19738.0,ef019e3ea3aa4a7411aa82b395d189e8,1
1993,fdce2a00cced88e63bf0d28cabdfeaff,111路,2016-11-03 08:04:44,bus_on,27680.0,075364b18b86de94a3a82a4f444e2aeb,0
1993,fdce2a00cced88e63bf0d28cabdfeaff,111路,2016-11-03 08:07:27,bus_off,27680.0,075364b18b86de94a3a82a4f444e2aeb,1
1946,7ae6863d855027a9baa703a27e9770cb,新秀站,2016-11-03 08:25:35,subway_on,27680.0,075364b18b86de94a3a82a4f444e2aeb,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:39:53,subway_off,27680.0,075364b18b86de94a3a82a4f444e2aeb,3
1993,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 07:44:28,bus_on,32038.0,19be9d01efc6b7d50a06beccf2b9c374,0
1947,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 07:49:47,bus_off,32038.0,19be9d01efc6b7d50a06beccf2b9c374,1
1853,1928c5683727ae60b4a82964c1a124b4,311,2016-11-03 08:03:05,bus_on,32038.0,19be9d01efc6b7d50a06beccf2b9c374,2
1761,1928c5683727ae60b4a82964c1a124b4,311,2016-11-03 08:12:56,bus_off,32038.0,19be9d01efc6b7d50a06beccf2b9c374,3
1993,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 07:47:24,bus_on,32042.0,4ee64eded6624a482b5c7ae348c3b595,0
1947,bd213ef9f597b268292e25dac0b0567e,382路,2016-11-03 07:49:47,bus_off,32042.0,4ee64eded6624a482b5c7ae348c3b595,1
