grid_id,key,route,time,type,Unnamed: 0,card,stage
1993,99cadb003855e705452952e608d13280,311,2016-11-10 08:54:00,bus_on,25278.0,b9265da7e5574c9cf2ba27dc41341e0e,0
1761,99cadb003855e705452952e608d13280,311,2016-11-10 09:12:26,bus_off,25278.0,b9265da7e5574c9cf2ba27dc41341e0e,1
1993,99cadb003855e705452952e608d13280,311,2016-11-10 08:52:59,bus_on,25281.0,8f5107ed63a3fd2ba75a8680061a2330,0
1761,99cadb003855e705452952e608d13280,311,2016-11-10 09:12:26,bus_off,25281.0,8f5107ed63a3fd2ba75a8680061a2330,1
1993,99cadb003855e705452952e608d13280,311,2016-11-10 08:53:05,bus_on,25299.0,ce81d52c32e25d7bc70ab822f6018647,0
1761,99cadb003855e705452952e608d13280,311,2016-11-10 09:12:26,bus_off,25299.0,ce81d52c32e25d7bc70ab822f6018647,1
1993,158f28ce34e745cf08104f8635327873,311,2016-11-10 08:36:35,bus_on,227629.0,f32dfbf3d3a3fe5ac039a8afb8dbcb6d,0
1761,158f28ce34e745cf08104f8635327873,311,2016-11-10 08:55:09,bus_off,227629.0,f32dfbf3d3a3fe5ac039a8afb8dbcb6d,1
1993,158f28ce34e745cf08104f8635327873,311,2016-11-10 08:36:52,bus_on,227632.0,ac176270bd00425ea1fcca2561ea388e,0
1761,158f28ce34e745cf08104f8635327873,311,2016-11-10 08:55:09,bus_off,227632.0,ac176270bd00425ea1fcca2561ea388e,1
1993,158f28ce34e745cf08104f8635327873,311,2016-11-10 08:37:57,bus_on,227639.0,6c63c26000f343d775d105e41cddcb12,0
1761,158f28ce34e745cf08104f8635327873,311,2016-11-10 08:55:09,bus_off,227639.0,6c63c26000f343d775d105e41cddcb12,1
1993,158f28ce34e745cf08104f8635327873,311,2016-11-10 08:34:53,bus_on,227643.0,7595d76388c5fa40fb8d611e88cc97df,0
1761,158f28ce34e745cf08104f8635327873,311,2016-11-10 08:55:09,bus_off,227643.0,7595d76388c5fa40fb8d611e88cc97df,1
1993,158f28ce34e745cf08104f8635327873,311,2016-11-10 08:35:05,bus_on,227648.0,28b300953fd9ae1fbdb2b630412ba2fb,0
1761,158f28ce34e745cf08104f8635327873,311,2016-11-10 08:55:09,bus_off,227648.0,28b300953fd9ae1fbdb2b630412ba2fb,1
1993,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:24:24,bus_on,297849.0,7adbecc9a1ffc1c08da0ca1ea007ca9e,0
1761,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:43:15,bus_off,297849.0,7adbecc9a1ffc1c08da0ca1ea007ca9e,1
1993,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:24:06,bus_on,297850.0,bf1936940214b03b9fa316187c8bdb0a,0
1761,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:46:06,bus_off,297850.0,bf1936940214b03b9fa316187c8bdb0a,1
1993,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:24:36,bus_on,297868.0,6a17b74dd1acff4f22f9ed9e5fd9bfcb,0
1761,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:46:06,bus_off,297868.0,6a17b74dd1acff4f22f9ed9e5fd9bfcb,1
1993,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:25:07,bus_on,297879.0,7f364cbd1a009d51a3c8cf91645329c9,0
1761,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:46:06,bus_off,297879.0,7f364cbd1a009d51a3c8cf91645329c9,1
1993,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:18:43,bus_on,297884.0,9f3949e99c215b23a09125eec2767519,0
1761,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:46:06,bus_off,297884.0,9f3949e99c215b23a09125eec2767519,1
1993,2e50940c16c409b89169c06ecf636173,336线,2016-11-10 08:32:30,bus_on,392267.0,96f58c6edecb730e580034cbd7ee0196,0
1993,2e50940c16c409b89169c06ecf636173,336线,2016-11-10 08:35:03,bus_off,392267.0,96f58c6edecb730e580034cbd7ee0196,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-10 08:47:04,subway_on,392267.0,96f58c6edecb730e580034cbd7ee0196,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:57:21,subway_off,392267.0,96f58c6edecb730e580034cbd7ee0196,3
1993,be4045030180ca901f4b5758bb458fce,311,2016-11-10 08:25:45,bus_on,394873.0,735be04f7c29bfed7124e9401f73f159,0
1761,be4045030180ca901f4b5758bb458fce,311,2016-11-10 08:46:43,bus_off,394873.0,735be04f7c29bfed7124e9401f73f159,1
1993,be4045030180ca901f4b5758bb458fce,311,2016-11-10 08:25:26,bus_on,394874.0,096307abf3c03eefe30b41941c57f1c0,0
1761,be4045030180ca901f4b5758bb458fce,311,2016-11-10 08:46:43,bus_off,394874.0,096307abf3c03eefe30b41941c57f1c0,1
1993,be4045030180ca901f4b5758bb458fce,311,2016-11-10 08:25:28,bus_on,394875.0,26ab3bd09990f9e131eb333dc8a7007d,0
1761,be4045030180ca901f4b5758bb458fce,311,2016-11-10 08:46:43,bus_off,394875.0,26ab3bd09990f9e131eb333dc8a7007d,1
1993,be4045030180ca901f4b5758bb458fce,311,2016-11-10 08:25:56,bus_on,394876.0,3957f092d60c8b97dff1b3254f994733,0
1946,be4045030180ca901f4b5758bb458fce,311,2016-11-10 08:30:32,bus_off,394876.0,3957f092d60c8b97dff1b3254f994733,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:55:33,subway_on,394876.0,3957f092d60c8b97dff1b3254f994733,2
1993,be4045030180ca901f4b5758bb458fce,311,2016-11-10 08:21:10,bus_on,394884.0,2712dd373d9e7a343e04f01199b29d23,0
1761,be4045030180ca901f4b5758bb458fce,311,2016-11-10 08:46:43,bus_off,394884.0,2712dd373d9e7a343e04f01199b29d23,1
1993,980f264b5bbc5a6b3370c26dcf03679e,336线,2016-11-10 08:23:42,bus_on,474708.0,a0125adec457fc660f43294bfdcc574e,0
1900,980f264b5bbc5a6b3370c26dcf03679e,336线,2016-11-10 08:29:08,bus_off,474708.0,a0125adec457fc660f43294bfdcc574e,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-10 08:37:55,subway_on,474708.0,a0125adec457fc660f43294bfdcc574e,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:50:46,subway_off,474708.0,a0125adec457fc660f43294bfdcc574e,3
1993,980f264b5bbc5a6b3370c26dcf03679e,336线,2016-11-10 08:24:04,bus_on,474719.0,da73ddf7585accba7c8582604e7311aa,0
1900,980f264b5bbc5a6b3370c26dcf03679e,336线,2016-11-10 08:29:08,bus_off,474719.0,da73ddf7585accba7c8582604e7311aa,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-10 08:37:12,subway_on,474719.0,da73ddf7585accba7c8582604e7311aa,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:48:13,subway_off,474719.0,da73ddf7585accba7c8582604e7311aa,3
1993,980f264b5bbc5a6b3370c26dcf03679e,336线,2016-11-10 08:23:27,bus_on,474727.0,f191454305ea10a52c233e15390b5006,0
1900,980f264b5bbc5a6b3370c26dcf03679e,336线,2016-11-10 08:29:08,bus_off,474727.0,f191454305ea10a52c233e15390b5006,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-10 08:37:54,subway_on,474727.0,f191454305ea10a52c233e15390b5006,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:50:37,subway_off,474727.0,f191454305ea10a52c233e15390b5006,3
1993,c8cb1c42fb284ff57b68e8f5163b0600,K113路,2016-11-10 08:59:01,bus_on,475682.0,805afa09f0e87f6c9131c853726a336b,0
1761,c8cb1c42fb284ff57b68e8f5163b0600,K113路,2016-11-10 09:21:12,bus_off,475682.0,805afa09f0e87f6c9131c853726a336b,1
1993,7a7db0250d8b933e79125ba9de2c4628,336线,2016-11-10 08:11:28,bus_on,503968.0,34e6298cb2ccca76495c7d6e487d683d,0
1900,7a7db0250d8b933e79125ba9de2c4628,336线,2016-11-10 08:23:50,bus_off,503968.0,34e6298cb2ccca76495c7d6e487d683d,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-10 08:30:09,subway_on,503968.0,34e6298cb2ccca76495c7d6e487d683d,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:39:59,subway_off,503968.0,34e6298cb2ccca76495c7d6e487d683d,3
1993,6318f101417dc6ff95d381b2343353f0,336线,2016-11-10 08:17:52,bus_on,505104.0,8ecdf627368d2d8a8c464f0413c2c012,0
1900,6318f101417dc6ff95d381b2343353f0,336线,2016-11-10 08:26:52,bus_off,505104.0,8ecdf627368d2d8a8c464f0413c2c012,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-10 08:33:13,subway_on,505104.0,8ecdf627368d2d8a8c464f0413c2c012,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:42:48,subway_off,505104.0,8ecdf627368d2d8a8c464f0413c2c012,3
1993,6318f101417dc6ff95d381b2343353f0,336线,2016-11-10 08:14:58,bus_on,505160.0,d1b66b2583b16b839fcfbe444c38b732,0
1900,6318f101417dc6ff95d381b2343353f0,336线,2016-11-10 08:26:52,bus_off,505160.0,d1b66b2583b16b839fcfbe444c38b732,1
1900,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:33:15,bus_on,505160.0,d1b66b2583b16b839fcfbe444c38b732,2
1853,c346bb52994f83f7279d54710dddbe57,311,2016-11-10 08:35:10,bus_off,505160.0,d1b66b2583b16b839fcfbe444c38b732,3
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:50:29,subway_on,505160.0,d1b66b2583b16b839fcfbe444c38b732,4
