grid_id,key,route,time,type,Unnamed: 0,card,stage
1993,01b803bf149850ba49cebc8b943edcec,205路,2016-11-07 07:59:40,bus_on,656.0,8963f0f2b13931c65cf6f6af599b93f2,0
1761,01b803bf149850ba49cebc8b943edcec,205路,2016-11-07 08:31:53,bus_off,656.0,8963f0f2b13931c65cf6f6af599b93f2,1
1993,01b803bf149850ba49cebc8b943edcec,205路,2016-11-07 07:59:31,bus_on,661.0,6b90a9874255f6a3eedda9f7d9e24e2c,0
1761,01b803bf149850ba49cebc8b943edcec,205路,2016-11-07 08:31:53,bus_off,661.0,6b90a9874255f6a3eedda9f7d9e24e2c,1
1993,01b803bf149850ba49cebc8b943edcec,205路,2016-11-07 07:59:29,bus_on,663.0,ec4e042037c013c325323d04ba533d84,0
1761,01b803bf149850ba49cebc8b943edcec,205路,2016-11-07 08:31:53,bus_off,663.0,ec4e042037c013c325323d04ba533d84,1
1993,01b803bf149850ba49cebc8b943edcec,205路,2016-11-07 07:59:44,bus_on,671.0,a17fe81eb824cf77ea9f12e640338a7f,0
1761,01b803bf149850ba49cebc8b943edcec,205路,2016-11-07 08:31:53,bus_off,671.0,a17fe81eb824cf77ea9f12e640338a7f,1
1993,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-07 08:55:38,bus_on,6503.0,c75a5044234ac0c54fc66c5c0b271f21,0
1761,c5d99229ddabee4ab4926c56fc5d3639,103路,2016-11-07 09:10:17,bus_off,6503.0,c75a5044234ac0c54fc66c5c0b271f21,1
1993,a81419342d84bc56f99937c47ca552ec,382路,2016-11-07 07:40:50,bus_on,28738.0,5c5bc9aa0a1bc75f03e28a1cd2eb756c,0
1947,a81419342d84bc56f99937c47ca552ec,382路,2016-11-07 07:45:27,bus_off,28738.0,5c5bc9aa0a1bc75f03e28a1cd2eb756c,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-07 08:03:11,subway_on,28738.0,5c5bc9aa0a1bc75f03e28a1cd2eb756c,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-07 08:10:59,subway_off,28738.0,5c5bc9aa0a1bc75f03e28a1cd2eb756c,3
1993,0c3b0ddbd145c832e5c1341fd824a502,103B路,2016-11-07 08:12:38,bus_on,30282.0,44103dfa968795c99975e1d79624d36e,0
1761,0c3b0ddbd145c832e5c1341fd824a502,103B路,2016-11-07 08:34:25,bus_off,30282.0,44103dfa968795c99975e1d79624d36e,1
1993,0c3b0ddbd145c832e5c1341fd824a502,103B路,2016-11-07 08:10:49,bus_on,30302.0,8cfe5b0987d34ed833e7bed7e9278959,0
1761,0c3b0ddbd145c832e5c1341fd824a502,103B路,2016-11-07 08:34:25,bus_off,30302.0,8cfe5b0987d34ed833e7bed7e9278959,1
1993,e37d8a4052b0234666ae4daab9880e73,113路,2016-11-07 07:00:28,bus_on,31770.0,e4e7b23fd8994e41eeccfdb9d5128859,0
1761,e37d8a4052b0234666ae4daab9880e73,113路,2016-11-07 07:25:43,bus_off,31770.0,e4e7b23fd8994e41eeccfdb9d5128859,1
1993,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-11-07 06:48:15,bus_on,35332.0,369a2420d6f1d3bd6895649896708ad0,0
1761,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-11-07 10:45:58,bus_off,35332.0,369a2420d6f1d3bd6895649896708ad0,1
