grid_id,key,route,time,type,card,stage
660,aea3331228a04faf34b5adfedce98519,866,2016-09-09 07:28:52,bus_on,1c0ba7734236dcb7ce617539ddbca0fa,0
705,aea3331228a04faf34b5adfedce98519,866,2016-09-09 07:31:59,bus_off,1c0ba7734236dcb7ce617539ddbca0fa,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 07:44:31,subway_on,1c0ba7734236dcb7ce617539ddbca0fa,2
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-09 08:01:24,subway_off,1c0ba7734236dcb7ce617539ddbca0fa,3
660,aae925c61d7395e8d4b5ac33a9973e1d,M380线（非融资混动）,2016-09-09 07:40:27,bus_on,098b83870787a789f21d235236296d64,0
705,aae925c61d7395e8d4b5ac33a9973e1d,M380线（非融资混动）,2016-09-09 07:44:19,bus_off,098b83870787a789f21d235236296d64,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 07:55:04,subway_on,098b83870787a789f21d235236296d64,2
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-09 08:14:48,subway_off,098b83870787a789f21d235236296d64,3
660,53be7a7bb662cf6f5868fc63def0e64c,M250路,2016-09-09 07:04:40,bus_on,cad31564c109b04e82350039f76be95f,0
660,53be7a7bb662cf6f5868fc63def0e64c,M250路,2016-09-09 07:08:00,bus_off,cad31564c109b04e82350039f76be95f,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-09 07:22:35,subway_on,cad31564c109b04e82350039f76be95f,2
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-09 07:43:43,subway_off,cad31564c109b04e82350039f76be95f,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:44:17,subway_on,1ba52e647d3b5d240e57468e9a1c93a5,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-09 08:14:15,subway_off,1ba52e647d3b5d240e57468e9a1c93a5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 08:11:16,subway_on,aef8ee0532fc7aa862be460c85cb0948,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-09 08:40:06,subway_off,aef8ee0532fc7aa862be460c85cb0948,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:50:31,subway_on,ecba8dbe61a20071d9978d75808f6803,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-09 08:18:19,subway_off,ecba8dbe61a20071d9978d75808f6803,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:41:36,subway_on,2c70d97ee521c793d0d703c3ac0be1ce,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-09 08:14:32,subway_off,2c70d97ee521c793d0d703c3ac0be1ce,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:05:52,subway_on,5703c0c9b7bb45aa8f8558e6aacbc783,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-09 07:36:17,subway_off,5703c0c9b7bb45aa8f8558e6aacbc783,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:39:21,subway_on,c0aff18bc67195bf3c9932c159062b10,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-09 08:08:34,subway_off,c0aff18bc67195bf3c9932c159062b10,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:57:30,subway_on,459b2c8097aa7d65f219f51ede20e0ad,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-09 08:27:47,subway_off,459b2c8097aa7d65f219f51ede20e0ad,1
