grid_id,key,route,time,type,card,stage
1116,6e846e81b84ab45a4116242e9dd39c4c,M486,2016-09-05 08:19:48,bus_on,4c4b5dc45700ca1f19b48464abbb5b1e,0
1116,6e846e81b84ab45a4116242e9dd39c4c,M486,2016-09-05 08:23:48,bus_off,4c4b5dc45700ca1f19b48464abbb5b1e,1
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:53:08,subway_on,b782734fea70ccdd0c21bcee54ced620,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:42:16,subway_on,aa886b024e9b3a96fa5c5b4b3c8bf685,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:51:46,subway_on,bf3dc8ecf423000618818795dde8b040,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:46:58,subway_on,3d794ce096da7484445663b1cb59f90e,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:27:37,subway_on,3fd13883153b42c82a88938148cc7ba9,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:52:47,subway_on,5924c311959b7ca802a2d0063983cf54,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:54:31,subway_on,c555b7d264890e84aaa577ab77edacb4,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:54:24,subway_on,be91da1bba4d41cd5fd0994b7a68ae15,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:50:46,subway_on,901facc0b78b56942bf503a49a051a6c,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:51:13,subway_on,207163352a251247604e4189648dd040,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:52:03,subway_on,c1d9161db8c31affd59ccecbd93f6fbe,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:42:59,subway_on,81bcf6f694d8811edb8be2f1ed7f6683,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:50:09,subway_on,853794241279467bb5846039bccce8ad,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:42:42,subway_on,382c3c649eb1ea749d284844873f8ed9,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:50:06,subway_on,11a808ac87b0451baaf5d9d25b06216c,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:22:45,subway_on,3f98ddb9abbb171340ccc8b276f1511c,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:54:52,subway_on,ef81237d07e1c01812ef932f62047b9b,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:53:28,subway_on,66730f12918fedb7fd62edf8d8fbfeb6,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:56:28,subway_on,fb8a87e61c1243b062eb67faa7ca0363,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:48:19,subway_on,6a21c293939521ddcc3c698b4cb00e21,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:49:15,subway_on,df4b1683c12307d5af1ed59e5d43602d,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:49:51,subway_on,df898d53480cf0624bcdda6ba5f410bb,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:50:27,subway_on,f3739e76d0d4f5542291dc182a5e717f,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:36:52,subway_on,eed84f857dd2b42579fa64dc5021bceb,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:48:02,subway_on,975bc10470ada42c13f8b36666fc483c,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:52:12,subway_on,890a329a58ce2a02bd155d42b44cd199,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:55:38,subway_on,cc8870bb1cf3cf57b0b7cb0ba9d808dd,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:30:09,subway_on,982126a9ba971871abde81d47349f5fd,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:38:14,subway_on,99ddcd713c58f219a4acb52c89113d47,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 08:52:39,subway_on,36bc435fd66136a3c8aa47e9f514d339,0
1116,b652f57439acd3021f13512beb984215,世界之窗站,2016-09-05 06:55:33,subway_on,81aff6a00792cea727cd9a15d969f2b4,0
